ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
TR,Turkey,Europe,Territory,1.5°C,67%,Responsibility,5,3,2028,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,80000,1125.7212024439923,0.010103660030837194,8578
TR,Turkey,Europe,Territory,1.5°C,67%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,80000,6481.159785,0.010103660030837194,8579
TR,Turkey,Europe,Territory,1.5°C,67%,Capacity,1,-1,2024,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,80000,232.097115536424,0.010103660030837194,8580
TR,Turkey,Europe,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,30000,321.3498887333072,0.010103660030837194,8581
TR,Turkey,Europe,Territory,1.5°C,83%,Responsibility,3,1,2026,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,30000,605.6563216298528,0.010103660030837194,8582
TR,Turkey,Europe,Territory,1.5°C,83%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,30000,6481.159785,0.010103660030837194,8583
TR,Turkey,Europe,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,30000,87.036418326159,0.010103660030837194,8584
TR,Turkey,Europe,Territory,2°C,33%,Equality,65,63,2088,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,1310000,14032.278474687748,0.010103660030837194,8585
TR,Turkey,Europe,Territory,2°C,33%,Responsibility,64,62,2087,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,1310000,13919.317270471796,0.010103660030837194,8586
TR,Turkey,Europe,Territory,2°C,33%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,1310000,6481.159785,0.010103660030837194,8587
TR,Turkey,Europe,Territory,2°C,33%,Capacity,18,16,2041,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,1310000,3800.5902669089432,0.010103660030837194,8588
TR,Turkey,Europe,Territory,2°C,50%,Equality,52,50,2075,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,1050000,11247.246105665752,0.010103660030837194,8589
TR,Turkey,Europe,Territory,2°C,50%,Responsibility,52,50,2075,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,1050000,11214.979890238277,0.010103660030837194,8590
TR,Turkey,Europe,Territory,2°C,50%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,1050000,6481.159785,0.010103660030837194,8591
TR,Turkey,Europe,Territory,2°C,50%,Capacity,14,12,2037,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,1050000,3046.274641415565,0.010103660030837194,8592
TR,Turkey,Europe,Territory,2°C,67%,Equality,43,41,2066,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,870000,9319.14677326591,0.010103660030837194,8593
TR,Turkey,Europe,Territory,2°C,67%,Responsibility,43,41,2066,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,870000,9342.74631930738,0.010103660030837194,8594
TR,Turkey,Europe,Territory,2°C,67%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,870000,6481.159785,0.010103660030837194,8595
TR,Turkey,Europe,Territory,2°C,67%,Capacity,12,10,2035,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,870000,2524.056131458611,0.010103660030837194,8596
TR,Turkey,Europe,Territory,2°C,83%,Equality,34,32,2057,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,690000,7391.047440866066,0.010103660030837194,8597
TR,Turkey,Europe,Territory,2°C,83%,Responsibility,35,33,2058,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,690000,7470.512748376479,0.010103660030837194,8598
TR,Turkey,Europe,Territory,2°C,83%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,690000,6481.159785,0.010103660030837194,8599
TR,Turkey,Europe,Territory,2°C,83%,Capacity,9,7,2032,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010711662957776907,0.010401297616282768,0.0029012139442053,690000,2001.837621501657,0.010103660030837194,8600
TR,Turkey,Europe,Consumption,1.5°C,33%,Equality,11,8,2033,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,200000,2318.6909130484023,0.011229639434575785,8601
TR,Turkey,Europe,Consumption,1.5°C,33%,Responsibility,6,3,2028,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,200000,1316.3917235240478,0.011229639434575785,8602
TR,Turkey,Europe,Consumption,1.5°C,33%,Current_target,31,28,2053,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,200000,6409.87,0.011229639434575785,8603
TR,Turkey,Europe,Consumption,1.5°C,33%,Capacity,4,1,2026,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,200000,785.19900182026,0.011229639434575785,8604
TR,Turkey,Europe,Consumption,1.5°C,50%,Equality,7,4,2029,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,130000,1507.1490934814615,0.011229639434575785,8605
TR,Turkey,Europe,Consumption,1.5°C,50%,Responsibility,3,0,2025,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,130000,588.3008903842547,0.011229639434575785,8606
TR,Turkey,Europe,Consumption,1.5°C,50%,Current_target,31,28,2053,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,130000,6409.87,0.011229639434575785,8607
TR,Turkey,Europe,Consumption,1.5°C,50%,Capacity,2,-1,2024,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,130000,510.37935118316904,0.011229639434575785,8608
TR,Turkey,Europe,Consumption,1.5°C,67%,Equality,4,1,2026,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,80000,927.4763652193609,0.011229639434575785,8609
TR,Turkey,Europe,Consumption,1.5°C,67%,Responsibility,0,-3,2022,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,80000,68.23600957011513,0.011229639434575785,8610
TR,Turkey,Europe,Consumption,1.5°C,67%,Current_target,31,28,2053,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,80000,6409.87,0.011229639434575785,8611
TR,Turkey,Europe,Consumption,1.5°C,67%,Capacity,2,-1,2024,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,80000,314.079600728104,0.011229639434575785,8612
TR,Turkey,Europe,Consumption,1.5°C,83%,Equality,2,-1,2024,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,30000,347.8036369572603,0.011229639434575785,8613
TR,Turkey,Europe,Consumption,1.5°C,83%,Responsibility,-2,-5,2020,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,30000,-451.8288712440226,0.011229639434575785,8614
TR,Turkey,Europe,Consumption,1.5°C,83%,Current_target,31,28,2053,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,30000,6409.87,0.011229639434575785,8615
TR,Turkey,Europe,Consumption,1.5°C,83%,Capacity,1,-2,2023,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,30000,117.779850273039,0.011229639434575785,8616
TR,Turkey,Europe,Consumption,2°C,33%,Equality,73,70,2095,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,1310000,15187.425480467035,0.011229639434575785,8617
TR,Turkey,Europe,Consumption,2°C,33%,Responsibility,62,59,2084,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,1310000,12861.832077597921,0.011229639434575785,8618
TR,Turkey,Europe,Consumption,2°C,33%,Current_target,31,28,2053,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,1310000,6409.87,0.011229639434575785,8619
TR,Turkey,Europe,Consumption,2°C,33%,Capacity,25,22,2047,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,1310000,5143.053461922704,0.011229639434575785,8620
TR,Turkey,Europe,Consumption,2°C,50%,Equality,59,56,2081,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,1050000,12173.12729350411,0.011229639434575785,8621
TR,Turkey,Europe,Consumption,2°C,50%,Responsibility,49,46,2071,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,1050000,10157.494697364402,0.011229639434575785,8622
TR,Turkey,Europe,Consumption,2°C,50%,Current_target,31,28,2053,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,1050000,6409.87,0.011229639434575785,8623
TR,Turkey,Europe,Consumption,2°C,50%,Capacity,20,17,2042,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,1050000,4122.2947595563655,0.011229639434575785,8624
TR,Turkey,Europe,Consumption,2°C,67%,Equality,49,46,2071,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,870000,10086.30547176055,0.011229639434575785,8625
TR,Turkey,Europe,Consumption,2°C,67%,Responsibility,40,37,2062,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,870000,8285.261126433501,0.011229639434575785,8626
TR,Turkey,Europe,Consumption,2°C,67%,Current_target,31,28,2053,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,870000,6409.87,0.011229639434575785,8627
TR,Turkey,Europe,Consumption,2°C,67%,Capacity,17,14,2039,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,870000,3415.615657918131,0.011229639434575785,8628
TR,Turkey,Europe,Consumption,2°C,83%,Equality,39,36,2061,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,690000,7999.483650016988,0.011229639434575785,8629
TR,Turkey,Europe,Consumption,2°C,83%,Responsibility,31,28,2053,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,690000,6413.027555502604,0.011229639434575785,8630
TR,Turkey,Europe,Consumption,2°C,83%,Current_target,31,28,2053,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,690000,6409.87,0.011229639434575785,8631
TR,Turkey,Europe,Consumption,2°C,83%,Capacity,13,10,2035,2022.0,413.54,10355.58,4.750140774638562,2345058841.5,0.01159345456524201,0.010401297616282768,0.0039259950091013,690000,2708.936556279897,0.011229639434575785,8632
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,33%,Equality,52,50,2075,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,200000,0.2995477348305866,3.164857748900664e-07,8633
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,33%,Responsibility,206,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,200000,1.184722606657742,3.164857748900664e-07,8634
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,33%,Capacity,65,63,2088,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,200000,0.376326045327784,3.164857748900664e-07,8635
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,50%,Equality,34,32,2057,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,130000,0.1947060276398813,3.164857748900664e-07,8636
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,191,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,130000,1.0964074182052148,3.164857748900664e-07,8637
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,43,41,2066,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,130000,0.2446119294630596,3.164857748900664e-07,8638
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,67%,Equality,21,19,2044,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,80000,0.11981909393223464,3.164857748900664e-07,8639
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,180,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,80000,1.033325140739124,3.164857748900664e-07,8640
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,26,24,2049,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,80000,0.1505304181311136,3.164857748900664e-07,8641
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,83%,Equality,8,6,2031,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,30000,0.04493216022458799,3.164857748900664e-07,8642
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,83%,Responsibility,169,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,30000,0.9702428632730331,3.164857748900664e-07,8643
TV,Tuvalu,South-East Asia and developing Pacific,Territory,1.5°C,83%,Capacity,10,8,2033,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,30000,0.0564489067991676,3.164857748900664e-07,8644
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,33%,Equality,341,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,1310000,1.9620376631403422,3.164857748900664e-07,8645
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,33%,Responsibility,450,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,1310000,2.585149166404958,3.164857748900664e-07,8646
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,33%,Capacity,429,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,1310000,2.4649355968969853,3.164857748900664e-07,8647
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,50%,Equality,274,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,1050000,1.5726256078605796,3.164857748900664e-07,8648
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,393,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,1050000,2.257121323581286,3.164857748900664e-07,8649
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,344,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,1050000,1.975711737970866,3.164857748900664e-07,8650
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,67%,Equality,227,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,870000,1.3030326465130517,3.164857748900664e-07,8651
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,353,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,870000,2.030025124703359,3.164857748900664e-07,8652
TV,Tuvalu,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,285,75,2100,2023.0,0.0115,0.312211,1.1716163211247517,340096.0,1.497738674152933e-06,1.2616455493218165e-06,1.88163022663892e-06,870000,1.6370182971758604,3.164857748900664e-07,8653
