ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,480000,,0.0002788546639204335,14367
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Equality,42,2064,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,300000,208.4955704890026,0.0002788546639204335,14368
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Responsibility,166,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,300000,822.6491244869502,0.0002788546639204335,14369
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,300000,,0.0002788546639204335,14370
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,35,2057,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,247000,171.6613530359455,0.0002788546639204335,14371
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,157,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,247000,775.8229140563973,0.0002788546639204335,14372
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,247000,,0.0002788546639204335,14373
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Equality,35,2057,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,250000,173.7463087408355,0.0002788546639204335,14374
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Responsibility,157,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,250000,778.4734542694474,0.0002788546639204335,14375
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,250000,,0.0002788546639204335,14376
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,8,2030,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,60000,41.699114097800525,0.0002788546639204335,14377
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,123,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,60000,610.6059074429368,0.0002788546639204335,14378
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,60000,,0.0002788546639204335,14379
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Equality,21,2043,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,150000,104.2477852445013,0.0002788546639204335,14380
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Responsibility,139,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,150000,690.1221138344418,0.0002788546639204335,14381
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,150000,,0.0002788546639204335,14382
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,225,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1603000,1114.0613316462372,0.0002788546639204335,14383
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,399,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1603000,1973.8670903550733,0.0002788546639204335,14384
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1603000,,0.0002788546639204335,14385
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,33%,Forster,Equality,204,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1450000,1007.7285906968459,0.0002788546639204335,14386
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,33%,Forster,Responsibility,371,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1450000,1838.6895394895146,0.0002788546639204335,14387
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1450000,,0.0002788546639204335,14388
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,171,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1219000,847.1870014203139,0.0002788546639204335,14389
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,330,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1219000,1634.597943084652,0.0002788546639204335,14390
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1219000,,0.0002788546639204335,14391
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,50%,Forster,Equality,161,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1150000,799.2330202078433,0.0002788546639204335,14392
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,50%,Forster,Responsibility,318,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1150000,1573.6355181844979,0.0002788546639204335,14393
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,1150000,,0.0002788546639204335,14394
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,133,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,944000,656.0660618053948,0.0002788546639204335,14395
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,281,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,944000,1391.6317568883865,0.0002788546639204335,14396
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,944000,,0.0002788546639204335,14397
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,67%,Forster,Equality,133,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,950000,660.2359732151749,0.0002788546639204335,14398
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,67%,Forster,Responsibility,282,2100,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,950000,1396.9328373144867,0.0002788546639204335,14399
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,2022.0,9.9,257.15,1.5624033361572327,430971973.0,0.0008835134043500562,6663345.5,0.000694985234963342,950000,,0.0002788546639204335,14400
SM,San Marino,Europe,Territory,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,480000,1.6869273839484236,,14401
SM,San Marino,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,480000,,,14402
SM,San Marino,Europe,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,480000,,,14403
SM,San Marino,Europe,Territory,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,300000,1.0543296149677648,,14404
SM,San Marino,Europe,Territory,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,300000,,,14405
SM,San Marino,Europe,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,300000,,,14406
SM,San Marino,Europe,Territory,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,247000,0.8680647163234596,,14407
SM,San Marino,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,247000,,,14408
SM,San Marino,Europe,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,247000,,,14409
SM,San Marino,Europe,Territory,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,250000,0.8786080124731372,,14410
SM,San Marino,Europe,Territory,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,250000,,,14411
SM,San Marino,Europe,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,250000,,,14412
SM,San Marino,Europe,Territory,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,60000,0.21086592299355295,,14413
SM,San Marino,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,60000,,,14414
SM,San Marino,Europe,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,60000,,,14415
SM,San Marino,Europe,Territory,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,150000,0.5271648074838824,,14416
SM,San Marino,Europe,Territory,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,150000,,,14417
SM,San Marino,Europe,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,150000,,,14418
SM,San Marino,Europe,Territory,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1603000,5.633634575977756,,14419
SM,San Marino,Europe,Territory,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1603000,,,14420
SM,San Marino,Europe,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1603000,,,14421
SM,San Marino,Europe,Territory,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1450000,5.095926472344196,,14422
SM,San Marino,Europe,Territory,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1450000,,,14423
SM,San Marino,Europe,Territory,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1450000,,,14424
SM,San Marino,Europe,Territory,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1219000,4.284092668819017,,14425
SM,San Marino,Europe,Territory,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1219000,,,14426
SM,San Marino,Europe,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1219000,,,14427
SM,San Marino,Europe,Territory,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1150000,4.041596857376431,,14428
SM,San Marino,Europe,Territory,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1150000,,,14429
SM,San Marino,Europe,Territory,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1150000,,,14430
SM,San Marino,Europe,Territory,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,944000,3.3176238550985664,,14431
SM,San Marino,Europe,Territory,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,944000,,,14432
SM,San Marino,Europe,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,944000,,,14433
SM,San Marino,Europe,Territory,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,950000,3.3387104473979217,,14434
SM,San Marino,Europe,Territory,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,950000,,,14435
SM,San Marino,Europe,Territory,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,950000,,,14436
SM,San Marino,Europe,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,480000,1.6869273839484236,,14437
SM,San Marino,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,480000,,,14438
SM,San Marino,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,480000,,,14439
SM,San Marino,Europe,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,300000,1.0543296149677648,,14440
SM,San Marino,Europe,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,300000,,,14441
SM,San Marino,Europe,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,300000,,,14442
SM,San Marino,Europe,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,247000,0.8680647163234596,,14443
SM,San Marino,Europe,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,247000,,,14444
SM,San Marino,Europe,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,247000,,,14445
SM,San Marino,Europe,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,250000,0.8786080124731372,,14446
SM,San Marino,Europe,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,250000,,,14447
SM,San Marino,Europe,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,250000,,,14448
SM,San Marino,Europe,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,60000,0.21086592299355295,,14449
SM,San Marino,Europe,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,60000,,,14450
SM,San Marino,Europe,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,60000,,,14451
SM,San Marino,Europe,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,150000,0.5271648074838824,,14452
SM,San Marino,Europe,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,150000,,,14453
SM,San Marino,Europe,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,150000,,,14454
SM,San Marino,Europe,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1603000,5.633634575977756,,14455
SM,San Marino,Europe,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1603000,,,14456
SM,San Marino,Europe,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1603000,,,14457
SM,San Marino,Europe,Consumption,2°C,33%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1450000,5.095926472344196,,14458
SM,San Marino,Europe,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1450000,,,14459
SM,San Marino,Europe,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1450000,,,14460
SM,San Marino,Europe,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1219000,4.284092668819017,,14461
SM,San Marino,Europe,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1219000,,,14462
SM,San Marino,Europe,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1219000,,,14463
SM,San Marino,Europe,Consumption,2°C,50%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1150000,4.041596857376431,,14464
SM,San Marino,Europe,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1150000,,,14465
SM,San Marino,Europe,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,1150000,,,14466
SM,San Marino,Europe,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,944000,3.3176238550985664,,14467
SM,San Marino,Europe,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,944000,,,14468
SM,San Marino,Europe,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,944000,,,14469
SM,San Marino,Europe,Consumption,2°C,67%,Forster,Equality,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,950000,3.3387104473979217,,14470
SM,San Marino,Europe,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,950000,,,14471
SM,San Marino,Europe,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,,,,,,,33695.5,3.514432049892549e-06,950000,,,14472
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,33%,Lamboll,Equality,8,2031,2023.0,0.055588,3.86081,9.51849315068493,427574.0,8.624325081771347e-07,4258.5,4.441604631024148e-07,480000,0.21319702228915913,2.197651507589938e-06,14473
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,33%,Lamboll,Responsibility,-70,1953,2023.0,0.055588,3.86081,9.51849315068493,427574.0,8.624325081771347e-07,4258.5,4.441604631024148e-07,480000,-1.9317304502565606,2.197651507589938e-06,14474
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,0.055588,3.86081,9.51849315068493,427574.0,8.624325081771347e-07,4258.5,4.441604631024148e-07,480000,,2.197651507589938e-06,14475
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,33%,Forster,Equality,5,2028,2023.0,0.055588,3.86081,9.51849315068493,427574.0,8.624325081771347e-07,4258.5,4.441604631024148e-07,300000,0.13324813893072446,2.197651507589938e-06,14476
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,33%,Forster,Responsibility,-75,1948,2023.0,0.055588,3.86081,9.51849315068493,427574.0,8.624325081771347e-07,4258.5,4.441604631024148e-07,300000,-2.0869683017284446,2.197651507589938e-06,14477
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,2023.0,0.055588,3.86081,9.51849315068493,427574.0,8.624325081771347e-07,4258.5,4.441604631024148e-07,300000,,2.197651507589938e-06,14478
