ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
SA,Saudi Arabia,Middle East,Consumption,1.5°C,50%,Current_target,38,35,2060,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,247000.0,13156.169999999998,408.8897055250507,0.012282626407559366,3715
SA,Saudi Arabia,Middle East,Consumption,1.5°C,50%,Capacity,-43,-46,1979,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,247000.0,-15055.296328353612,-467.9139660169248,0.012282626407559366,3716
SA,Saudi Arabia,Middle East,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,60000.0,305.98801883593745,9.510013242153311,0.012282626407559366,3717
SA,Saudi Arabia,Middle East,Consumption,1.5°C,67%,Responsibility,-31,-34,1991,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,60000.0,-10655.281360798625,-331.1628580280972,0.012282626407559366,3718
SA,Saudi Arabia,Middle East,Consumption,1.5°C,67%,Current_target,38,35,2060,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,60000.0,13156.169999999998,408.8897055250507,0.012282626407559366,3719
SA,Saudi Arabia,Middle East,Consumption,1.5°C,67%,Capacity,-44,-47,1978,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,60000.0,-15165.88193122083,-471.3509324434523,0.012282626407559366,3720
SA,Saudi Arabia,Middle East,Consumption,2°C,50%,Population,18,15,2040,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,1219000.0,6216.656582683462,193.21176903641478,0.012282626407559366,3721
SA,Saudi Arabia,Middle East,Consumption,2°C,50%,Responsibility,-18,-21,2004,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,1219000.0,-6126.585875170265,-190.4123992295862,0.012282626407559366,3722
SA,Saudi Arabia,Middle East,Consumption,2°C,50%,Current_target,38,35,2060,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,1219000.0,13156.169999999998,408.8897055250507,0.012282626407559366,3723
SA,Saudi Arabia,Middle East,Consumption,2°C,50%,Capacity,-42,-45,1980,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,1219000.0,-14480.487740188182,-450.04909239882534,0.012282626407559366,3724
SA,Saudi Arabia,Middle East,Consumption,2°C,67%,Population,14,11,2036,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,944000.0,4814.211496352083,149.6242083432121,0.012282626407559366,3725
SA,Saudi Arabia,Middle East,Consumption,2°C,67%,Responsibility,-21,-24,2001,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,944000.0,-7201.125356229626,-223.80875485477216,0.012282626407559366,3726
SA,Saudi Arabia,Middle East,Consumption,2°C,67%,Current_target,38,35,2060,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,944000.0,13156.169999999998,408.8897055250507,0.012282626407559366,3727
SA,Saudi Arabia,Middle East,Consumption,2°C,67%,Capacity,-42,-45,1980,2022.0,32175351.5,692.43,15970.278774472,21.520510817107933,839047325.5,0.005099800313932291,0.0039074162947613095,0.0005913668602525,944000.0,-14643.11362675762,-455.10345479077733,0.012282626407559366,3728
SD,Sudan,Africa,Territory,1.5°C,50%,Population,162,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,210596.667995,1617.3462900884663,32.31926665017743,0.00035380931549353615,3729
SD,Sudan,Africa,Territory,1.5°C,50%,Responsibility,884,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,210596.667995,8842.069608123846,176.6901789404379,0.00035380931549353615,3730
SD,Sudan,Africa,Territory,1.5°C,50%,Capacity,3400,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,210596.667995,34001.90240081102,679.4565622956421,0.00035380931549353615,3731
SD,Sudan,Africa,Territory,1.5°C,67%,Population,18,16,2041,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,23596.667995000003,181.21836306103663,3.621268143730646,0.00035380931549353615,3732
SD,Sudan,Africa,Territory,1.5°C,67%,Responsibility,773,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,23596.667995000003,7726.454202081034,154.3969495881936,0.00035380931549353615,3733
SD,Sudan,Africa,Territory,1.5°C,67%,Capacity,2987,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,23596.667995000003,29874.7230024538,596.9835555523987,0.00035380931549353615,3734
SD,Sudan,Africa,Territory,2°C,50%,Population,908,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,1182596.667995,9082.13957923639,181.48747279063883,0.00035380931549353615,3735
SD,Sudan,Africa,Territory,2°C,50%,Responsibility,1464,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,1182596.667995,14640.883376431933,292.5672855200178,0.00035380931549353615,3736
SD,Sudan,Africa,Territory,2°C,50%,Capacity,5545,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,1182596.667995,55454.40708104214,1108.1397845118597,0.00035380931549353615,3737
SD,Sudan,Africa,Territory,2°C,67%,Population,697,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,907596.667995,6970.186745372523,139.28453381057003,0.00035380931549353615,3738
SD,Sudan,Africa,Territory,2°C,67%,Responsibility,1300,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,907596.667995,13000.272485192505,259.7831247078938,0.00035380931549353615,3739
SD,Sudan,Africa,Territory,2°C,67%,Capacity,4938,75,2100,2023.0,50042790.5,20.001454,478.236103,0.3996870238481205,1481904989.5,0.0076798284867776985,0.005965857786325191,0.0220704780660814,907596.667995,49385.02561286976,986.8559510659135,0.00035380931549353615,3740
SN,Senegal,Africa,Territory,1.5°C,50%,Population,97,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,210596.667995,579.2888813792118,32.04461491356745,0.00020118700074602506,3741
SN,Senegal,Africa,Territory,1.5°C,50%,Responsibility,516,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,210596.667995,3071.8497710481433,169.92600091202192,0.00020118700074602506,3742
SN,Senegal,Africa,Territory,1.5°C,50%,Capacity,1143,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,210596.667995,6803.090338825626,376.3276270914139,0.00020118700074602506,3743
SN,Senegal,Africa,Territory,1.5°C,67%,Population,11,9,2034,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,23596.667995000003,64.9074248763743,3.590494314758244,0.00020118700074602506,3744
SN,Senegal,Africa,Territory,1.5°C,67%,Responsibility,449,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,23596.667995000003,2671.6071779536865,147.7857179202555,0.00020118700074602506,3745
SN,Senegal,Africa,Territory,1.5°C,67%,Capacity,1001,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,23596.667995000003,5956.228333226667,329.4816272342451,0.00020118700074602506,3746
SN,Senegal,Africa,Territory,2°C,50%,Population,547,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,1182596.667995,3252.972174003587,179.94517759828702,0.00020118700074602506,3747
SN,Senegal,Africa,Territory,2°C,50%,Responsibility,866,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,1182596.667995,5152.2551212503495,285.00811357510725,0.00020118700074602506,3748
SN,Senegal,Africa,Territory,2°C,50%,Capacity,1883,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,1182596.667995,11204.96129840952,619.8266210014039,0.00020118700074602506,3749
SN,Senegal,Africa,Territory,2°C,67%,Population,420,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,907596.667995,2496.528855617061,138.10088260003815,0.00020118700074602506,3750
SN,Senegal,Africa,Territory,2°C,67%,Responsibility,767,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,907596.667995,4563.6630725820305,252.44887388133316,0.00020118700074602506,3751
SN,Senegal,Africa,Territory,2°C,67%,Capacity,1674,75,2100,2023.0,18077573.5,11.900644,271.939949,0.6583098113250653,529570974.5,0.002750702975951003,0.002140334722430252,0.0045286738267324,907596.667995,9959.575996058109,550.9354447408614,0.00020118700074602506,3752
SN,Senegal,Africa,Consumption,1.5°C,50%,Population,98,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,247000.0,757.2808108605201,42.90274725950668,0.00025439315362103414,3753
SN,Senegal,Africa,Consumption,1.5°C,50%,Responsibility,429,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,247000.0,3299.712614605215,186.94087358762877,0.00025439315362103414,3754
SN,Senegal,Africa,Consumption,1.5°C,50%,Capacity,867,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,247000.0,6676.144119885806,378.228154913934,0.00025439315362103414,3755
SN,Senegal,Africa,Consumption,1.5°C,67%,Population,24,21,2046,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,60000.0,183.95485284061215,10.421719982066397,0.00025439315362103414,3756
SN,Senegal,Africa,Consumption,1.5°C,67%,Responsibility,372,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,60000.0,2860.929163010569,162.08217486525172,0.00025439315362103414,3757
SN,Senegal,Africa,Consumption,1.5°C,67%,Capacity,757,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,60000.0,5829.282114286847,330.25030301431286,0.00025439315362103414,3758
SN,Senegal,Africa,Consumption,2°C,50%,Population,485,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,1219000.0,3737.349426878437,211.73461096898234,0.00025439315362103414,3759
SN,Senegal,Africa,Consumption,2°C,50%,Responsibility,725,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,1219000.0,5580.447988669365,316.1529332568829,0.00025439315362103414,3760
SN,Senegal,Africa,Consumption,2°C,50%,Capacity,1439,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,1219000.0,11078.015079469698,627.6103583707884,0.00025439315362103414,3761
SN,Senegal,Africa,Consumption,2°C,67%,Population,376,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,944000.0,2894.2230180256315,163.96839438451136,0.00025439315362103414,3762
SN,Senegal,Africa,Consumption,2°C,67%,Responsibility,641,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,944000.0,4935.178206912533,279.5960233710343,0.00025439315362103414,3763
SN,Senegal,Africa,Consumption,2°C,67%,Capacity,1277,75,2100,2022.0,17651103.0,15.4,330.770427011,0.8724667234676496,511493401.0,0.0030659142140102027,0.0023464355700248455,0.0045286738267324,944000.0,9832.629777118289,557.0546938125219,0.00025439315362103414,3764
SG,Singapore,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,6,4,2029,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,210596.667995,141.95401853438804,24.52095766258028,0.0015764506220780111,3765
SG,Singapore,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,-44,-46,1979,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,210596.667995,-1090.8882072195913,-188.43864950085697,0.0015764506220780111,3766
SG,Singapore,South-East Asia and developing Pacific,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,210596.667995,664.9125839999999,114.85615898665928,0.0015764506220780111,3767
SG,Singapore,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,-84,-86,1939,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,210596.667995,-2057.9884936544877,-355.4943300936162,0.0015764506220780111,3768
SG,Singapore,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,23596.667995000003,15.905483585293755,2.747493122242065,0.0015764506220780111,3769
SG,Singapore,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,-49,-51,1974,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,23596.667995000003,-1215.369169185241,-209.94133346621103,0.0015764506220780111,3770
SG,Singapore,South-East Asia and developing Pacific,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,23596.667995000003,664.9125839999999,114.85615898665928,0.0015764506220780111,3771
SG,Singapore,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,-84,-86,1939,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,23596.667995000003,-2066.710164865597,-357.000900550181,0.0015764506220780111,3772
SG,Singapore,South-East Asia and developing Pacific,Territory,2°C,50%,Population,32,30,2055,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,1182596.667995,797.1367777350279,137.69639901663774,0.0015764506220780111,3773
SG,Singapore,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,-18,-20,2005,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,1182596.667995,-443.8534744355736,-76.67068792693111,0.0015764506220780111,3774
SG,Singapore,South-East Asia and developing Pacific,Territory,2°C,50%,Current_target,27,25,2050,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,1182596.667995,664.9125839999999,114.85615898665928,0.0015764506220780111,3775
SG,Singapore,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,-82,-84,1941,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,1182596.667995,-2012.6544593379188,-347.66338633008155,0.0015764506220780111,3776
SG,Singapore,South-East Asia and developing Pacific,Territory,2°C,67%,Population,25,23,2048,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,907596.667995,611.7712851628304,105.67659822202272,0.0015764506220780111,3777
SG,Singapore,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,-25,-27,1998,2023.0,5789089.5,49.252784,2130.852889,8.507863628641429,205191895.0,0.0006740563366261726,0.000665673593399195,4.663995300058515e-05,907596.667995,-626.9137126203523,-108.29228199362824,0.0015764506220780111,3778
