ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
UG,Uganda,Africa,Consumption,2°C,67%,Capacity,13332,75,2100,2022.0,47312719.5,8.4,180.213200143,0.1775421089459886,1256020681.5,0.008475945364491394,0.006193011547931918,0.0250299122019339,944000,55992.7470340066,1183.4607612019977,0.00013860067456088437,4376
UA,Ukraine,Europe,Territory,1.5°C,50%,Population,14,12,2037,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,247000,977.8893561243912,25.91613758060645,0.017449131352195037,4377
UA,Ukraine,Europe,Territory,1.5°C,50%,Responsibility,-194,-196,1829,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,247000,-13253.44758558538,-351.24441113325236,0.017449131352195037,4378
UA,Ukraine,Europe,Territory,1.5°C,50%,Capacity,-279,-281,1744,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,247000,-19057.40769784295,-505.0616378364396,0.017449131352195037,4379
UA,Ukraine,Europe,Territory,1.5°C,67%,Population,3,1,2026,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,60000,237.54397314762537,6.295418035774845,0.017449131352195037,4380
UA,Ukraine,Europe,Territory,1.5°C,67%,Responsibility,-212,-214,1811,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,60000,-14462.016695004222,-383.27405039582095,0.017449131352195037,4381
UA,Ukraine,Europe,Territory,1.5°C,67%,Capacity,-287,-289,1736,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,60000,-19587.077831046277,-519.0990173809301,0.017449131352195037,4382
UA,Ukraine,Europe,Territory,2°C,50%,Population,71,69,2094,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,1219000,4826.101721115922,127.90190976015894,0.017449131352195037,4383
UA,Ukraine,Europe,Territory,2°C,50%,Responsibility,-102,-104,1921,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,1219000,-6971.473391173004,-184.75879956524878,0.017449131352195037,4384
UA,Ukraine,Europe,Territory,2°C,50%,Capacity,-239,-241,1784,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,1219000,-16304.25598942778,-432.09729068539735,0.017449131352195037,4385
UA,Ukraine,Europe,Territory,2°C,67%,Population,55,53,2078,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,944000,3737.3585108559723,99.04791042952424,0.017449131352195037,4386
UA,Ukraine,Europe,Territory,2°C,67%,Responsibility,-128,-130,1895,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,944000,-8748.780905024243,-231.86121024549672,0.017449131352195037,4387
UA,Ukraine,Europe,Territory,2°C,67%,Capacity,-250,-252,1773,2023.0,37732835.5,136.460587,23585.598833,3.6164943660277,2615710461.5,0.0039590662191270895,0.006462936414004502,0.0028324606053654,944000,-17083.182655903267,-452.7404958978836,0.017449131352195037,4388
UA,Ukraine,Europe,Consumption,1.5°C,50%,Population,14,11,2036,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,247000,1151.9262379624138,28.06238409121516,0.01708847056101574,4389
UA,Ukraine,Europe,Consumption,1.5°C,50%,Responsibility,-139,-142,1883,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,247000,-11256.421421985671,-274.2207018351215,0.01708847056101574,4390
UA,Ukraine,Europe,Consumption,1.5°C,50%,Capacity,-187,-190,1835,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,247000,-15151.856968089625,-369.11845213786995,0.01708847056101574,4391
UA,Ukraine,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,60000,279.8201387762948,6.8167734634530746,0.01708847056101574,4392
UA,Ukraine,Europe,Consumption,1.5°C,67%,Responsibility,-155,-158,1867,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,60000,-12581.368177955534,-306.4980851788708,0.01708847056101574,4393
UA,Ukraine,Europe,Consumption,1.5°C,67%,Capacity,-198,-201,1824,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,60000,-16005.997874041514,-389.9264078740275,0.01708847056101574,4394
UA,Ukraine,Europe,Consumption,2°C,50%,Population,70,67,2092,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,1219000,5685.01248613839,138.49411419915498,0.01708847056101574,4395
UA,Ukraine,Europe,Consumption,2°C,50%,Responsibility,-54,-57,1968,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,1219000,-4369.532401650336,-106.44735097884151,0.01708847056101574,4396
UA,Ukraine,Europe,Consumption,2°C,50%,Capacity,-132,-135,1890,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,1219000,-10712.15129651083,-260.961591306078,0.01708847056101574,4397
UA,Ukraine,Europe,Consumption,2°C,67%,Population,54,51,2076,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,944000,4402.503516747039,107.25056915832839,0.01708847056101574,4398
UA,Ukraine,Europe,Consumption,2°C,67%,Responsibility,-78,-81,1944,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,944000,-6317.983513370724,-153.91409119023757,0.01708847056101574,4399
UA,Ukraine,Europe,Consumption,2°C,67%,Capacity,-148,-151,1874,2022.0,41048766.0,161.99,22218.9969501,3.946281844379926,2577977626.0,0.004663668979604914,0.007085276769892317,0.0045675984275502,944000,-11968.240864087136,-291.56152621219206,0.01708847056101574,4400
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,50%,Population,24,22,2047,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,247000,93.16250753739246,27.49713518831458,0.00022919770748145433,4401
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,112,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,247000,441.0570607202222,130.17903816636652,0.00022919770748145433,4402
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-29,-31,1994,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,247000,-115.22894335791185,-34.010096087714516,0.00022919770748145433,4403
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,67%,Population,6,4,2029,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,60000,22.63056863256497,6.679466037647266,0.00022919770748145433,4404
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,90,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,60000,353.22788461028466,104.25604840566352,0.00022919770748145433,4405
UY,Uruguay,Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-35,-37,1988,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,60000,-137.98840993382495,-40.72760665923521,0.00022919770748145433,4406
UY,Uruguay,Latin America and Caribbean,Territory,2°C,50%,Population,117,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,1219000,459.777719384945,135.70448499820031,0.00022919770748145433,4407
UY,Uruguay,Latin America and Caribbean,Territory,2°C,50%,Responsibility,228,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,1219000,897.5809065964745,264.9231346765446,0.00022919770748145433,4408
UY,Uruguay,Latin America and Caribbean,Territory,2°C,50%,Capacity,1,-1,2024,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,1219000,3.0715994858717863,0.9065898776229745,0.00022919770748145433,4409
UY,Uruguay,Latin America and Caribbean,Territory,2°C,67%,Population,91,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,944000,356.0542798190222,105.09026565898367,0.00022919770748145433,4410
UY,Uruguay,Latin America and Caribbean,Territory,2°C,67%,Responsibility,195,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,944000,768.4203534936253,226.8010909108049,0.00022919770748145433,4411
UY,Uruguay,Latin America and Caribbean,Territory,2°C,67%,Capacity,-8,-10,2015,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0001217083774113,944000,-30.39820430223574,-8.972102139319222,0.00022919770748145433,4412
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,50%,Population,17,14,2039,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,247000,104.80522298582453,30.907670879737854,0.0003138156610437298,4413
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,64,61,2086,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,247000,388.6391231982242,114.6119417390609,0.0003138156610437298,4414
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,-27,-30,1995,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,247000,-163.1108177917317,-48.10233049085356,0.0003138156610437298,4415
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,67%,Population,4,1,2026,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,60000,25.45875862003835,7.507936246090168,0.0003138156610437298,4416
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,48,45,2070,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,60000,292.35254673399106,86.2164693502874,0.0003138156610437298,4417
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,-32,-35,1990,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,60000,-192.7123992430318,-56.832009326995944,0.0003138156610437298,4418
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,50%,Population,85,75,2100,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,1219000,517.2371126304457,152.53623806639857,0.0003138156610437298,4419
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,147,75,2100,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,1219000,889.1233602208691,262.20765918231143,0.0003138156610437298,4420
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,50%,Capacity,-2,-5,2020,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,1219000,-9.24591313577605,-2.7266736527230426,0.0003138156610437298,4421
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,67%,Population,66,63,2088,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,944000,400.5511356219367,118.12486360515197,0.0003138156610437298,4422
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,124,75,2100,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,944000,747.5254536558206,220.4496115517622,0.0003138156610437298,4423
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,67%,Capacity,-9,-12,2013,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0001582972270123,944000,-52.77765056415859,-15.564436647050098,0.0003138156610437298,4424
US,United States of America,North America,Territory,1.5°C,50%,Population,4,2,2027,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,247000,10158.904511334676,29.57663716394759,0.20853186797047782,4425
US,United States of America,North America,Territory,1.5°C,50%,Responsibility,-86,-88,1937,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,247000,-210870.19107910828,-613.9275276463534,0.20853186797047782,4426
US,United States of America,North America,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,247000,66303.7787295,193.03683816429984,0.20853186797047782,4427
US,United States of America,North America,Territory,1.5°C,50%,Capacity,-111,-113,1912,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,247000,-273453.62440467847,-796.1329512606078,0.20853186797047782,4428
US,United States of America,North America,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,60000,2467.7500837250223,7.184608217962976,0.20853186797047782,4429
US,United States of America,North America,Territory,1.5°C,67%,Responsibility,-89,-91,1934,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,60000,-219174.90560567222,-638.1058756196306,0.20853186797047782,4430
US,United States of America,North America,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,60000,66303.7787295,193.03683816429984,0.20853186797047782,4431
US,United States of America,North America,Territory,1.5°C,67%,Capacity,-112,-114,1911,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,60000,-274437.84947387176,-798.9984243760124,0.20853186797047782,4432
US,United States of America,North America,Territory,2°C,50%,Population,20,18,2043,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,1219000,50136.45586768004,145.96729029494782,0.20853186797047782,4433
US,United States of America,North America,Territory,2°C,50%,Responsibility,-68,-70,1955,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,1219000,-167703.43963621976,-488.251836576698,0.20853186797047782,4434
US,United States of America,North America,Territory,2°C,50%,Current_target,27,25,2050,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,1219000,66303.7787295,193.03683816429984,0.20853186797047782,4435
US,United States of America,North America,Territory,2°C,50%,Capacity,-109,-111,1914,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,1219000,-268337.75933913904,-781.238620414762,0.20853186797047782,4436
US,United States of America,North America,Territory,2°C,67%,Population,16,14,2039,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,944000,38825.93465060702,113.03783596261752,0.20853186797047782,4437
US,United States of America,North America,Territory,2°C,67%,Responsibility,-73,-75,1950,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,944000,-179916.25511646084,-523.8082306550469,0.20853186797047782,4438
US,United States of America,North America,Territory,2°C,67%,Current_target,27,25,2050,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,944000,66303.7787295,193.03683816429984,0.20853186797047782,4439
US,United States of America,North America,Territory,2°C,67%,Capacity,-110,-112,1913,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.0052632356641352,944000,-269785.14914677624,-785.4525514668275,0.20853186797047782,4440
