ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,28,2051,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,480000,36.742104977014016,14617
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,26,2049,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,480000,34.46039119781342,14618
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,480000,,14619
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Equality,17,2040,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,300000,22.96381561063376,14620
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Responsibility,15,2038,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,300000,19.914444706672825,14621
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,300000,,14622
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,14,2037,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,247000,18.90687485275513,14623
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,12,2035,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,247000,15.631471573170344,14624
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,247000,,14625
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Equality,14,2037,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,250000,19.136513008861467,14626
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Responsibility,12,2035,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,250000,15.87390401468933,14627
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,250000,,14628
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,3,2026,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,60000,4.592763122126752,14629
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,0,2023,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,60000,0.5198493851520567,14630
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,60000,,14631
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Equality,9,2032,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,150000,11.48190780531688,14632
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Responsibility,6,2029,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,150000,7.792822630722355,14633
SR,Suriname,Latin America and Caribbean,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,150000,,14634
SR,Suriname,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,93,>2100,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1603000,122.70332141281972,14635
SR,Suriname,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,95,>2100,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1603000,125.21093513976273,14636
SR,Suriname,Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1603000,,14637
SR,Suriname,Latin America and Caribbean,Territory,2°C,33%,Foster,Equality,84,>2100,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1450000,110.9917754513965,14638
SR,Suriname,Latin America and Caribbean,Territory,2°C,33%,Foster,Responsibility,85,>2100,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1450000,112.84688062229323,14639
SR,Suriname,Latin America and Caribbean,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1450000,,14640
SR,Suriname,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,70,2093,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1219000,93.30963743120851,14641
SR,Suriname,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,71,2094,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1219000,94.17958262532947,14642
SR,Suriname,Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1219000,,14643
SR,Suriname,Latin America and Caribbean,Territory,2°C,50%,Foster,Equality,67,2090,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1150000,88.02795984076275,14644
SR,Suriname,Latin America and Caribbean,Territory,2°C,50%,Foster,Responsibility,67,2090,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1150000,88.60363647039226,14645
SR,Suriname,Latin America and Caribbean,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,1150000,,14646
SR,Suriname,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,55,2078,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,944000,72.2594731214609,14647
SR,Suriname,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,54,2077,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,944000,71.95660881942025,14648
SR,Suriname,Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,944000,,14649
SR,Suriname,Latin America and Caribbean,Territory,2°C,67%,Foster,Equality,55,2078,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,950000,72.71874943367358,14650
SR,Suriname,Latin America and Caribbean,Territory,2°C,67%,Foster,Responsibility,55,2078,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,950000,72.44147370245828,14651
SR,Suriname,Latin America and Caribbean,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,2.647446,113.558961,25484778.0,8.08108138396699e-05,733904.5,7.654605203544587e-05,950000,,14652
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Equality,,,,,,,,733904.5,7.654605203544587e-05,480000,36.742104977014016,14653
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,480000,,14654
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,480000,,14655
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Equality,,,,,,,,733904.5,7.654605203544587e-05,300000,22.96381561063376,14656
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,300000,,14657
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,300000,,14658
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Equality,,,,,,,,733904.5,7.654605203544587e-05,247000,18.90687485275513,14659
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,247000,,14660
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,247000,,14661
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Equality,,,,,,,,733904.5,7.654605203544587e-05,250000,19.136513008861467,14662
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,250000,,14663
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,250000,,14664
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Equality,,,,,,,,733904.5,7.654605203544587e-05,60000,4.592763122126752,14665
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,60000,,14666
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,60000,,14667
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Equality,,,,,,,,733904.5,7.654605203544587e-05,150000,11.48190780531688,14668
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,150000,,14669
SR,Suriname,Latin America and Caribbean,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,150000,,14670
SR,Suriname,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Equality,,,,,,,,733904.5,7.654605203544587e-05,1603000,122.70332141281972,14671
SR,Suriname,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,1603000,,14672
SR,Suriname,Latin America and Caribbean,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,1603000,,14673
SR,Suriname,Latin America and Caribbean,Consumption,2°C,33%,Foster,Equality,,,,,,,,733904.5,7.654605203544587e-05,1450000,110.9917754513965,14674
SR,Suriname,Latin America and Caribbean,Consumption,2°C,33%,Foster,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,1450000,,14675
SR,Suriname,Latin America and Caribbean,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,1450000,,14676
SR,Suriname,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Equality,,,,,,,,733904.5,7.654605203544587e-05,1219000,93.30963743120851,14677
SR,Suriname,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,1219000,,14678
SR,Suriname,Latin America and Caribbean,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,1219000,,14679
SR,Suriname,Latin America and Caribbean,Consumption,2°C,50%,Foster,Equality,,,,,,,,733904.5,7.654605203544587e-05,1150000,88.02795984076275,14680
SR,Suriname,Latin America and Caribbean,Consumption,2°C,50%,Foster,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,1150000,,14681
SR,Suriname,Latin America and Caribbean,Consumption,2°C,50%,Foster,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,1150000,,14682
SR,Suriname,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Equality,,,,,,,,733904.5,7.654605203544587e-05,944000,72.2594731214609,14683
SR,Suriname,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,944000,,14684
SR,Suriname,Latin America and Caribbean,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,944000,,14685
SR,Suriname,Latin America and Caribbean,Consumption,2°C,67%,Foster,Equality,,,,,,,,733904.5,7.654605203544587e-05,950000,72.71874943367358,14686
SR,Suriname,Latin America and Caribbean,Consumption,2°C,67%,Foster,Responsibility,,,,,,,,733904.5,7.654605203544587e-05,950000,,14687
SR,Suriname,Latin America and Caribbean,Consumption,2°C,67%,Foster,Current_target,N/A,N/A,,,,,,733904.5,7.654605203544587e-05,950000,,14688
SK,Slovakia,Europe,Territory,1.5°C,33%,Lamboll,Equality,16,2039,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,480000,247.1397304605299,14689
SK,Slovakia,Europe,Territory,1.5°C,33%,Lamboll,Responsibility,-57,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,480000,-875.3905909620935,14690
SK,Slovakia,Europe,Territory,1.5°C,33%,Lamboll,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,480000,414.9786735,14691
SK,Slovakia,Europe,Territory,1.5°C,33%,Foster,Equality,10,2033,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,300000,154.46233153783118,14692
SK,Slovakia,Europe,Territory,1.5°C,33%,Foster,Responsibility,-67,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,300000,-1036.181085070859,14693
SK,Slovakia,Europe,Territory,1.5°C,33%,Foster,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,300000,414.9786735,14694
SK,Slovakia,Europe,Territory,1.5°C,50%,Lamboll,Equality,8,2031,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,247000,127.17398629948102,14695
SK,Slovakia,Europe,Territory,1.5°C,50%,Lamboll,Responsibility,-70,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,247000,-1083.5249527806623,14696
SK,Slovakia,Europe,Territory,1.5°C,50%,Lamboll,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,247000,414.9786735,14697
SK,Slovakia,Europe,Territory,1.5°C,50%,Foster,Equality,8,2031,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,250000,128.71860961485933,14698
SK,Slovakia,Europe,Territory,1.5°C,50%,Foster,Responsibility,-70,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,250000,-1080.8451112121827,14699
SK,Slovakia,Europe,Territory,1.5°C,50%,Foster,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,250000,414.9786735,14700
SK,Slovakia,Europe,Territory,1.5°C,67%,Lamboll,Equality,2,2025,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,60000,30.892466307566238,14701
SK,Slovakia,Europe,Territory,1.5°C,67%,Lamboll,Responsibility,-81,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,60000,-1250.568410549213,14702
SK,Slovakia,Europe,Territory,1.5°C,67%,Lamboll,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,60000,414.9786735,14703
SK,Slovakia,Europe,Territory,1.5°C,67%,Foster,Equality,5,2028,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,150000,77.23116576891559,14704
SK,Slovakia,Europe,Territory,1.5°C,67%,Foster,Responsibility,-76,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,150000,-1170.1731634948303,14705
SK,Slovakia,Europe,Territory,1.5°C,67%,Foster,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,150000,414.9786735,14706
SK,Slovakia,Europe,Territory,2°C,33%,Lamboll,Equality,54,2077,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1603000,825.343724850478,14707
SK,Slovakia,Europe,Territory,2°C,33%,Lamboll,Responsibility,8,2031,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1603000,127.76343617203838,14708
SK,Slovakia,Europe,Territory,2°C,33%,Lamboll,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1603000,414.9786735,14709
SK,Slovakia,Europe,Territory,2°C,33%,Foster,Equality,49,2072,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1450000,746.5679357661841,14710
SK,Slovakia,Europe,Territory,2°C,33%,Foster,Responsibility,-1,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1450000,-8.908483820412584,14711
SK,Slovakia,Europe,Territory,2°C,33%,Foster,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1450000,414.9786735,14712
SK,Slovakia,Europe,Territory,2°C,50%,Lamboll,Equality,41,2064,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1219000,627.631940482054,14713
SK,Slovakia,Europe,Territory,2°C,50%,Lamboll,Responsibility,-14,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1219000,-215.25628459332802,14714
SK,Slovakia,Europe,Territory,2°C,50%,Lamboll,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1219000,414.9786735,14715
SK,Slovakia,Europe,Territory,2°C,50%,Foster,Equality,39,2062,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1150000,592.1056042283528,14716
SK,Slovakia,Europe,Territory,2°C,50%,Foster,Responsibility,-18,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1150000,-276.89264066835494,14717
SK,Slovakia,Europe,Territory,2°C,50%,Foster,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,1150000,414.9786735,14718
SK,Slovakia,Europe,Territory,2°C,67%,Lamboll,Equality,32,2055,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,944000,486.0414699057088,14719
SK,Slovakia,Europe,Territory,2°C,67%,Lamboll,Responsibility,-30,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,944000,-460.9084283706088,14720
SK,Slovakia,Europe,Territory,2°C,67%,Lamboll,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,944000,414.9786735,14721
SK,Slovakia,Europe,Territory,2°C,67%,Foster,Equality,32,2055,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,950000,489.1307165364654,14722
SK,Slovakia,Europe,Territory,2°C,67%,Foster,Responsibility,-30,<2023,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,950000,-455.54874523365015,14723
SK,Slovakia,Europe,Territory,2°C,67%,Foster,Current_target,27.0,2050,2023.0,30.739161,2511.592456,281708038.0,0.0008932805228264752,4936488.0,0.0005148744384594373,950000,414.9786735,14724
SK,Slovakia,Europe,Consumption,1.5°C,33%,Lamboll,Equality,13,2035,2022.0,39.3,1535.95,276189983.5,0.0008986856186304431,4936488.0,0.0005148744384594373,480000,247.1397304605299,14725
SK,Slovakia,Europe,Consumption,1.5°C,33%,Lamboll,Responsibility,-14,<2023,2022.0,39.3,1535.95,276189983.5,0.0008986856186304431,4936488.0,0.0005148744384594373,480000,-275.8445155004697,14726
SK,Slovakia,Europe,Consumption,1.5°C,33%,Lamboll,Current_target,28.0,2050,2022.0,39.3,1535.95,276189983.5,0.0008986856186304431,4936488.0,0.0005148744384594373,480000,550.1999999999999,14727
SK,Slovakia,Europe,Consumption,1.5°C,33%,Foster,Equality,8,2030,2022.0,39.3,1535.95,276189983.5,0.0008986856186304431,4936488.0,0.0005148744384594373,300000,154.46233153783118,14728
