ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
SZ,Eswatini,Africa,Territory,1.5°C,67%,Forster,Responsibility,267,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,150000,147.3518054762545,3.558932214612413e-05,14921
SZ,Eswatini,Africa,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,150000,,3.558932214612413e-05,14922
SZ,Eswatini,Africa,Territory,2°C,33%,Lamboll,Equality,456,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1603000,251.68003946791623,3.558932214612413e-05,14923
SZ,Eswatini,Africa,Territory,2°C,33%,Lamboll,Responsibility,689,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1603000,380.62644507783085,3.558932214612413e-05,14924
SZ,Eswatini,Africa,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1603000,,3.558932214612413e-05,14925
SZ,Eswatini,Africa,Territory,2°C,33%,Forster,Equality,412,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1450000,227.65817668651187,3.558932214612413e-05,14926
SZ,Eswatini,Africa,Territory,2°C,33%,Forster,Responsibility,645,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1450000,356.0627700199911,3.558932214612413e-05,14927
SZ,Eswatini,Africa,Territory,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1450000,,3.558932214612413e-05,14928
SZ,Eswatini,Africa,Territory,2°C,50%,Lamboll,Equality,347,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1219000,191.38987405576412,3.558932214612413e-05,14929
SZ,Eswatini,Africa,Territory,2°C,50%,Lamboll,Responsibility,578,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1219000,318.9764370895271,3.558932214612413e-05,14930
SZ,Eswatini,Africa,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1219000,,3.558932214612413e-05,14931
SZ,Eswatini,Africa,Territory,2°C,50%,Forster,Equality,327,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1150000,180.55648495826804,3.558932214612413e-05,14932
SZ,Eswatini,Africa,Territory,2°C,50%,Forster,Responsibility,558,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1150000,307.8987012791288,3.558932214612413e-05,14933
SZ,Eswatini,Africa,Territory,2°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,1150000,,3.558932214612413e-05,14934
SZ,Eswatini,Africa,Territory,2°C,67%,Lamboll,Equality,268,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,944000,148.21332330487394,3.558932214612413e-05,14935
SZ,Eswatini,Africa,Territory,2°C,67%,Lamboll,Responsibility,498,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,944000,274.8260407437367,3.558932214612413e-05,14936
SZ,Eswatini,Africa,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,944000,,3.558932214612413e-05,14937
SZ,Eswatini,Africa,Territory,2°C,67%,Forster,Equality,270,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,950000,149.15535713943882,3.558932214612413e-05,14938
SZ,Eswatini,Africa,Territory,2°C,67%,Forster,Responsibility,500,75,2100,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,950000,275.7893221185539,3.558932214612413e-05,14939
SZ,Eswatini,Africa,Territory,2°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,1.10421,35.108617,0.9119507243839308,36287373.0,0.00016054689580287428,1505331.0,0.0001570056390941461,950000,,3.558932214612413e-05,14940
SZ,Eswatini,Africa,Consumption,1.5°C,33%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,480000,75.36270676519014,,14941
SZ,Eswatini,Africa,Consumption,1.5°C,33%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,480000,,,14942
SZ,Eswatini,Africa,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,480000,,,14943
SZ,Eswatini,Africa,Consumption,1.5°C,33%,Forster,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,300000,47.101691728243836,,14944
SZ,Eswatini,Africa,Consumption,1.5°C,33%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,300000,,,14945
SZ,Eswatini,Africa,Consumption,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,300000,,,14946
SZ,Eswatini,Africa,Consumption,1.5°C,50%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,247000,38.78039285625409,,14947
SZ,Eswatini,Africa,Consumption,1.5°C,50%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,247000,,,14948
SZ,Eswatini,Africa,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,247000,,,14949
SZ,Eswatini,Africa,Consumption,1.5°C,50%,Forster,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,250000,39.25140977353653,,14950
SZ,Eswatini,Africa,Consumption,1.5°C,50%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,250000,,,14951
SZ,Eswatini,Africa,Consumption,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,250000,,,14952
SZ,Eswatini,Africa,Consumption,1.5°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,60000,9.420338345648767,,14953
SZ,Eswatini,Africa,Consumption,1.5°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,60000,,,14954
SZ,Eswatini,Africa,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,60000,,,14955
SZ,Eswatini,Africa,Consumption,1.5°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,150000,23.550845864121918,,14956
SZ,Eswatini,Africa,Consumption,1.5°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,150000,,,14957
SZ,Eswatini,Africa,Consumption,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,150000,,,14958
SZ,Eswatini,Africa,Consumption,2°C,33%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1603000,251.68003946791623,,14959
SZ,Eswatini,Africa,Consumption,2°C,33%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1603000,,,14960
SZ,Eswatini,Africa,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1603000,,,14961
SZ,Eswatini,Africa,Consumption,2°C,33%,Forster,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1450000,227.65817668651187,,14962
SZ,Eswatini,Africa,Consumption,2°C,33%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1450000,,,14963
SZ,Eswatini,Africa,Consumption,2°C,33%,Forster,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1450000,,,14964
SZ,Eswatini,Africa,Consumption,2°C,50%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1219000,191.38987405576412,,14965
SZ,Eswatini,Africa,Consumption,2°C,50%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1219000,,,14966
SZ,Eswatini,Africa,Consumption,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1219000,,,14967
SZ,Eswatini,Africa,Consumption,2°C,50%,Forster,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1150000,180.55648495826804,,14968
SZ,Eswatini,Africa,Consumption,2°C,50%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1150000,,,14969
SZ,Eswatini,Africa,Consumption,2°C,50%,Forster,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,1150000,,,14970
SZ,Eswatini,Africa,Consumption,2°C,67%,Lamboll,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,944000,148.21332330487394,,14971
SZ,Eswatini,Africa,Consumption,2°C,67%,Lamboll,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,944000,,,14972
SZ,Eswatini,Africa,Consumption,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,944000,,,14973
SZ,Eswatini,Africa,Consumption,2°C,67%,Forster,Equality,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,950000,149.15535713943882,,14974
SZ,Eswatini,Africa,Consumption,2°C,67%,Forster,Responsibility,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,950000,,,14975
SZ,Eswatini,Africa,Consumption,2°C,67%,Forster,Current_target,N/A,N/A,N/A,,,,,,,1505331.0,0.0001570056390941461,950000,,,14976
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Equality,7,5,2030,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,480000,2.5540838059445545,1.967210826130168e-05,14977
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Responsibility,-34,-36,1989,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,480000,-11.713754382859513,1.967210826130168e-05,14978
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,480000,,1.967210826130168e-05,14979
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,33%,Forster,Equality,5,3,2028,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,300000,1.5963023787153467,1.967210826130168e-05,14980
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,33%,Forster,Responsibility,-37,-39,1986,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,300000,-12.657963237348294,1.967210826130168e-05,14981
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,300000,,1.967210826130168e-05,14982
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Equality,4,2,2027,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,247000,1.3142889584756354,1.967210826130168e-05,14983
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Responsibility,-37,-39,1986,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,247000,-12.935980288947768,1.967210826130168e-05,14984
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,247000,,1.967210826130168e-05,14985
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,50%,Forster,Equality,4,2,2027,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,250000,1.330251982262789,1.967210826130168e-05,14986
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,50%,Forster,Responsibility,-37,-39,1986,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,250000,-12.920243474706288,1.967210826130168e-05,14987
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,250000,,1.967210826130168e-05,14988
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Equality,1,-1,2024,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,60000,0.3192604757430693,1.967210826130168e-05,14989
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Responsibility,-40,-42,1983,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,60000,-13.916908376666669,1.967210826130168e-05,14990
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,60000,,1.967210826130168e-05,14991
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,67%,Forster,Equality,2,0,2025,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,150000,0.7981511893576734,1.967210826130168e-05,14992
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,67%,Forster,Responsibility,-39,-41,1984,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,150000,-13.444803949422278,1.967210826130168e-05,14993
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,1.5°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,150000,,1.967210826130168e-05,14994
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,33%,Lamboll,Equality,25,23,2048,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1603000,8.529575710269002,1.967210826130168e-05,14995
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,33%,Lamboll,Responsibility,-17,-19,2006,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1603000,-5.822940251798949,1.967210826130168e-05,14996
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1603000,,1.967210826130168e-05,14997
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,33%,Forster,Equality,22,20,2045,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1450000,7.715461497124176,1.967210826130168e-05,14998
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,33%,Forster,Responsibility,-19,-21,2004,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1450000,-6.625517778114412,1.967210826130168e-05,14999
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,33%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1450000,,1.967210826130168e-05,15000
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,50%,Lamboll,Equality,19,17,2042,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1219000,6.486308665513358,1.967210826130168e-05,15001
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,50%,Lamboll,Responsibility,-23,-25,2000,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1219000,-7.8372524747083485,1.967210826130168e-05,15002
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1219000,,1.967210826130168e-05,15003
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,50%,Forster,Equality,18,16,2041,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1150000,6.119159118408829,1.967210826130168e-05,15004
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,50%,Forster,Responsibility,-24,-26,1999,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1150000,-8.199199202262381,1.967210826130168e-05,15005
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,50%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,1150000,,1.967210826130168e-05,15006
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,67%,Lamboll,Equality,14,12,2037,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,944000,5.0230314850242905,1.967210826130168e-05,15007
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,67%,Lamboll,Responsibility,-27,-29,1996,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,944000,-9.27979378017732,1.967210826130168e-05,15008
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,944000,,1.967210826130168e-05,15009
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,67%,Forster,Equality,15,13,2038,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,950000,5.054957532598598,1.967210826130168e-05,15010
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,67%,Forster,Responsibility,-27,-29,1996,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,950000,-9.248320151694362,1.967210826130168e-05,15011
SX,Sint Maarten (Dutch part),Latin America and Caribbean,Territory,2°C,67%,Forster,Current_target,N/A,N/A,N/A,2023.0,0.693003,19.406397,15.6710008593008,1185630.0,5.245604747159896e-06,51016.5,5.3210079290511555e-06,950000,,1.967210826130168e-05,15012
