ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
PL,Poland,Europe,Territory,1.5°C,67%,Capacity,27,-43,1982,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,23596.667995000003,-14437.640405335686,-372.46081818883295,0.014345825715218918,3089
PL,Poland,Europe,Territory,2°C,50%,Population,33,31,2056,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,1182596.667995,4806.474933008487,123.99696459338662,0.014345825715218918,3090
PL,Poland,Europe,Territory,2°C,50%,Responsibility,33,-24,2001,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,1182596.667995,-7167.812386011885,-184.91451448890442,0.014345825715218918,3091
PL,Poland,Europe,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,1182596.667995,3905.3003985000005,100.74855314729427,0.014345825715218918,3092
PL,Poland,Europe,Territory,2°C,50%,Capacity,27,-33,1992,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,1182596.667995,-10263.299748686364,-264.77159109048245,0.014345825715218918,3093
PL,Poland,Europe,Territory,2°C,67%,Population,26,24,2049,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,907596.667995,3688.7814350060708,95.16281835738059,0.014345825715218918,3094
PL,Poland,Europe,Territory,2°C,67%,Responsibility,26,-28,1997,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,907596.667995,-8494.171400477466,-219.13179306563168,0.014345825715218918,3095
PL,Poland,Europe,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,907596.667995,3905.3003985000005,100.74855314729427,0.014345825715218918,3096
PL,Poland,Europe,Territory,2°C,67%,Capacity,27,-35,1990,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004823123688965749,0.0036016744233385,907596.667995,-11253.760215104452,-290.32339217076407,0.014345825715218918,3097
PL,Poland,Europe,Consumption,1.5°C,50%,Population,7,4,2029,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,247000.0,1122.9216334980533,29.253615086010285,0.01490067440487556,3098
PL,Poland,Europe,Consumption,1.5°C,50%,Responsibility,7,-39,1986,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,247000.0,-11920.056646348354,-310.53346781596036,0.01490067440487556,3099
PL,Poland,Europe,Consumption,1.5°C,50%,Capacity,7,-42,1983,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,247000.0,-12994.221252607022,-338.5168969290137,0.01490067440487556,3100
PL,Poland,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,60000.0,272.77448586997247,7.106141316439746,0.01490067440487556,3101
PL,Poland,Europe,Consumption,1.5°C,67%,Responsibility,2,-41,1984,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,60000.0,-12820.989466579082,-334.0039764918707,0.01490067440487556,3102
PL,Poland,Europe,Consumption,1.5°C,67%,Capacity,2,-43,1982,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,60000.0,-13765.329570667604,-358.6053031483282,0.01490067440487556,3103
PL,Poland,Europe,Consumption,2°C,50%,Population,36,33,2058,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,1219000.0,5541.868304591608,144.3731044123342,0.01490067440487556,3104
PL,Poland,Europe,Consumption,2°C,50%,Responsibility,36,-26,1999,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,1219000.0,-7237.133110175795,-188.5370269978597,0.01490067440487556,3105
PL,Poland,Europe,Consumption,2°C,50%,Capacity,36,-31,1994,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,1219000.0,-8986.10742824934,-234.1001544414539,0.01490067440487556,3106
PL,Poland,Europe,Consumption,2°C,67%,Population,28,25,2050,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,944000.0,4291.6519110209,111.80329004531866,0.01490067440487556,3107
PL,Poland,Europe,Consumption,2°C,67%,Responsibility,28,-30,1995,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,944000.0,-8562.034316397454,-223.05248093302188,0.01490067440487556,3108
PL,Poland,Europe,Consumption,2°C,67%,Capacity,28,-35,1990,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.004817822568078763,0.0041235738933721,944000.0,-10120.090248926666,-263.6419282933869,0.01490067440487556,3109
KP,North Korea,Eastern Asia,Territory,1.5°C,50%,Population,21,19,2044,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032871238027811275,0.0,210596.667995,624.2855120775012,23.630883919190765,0.0035380620824354858,3110
KP,North Korea,Eastern Asia,Territory,1.5°C,50%,Responsibility,12,10,2035,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032871238027811275,0.0,210596.667995,353.0696851747962,13.364636187032099,0.0035380620824354858,3111
KP,North Korea,Eastern Asia,Territory,1.5°C,67%,Population,2,0,2025,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032871238027811275,0.0,23596.667995000003,69.94915020655077,2.6477632698479714,0.0035380620824354858,3112
KP,North Korea,Eastern Asia,Territory,1.5°C,67%,Responsibility,2,-6,2019,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032871238027811275,0.0,23596.667995000003,-261.6224659452746,-9.903113245142425,0.0035380620824354858,3113
KP,North Korea,Eastern Asia,Territory,2°C,50%,Population,115,75,2100,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032871238027811275,0.0,1182596.667995,3505.648847577842,132.69822761523992,0.0035380620824354858,3114
KP,North Korea,Eastern Asia,Territory,2°C,50%,Responsibility,117,75,2100,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032871238027811275,0.0,1182596.667995,3548.1540214780534,134.30716264731902,0.0035380620824354858,3115
KP,North Korea,Eastern Asia,Territory,2°C,67%,Population,89,75,2100,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032871238027811275,0.0,907596.667995,2690.4483154146797,101.84069724855935,0.0035380620824354858,3116
KP,North Korea,Eastern Asia,Territory,2°C,67%,Responsibility,87,75,2100,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032871238027811275,0.0,907596.667995,2644.1949757132425,100.08988407059172,0.0035380620824354858,3117
PT,Portugal,Europe,Territory,1.5°C,50%,Population,13,11,2036,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,210596.667995,241.56913812345874,23.15935249485307,0.001739496280890762,3118
PT,Portugal,Europe,Territory,1.5°C,50%,Responsibility,13,-9,2016,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,210596.667995,-323.6250297858953,-31.026091326030368,0.001739496280890762,3119
PT,Portugal,Europe,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,210596.667995,502.57987649999995,48.182580801090005,0.001739496280890762,3120
PT,Portugal,Europe,Territory,1.5°C,50%,Capacity,27,-19,2006,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,210596.667995,-848.0287799037771,-81.30093766172413,0.001739496280890762,3121
PT,Portugal,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,23596.667995000003,27.067031992514192,2.5949297156648163,0.001739496280890762,3122
PT,Portugal,Europe,Territory,1.5°C,67%,Responsibility,1,-14,2011,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,23596.667995000003,-566.3248279625564,-54.29384075820487,0.001739496280890762,3123
PT,Portugal,Europe,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,23596.667995000003,502.57987649999995,48.182580801090005,0.001739496280890762,3124
PT,Portugal,Europe,Territory,1.5°C,67%,Capacity,27,-21,2004,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,23596.667995000003,-1027.9588663616594,-98.55092385233523,0.001739496280890762,3125
PT,Portugal,Europe,Territory,2°C,50%,Population,73,71,2096,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,1182596.667995,1356.521261969866,130.05036287651612,0.001739496280890762,3126
PT,Portugal,Europe,Territory,2°C,50%,Responsibility,50,48,2073,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,1182596.667995,937.8947767794243,89.91643513425649,0.001739496280890762,3127
PT,Portugal,Europe,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,1182596.667995,502.57987649999995,48.182580801090005,0.001739496280890762,3128
PT,Portugal,Europe,Territory,2°C,50%,Capacity,5,3,2028,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,1182596.667995,87.22279248692621,8.362092163270347,0.001739496280890762,3129
PT,Portugal,Europe,Territory,2°C,67%,Population,56,54,2079,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,907596.667995,1041.0769882478885,99.80856467182748,0.001739496280890762,3130
PT,Portugal,Europe,Territory,2°C,67%,Responsibility,31,29,2054,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,907596.667995,580.9833088725695,55.69915655752925,0.001739496280890762,3131
PT,Portugal,Europe,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,907596.667995,502.57987649999995,48.182580801090005,0.001739496280890762,3132
PT,Portugal,Europe,Territory,2°C,67%,Capacity,27,-6,2019,2023.0,10430738.0,37.228139,2351.238043,3.5690800593400005,541682654.0,0.0011470700862617356,0.001468424582414645,0.0012978598832976537,0.0009621929757106,907596.667995,-177.38027583348867,-17.005534587628283,0.001739496280890762,3133
PT,Portugal,Europe,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,247000.0,318.38281673481526,30.563559650258288,0.002463094930620024,3134
PT,Portugal,Europe,Consumption,1.5°C,50%,Responsibility,13,-20,2005,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,247000.0,-1179.6608148323512,-113.24302627560202,0.002463094930620024,3135
PT,Portugal,Europe,Consumption,1.5°C,50%,Capacity,13,-22,2003,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,247000.0,-1498.0432028437656,-143.80654477001724,0.002463094930620024,3136
PT,Portugal,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,60000.0,77.33995548214135,7.424346473746952,0.002463094930620024,3137
PT,Portugal,Europe,Consumption,1.5°C,67%,Responsibility,3,-22,2003,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,60000.0,-1424.154805321188,-136.71353495151234,0.002463094930620024,3138
PT,Portugal,Europe,Consumption,1.5°C,67%,Capacity,3,-24,2001,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,60000.0,-1704.0572110445148,-163.5831190619548,0.002463094930620024,3139
PT,Portugal,Europe,Consumption,2°C,50%,Population,64,61,2086,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,1219000.0,1571.2900955455052,150.83797252495893,0.002463094930620024,3140
PT,Portugal,Europe,Consumption,2°C,50%,Responsibility,4,1,2026,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,1219000.0,91.18495391176248,8.753414542498621,0.002463094930620024,3141
PT,Portugal,Europe,Consumption,2°C,50%,Capacity,4,-11,2014,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,1219000.0,-427.21103187516565,-41.01066128465225,0.002463094930620024,3142
PT,Portugal,Europe,Consumption,2°C,67%,Population,50,47,2072,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,944000.0,1216.8152995856906,116.80971785361871,0.002463094930620024,3143
PT,Portugal,Europe,Consumption,2°C,67%,Responsibility,50,-8,2017,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,944000.0,-268.3650321012324,-25.76203939266357,0.002463094930620024,3144
PT,Portugal,Europe,Consumption,2°C,67%,Capacity,50,-16,2009,2022.0,10417072.5,48.88,3202.59783085,4.692297188101551,531251916.0,0.0012889992580356893,0.0016098246858156481,0.0013074544945927094,0.0011016791882393,944000.0,-730.1728086409735,-70.09385877279566,0.002463094930620024,3145
PY,Paraguay,Latin America and Caribbean,Territory,1.5°C,50%,Population,46,44,2069,2023.0,6844146.0,8.139286,195.248017,1.1892332513070294,248780580.5,0.0008792597126242156,0.000830047688513949,0.0008515929101883399,0.0007219326519206,210596.667995,185.16916578090104,27.055116267376683,0.00014444866628197727,3146
