ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,83%,Equality,5,3,2028,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,30000,22.099251000417926,3.5024671835307344,0.0002039938752584057,7674
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,83%,Responsibility,153,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,30000,627.6545998614017,99.47575320833724,0.0002039938752584057,7675
SV,El Salvador,Latin America and Caribbean,Territory,1.5°C,83%,Capacity,4,2,2027,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,30000,18.494975759775,2.9312326312590096,0.0002039938752584057,7676
SV,El Salvador,Latin America and Caribbean,Territory,2°C,33%,Equality,235,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,1310000,965.0006270182494,152.9410670141754,0.0002039938752584057,7677
SV,El Salvador,Latin America and Caribbean,Territory,2°C,33%,Responsibility,406,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,1310000,1671.4229386340203,264.9005612115746,0.0002039938752584057,7678
SV,El Salvador,Latin America and Caribbean,Territory,2°C,33%,Capacity,196,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,1310000,807.613941510175,127.99715823164344,0.0002039938752584057,7679
SV,El Salvador,Latin America and Caribbean,Territory,2°C,50%,Equality,188,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,1050000,773.4737850146274,122.5863514235757,0.0002039938752584057,7680
SV,El Salvador,Latin America and Caribbean,Territory,2°C,50%,Responsibility,355,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,1050000,1459.4074948208322,231.29864708591705,0.0002039938752584057,7681
SV,El Salvador,Latin America and Caribbean,Territory,2°C,50%,Capacity,157,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,1050000,647.324151592125,102.59314209406534,0.0002039938752584057,7682
SV,El Salvador,Latin America and Caribbean,Territory,2°C,67%,Equality,156,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,870000,640.8782790121198,101.5715483223913,0.0002039938752584057,7683
SV,El Salvador,Latin America and Caribbean,Territory,2°C,67%,Responsibility,319,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,870000,1312.6275721809327,208.0357834604618,0.0002039938752584057,7684
SV,El Salvador,Latin America and Caribbean,Territory,2°C,67%,Capacity,130,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,870000,536.354297033475,85.00574630651128,0.0002039938752584057,7685
SV,El Salvador,Latin America and Caribbean,Territory,2°C,83%,Equality,124,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,690000,508.2827730096123,80.5567452212069,0.0002039938752584057,7686
SV,El Salvador,Latin America and Caribbean,Territory,2°C,83%,Responsibility,283,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,690000,1165.8476495410332,184.77291983500655,0.0002039938752584057,7687
SV,El Salvador,Latin America and Caribbean,Territory,2°C,83%,Capacity,103,75,2100,2023.0,6309624.0,8.23026,201.238529,1.3043978531842784,203752475.0,0.0007366417000139308,0.0008154440146661082,0.0006164991919925,690000,425.384442474825,67.41835051895723,0.0002039938752584057,7688
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,33%,Equality,33,30,2055,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,200000,165.29539263054966,26.319585459042713,0.0002788546639204335,7689
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,33%,Responsibility,152,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,200000,751.2493147498587,119.61961084299361,0.0002788546639204335,7690
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,33%,Capacity,33,30,2055,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,200000,163.58344310946,26.046995878626547,0.0002788546639204335,7691
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,50%,Equality,22,19,2044,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,130000,107.44200520985729,17.107730548377763,0.0002788546639204335,7692
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,139,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,130000,688.3459497824746,109.6036602252966,0.0002788546639204335,7693
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,21,18,2043,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,130000,106.329238021149,16.930547321107255,0.0002788546639204335,7694
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,67%,Equality,13,10,2035,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,80000,66.11815705221987,10.527834183617085,0.0002788546639204335,7695
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,130,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,80000,643.4149748057715,102.44940978408445,0.0002788546639204335,7696
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,13,10,2035,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,80000,65.433377243784,10.418798351450619,0.0002788546639204335,7697
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,83%,Equality,5,2,2027,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,30000,24.79430889458245,3.9479378188564067,0.0002788546639204335,7698
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,83%,Responsibility,121,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,30000,598.4839998290686,95.29515934287232,0.0002788546639204335,7699
SV,El Salvador,Latin America and Caribbean,Consumption,1.5°C,83%,Capacity,5,2,2027,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,30000,24.537516466419,3.907049381793982,0.0002788546639204335,7700
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,33%,Equality,219,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,1310000,1082.6848217301003,172.39328475672977,0.0002788546639204335,7701
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,33%,Responsibility,353,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,1310000,1748.7169592326659,278.44397063790325,0.0002788546639204335,7702
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,33%,Capacity,216,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,1310000,1071.471552366963,170.60782300500387,0.0002788546639204335,7703
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,50%,Equality,175,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,1050000,867.8008113103857,138.17782365997422,0.0002788546639204335,7704
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,306,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,1050000,1515.07588935381,241.24186834360006,0.0002788546639204335,7705
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,50%,Capacity,173,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,1050000,858.813076324665,136.74672836278936,0.0002788546639204335,7706
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,67%,Equality,145,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,870000,719.0349579428911,114.4901967468358,0.0002788546639204335,7707
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,273,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,870000,1353.324379437679,215.48656675523634,0.0002788546639204335,7708
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,67%,Capacity,144,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,870000,711.587977526151,113.30443207202549,0.0002788546639204335,7709
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,83%,Equality,115,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,690000,570.2691045753963,90.80256983369735,0.0002788546639204335,7710
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,83%,Responsibility,241,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,690000,1191.5728695215485,189.73126516687265,0.0002788546639204335,7711
SV,El Salvador,Latin America and Caribbean,Consumption,2°C,83%,Capacity,114,75,2100,2022.0,6280319.0,9.9,257.15,1.5763530483085333,197442851.0,0.0008264769631527483,0.0008986194995340603,0.0008179172155473,690000,564.3628787276369,89.86213578126157,0.0002788546639204335,7712
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,33%,Equality,4,2,2027,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,200000,0.11288423206635106,19.868737492977395,2.253439214352369e-06,7713
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,33%,Responsibility,-49,-51,1974,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,200000,-1.3560954669142808,-238.68616860235514,2.253439214352369e-06,7714
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,33%,Capacity,0,-2,2023,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,200000,0.0,0.0,2.253439214352369e-06,7715
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,50%,Equality,3,1,2026,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,130000,0.0733747508431282,12.914679370435305,2.253439214352369e-06,7716
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,50%,Responsibility,-51,-53,1972,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,130000,-1.4072406970699007,-247.68823322536315,2.253439214352369e-06,7717
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,50%,Capacity,0,-2,2023,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,130000,0.0,0.0,2.253439214352369e-06,7718
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,67%,Equality,2,0,2025,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,80000,0.04515369282654043,7.947494997190958,2.253439214352369e-06,7719
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,67%,Responsibility,-52,-54,1971,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,80000,-1.4437730043239148,-254.11827938465453,2.253439214352369e-06,7720
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,67%,Capacity,0,-2,2023,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,80000,0.0,0.0,2.253439214352369e-06,7721
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,30000,0.01693263480995266,2.980310623946609,2.253439214352369e-06,7722
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,83%,Responsibility,-53,-55,1970,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,30000,-1.480305311577929,-260.54832554394596,2.253439214352369e-06,7723
PM,Saint Pierre and Miquelon,North America,Territory,1.5°C,83%,Capacity,0,-2,2023,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,30000,0.0,0.0,2.253439214352369e-06,7724
PM,Saint Pierre and Miquelon,North America,Territory,2°C,33%,Equality,27,25,2050,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,1310000,0.7393917200345995,130.14023057900195,2.253439214352369e-06,7725
PM,Saint Pierre and Miquelon,North America,Territory,2°C,33%,Responsibility,-20,-22,2003,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,1310000,-0.5450782458751668,-95.93914386608587,2.253439214352369e-06,7726
PM,Saint Pierre and Miquelon,North America,Territory,2°C,33%,Capacity,0,-2,2023,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,1310000,0.0,0.0,2.253439214352369e-06,7727
PM,Saint Pierre and Miquelon,North America,Territory,2°C,50%,Equality,21,19,2044,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,1050000,0.5926422183483431,104.3108718381313,2.253439214352369e-06,7728
PM,Saint Pierre and Miquelon,North America,Territory,2°C,50%,Responsibility,-26,-28,1997,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,1050000,-0.7350462435960405,-129.3753838944012,2.253439214352369e-06,7729
PM,Saint Pierre and Miquelon,North America,Territory,2°C,50%,Capacity,0,-2,2023,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,1050000,0.0,0.0,2.253439214352369e-06,7730
PM,Saint Pierre and Miquelon,North America,Territory,2°C,67%,Equality,18,16,2041,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,870000,0.49104640948862716,86.42900809445167,2.253439214352369e-06,7731
PM,Saint Pierre and Miquelon,North America,Territory,2°C,67%,Responsibility,-31,-33,1992,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,870000,-0.8665625497104914,-152.5235500678503,2.253439214352369e-06,7732
PM,Saint Pierre and Miquelon,North America,Territory,2°C,67%,Capacity,0,-2,2023,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,870000,0.0,0.0,2.253439214352369e-06,7733
PM,Saint Pierre and Miquelon,North America,Territory,2°C,83%,Equality,14,12,2037,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,690000,0.3894506006289112,68.54714435077202,2.253439214352369e-06,7734
PM,Saint Pierre and Miquelon,North America,Territory,2°C,83%,Responsibility,-36,-38,1987,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,690000,-0.9980788558249423,-175.67171624129935,2.253439214352369e-06,7735
PM,Saint Pierre and Miquelon,North America,Territory,2°C,83%,Capacity,0,-2,2023,2023.0,5681.5,0.055588,2.223002,9.784035906010736,207999.0,5.644211603317553e-07,7.306461450802829e-07,0.0,690000,0.0,0.0,2.253439214352369e-06,7736
RS,Serbia,Europe,Territory,1.5°C,33%,Equality,7,5,2030,2023.0,6773201.0,42.357788,1589.465748,6.253732614756302,253001421.5,0.0006987733272580447,0.0008955405089707088,0.0002998347084954,200000,139.75466545160896,20.633473811217023,0.0016112286207628785,7737
RS,Serbia,Europe,Territory,1.5°C,33%,Responsibility,-25,-27,1998,2023.0,6773201.0,42.357788,1589.465748,6.253732614756302,253001421.5,0.0006987733272580447,0.0008955405089707088,0.0002998347084954,200000,-526.9132072152775,-77.79382410403551,0.0016112286207628785,7738
RS,Serbia,Europe,Territory,1.5°C,33%,Capacity,3,1,2026,2023.0,6773201.0,42.357788,1589.465748,6.253732614756302,253001421.5,0.0006987733272580447,0.0008955405089707088,0.0002998347084954,200000,59.96694169908,8.853560037429865,0.0016112286207628785,7739
RS,Serbia,Europe,Territory,1.5°C,50%,Equality,4,2,2027,2023.0,6773201.0,42.357788,1589.465748,6.253732614756302,253001421.5,0.0006987733272580447,0.0008955405089707088,0.0002998347084954,130000,90.84053254354582,13.411757977291064,0.0016112286207628785,7740
