ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
QA,Qatar,Middle East,Consumption,1.5°C,67%,Capacity,-46,-49,1976,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,60000.0,-1440.8048403539706,-498.12523975445447,0.0012045356953409444,3602
QA,Qatar,Middle East,Consumption,2°C,50%,Population,17,14,2039,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,1219000.0,549.2779030034591,189.90024149155616,0.0012045356953409444,3603
QA,Qatar,Middle East,Consumption,2°C,50%,Responsibility,-35,-38,1987,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,1219000.0,-1109.6805317289384,-383.64660184132106,0.0012045356953409444,3604
QA,Qatar,Middle East,Consumption,2°C,50%,Capacity,-42,-45,1980,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,1219000.0,-1333.9799981469027,-461.19299976902073,0.0012045356953409444,3605
QA,Qatar,Middle East,Consumption,2°C,67%,Population,14,11,2036,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,944000.0,425.3636919075187,147.0597440262748,0.0012045356953409444,3606
QA,Qatar,Middle East,Consumption,2°C,67%,Responsibility,-37,-40,1985,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,944000.0,-1159.511811680664,-400.8746243867801,0.0012045356953409444,3607
QA,Qatar,Middle East,Consumption,2°C,67%,Capacity,-43,-46,1979,2022.0,2892455.0,62.78,1566.177315021,21.7047456226631,51591300.0,0.00045059713125796474,0.000299923702728894,0.00018120465436991155,9.216983796985998e-05,944000.0,-1359.3267035886142,-469.9560420433902,0.0012045356953409444,3608
RO,Romania,Europe,Territory,1.5°C,50%,Population,12,10,2035,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,210596.667995,420.2823501785498,21.98304379600865,0.005146451754265098,3609
RO,Romania,Europe,Territory,1.5°C,50%,Responsibility,-36,-38,1987,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,210596.667995,-1241.2102948606234,-64.92202268400298,0.005146451754265098,3610
RO,Romania,Europe,Territory,1.5°C,50%,Current_target,27,25,2050,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,210596.667995,921.2329530000001,48.18547422589094,0.005146451754265098,3611
RO,Romania,Europe,Territory,1.5°C,50%,Capacity,-131,-133,1892,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,210596.667995,-4481.771960506003,-234.42095355579696,0.005146451754265098,3612
RO,Romania,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,23596.667995000003,47.091263008762446,2.463128172504023,0.005146451754265098,3613
RO,Romania,Europe,Territory,1.5°C,67%,Responsibility,-56,-58,1967,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,23596.667995000003,-1925.2962605902949,-100.70342473070203,0.005146451754265098,3614
RO,Romania,Europe,Territory,1.5°C,67%,Current_target,27,25,2050,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,23596.667995000003,921.2329530000001,48.18547422589094,0.005146451754265098,3615
RO,Romania,Europe,Territory,1.5°C,67%,Capacity,-140,-142,1883,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,23596.667995000003,-4777.971452285474,-249.9137916380466,0.005146451754265098,3616
RO,Romania,Europe,Territory,2°C,50%,Population,69,67,2092,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,1182596.667995,2360.077733756268,123.44485120802202,0.005146451754265098,3617
RO,Romania,Europe,Territory,2°C,50%,Responsibility,68,66,2091,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,1182596.667995,2314.5734414454755,121.06473020044328,0.005146451754265098,3618
RO,Romania,Europe,Territory,2°C,50%,Current_target,27,25,2050,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,1182596.667995,921.2329530000001,48.18547422589094,0.005146451754265098,3619
RO,Romania,Europe,Territory,2°C,50%,Capacity,-86,-88,1937,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,1182596.667995,-2942.1681850533478,-153.89133528870238,0.005146451754265098,3620
RO,Romania,Europe,Territory,2°C,67%,Population,53,51,2076,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,907596.667995,1811.2673114477573,94.73909293816227,0.005146451754265098,3621
RO,Romania,Europe,Territory,2°C,67%,Responsibility,38,36,2061,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,907596.667995,1308.5646683136065,68.44502130823886,0.005146451754265098,3622
RO,Romania,Europe,Territory,2°C,67%,Current_target,27,25,2050,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,907596.667995,921.2329530000001,48.18547422589094,0.005146451754265098,3623
RO,Romania,Europe,Territory,2°C,67%,Capacity,-99,-101,1924,2023.0,19118478.5,68.239478,6956.343215,3.5692943871030325,1152445913.0,0.0019956742629400393,0.0029284488370556407,0.003658213720479525,0.0015839545014945,907596.667995,-3377.755672964335,-176.6749207037754,0.005146451754265098,3624
RO,Romania,Europe,Consumption,1.5°C,50%,Population,13,10,2035,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,247000.0,555.0595375079791,28.959468137266153,0.004985459943055314,3625
RO,Romania,Europe,Consumption,1.5°C,50%,Responsibility,-8,-11,2014,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,247000.0,-323.34775095213536,-16.870224288003385,0.004985459943055314,3626
RO,Romania,Europe,Consumption,1.5°C,50%,Current_target,28,25,2050,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,247000.0,1169.8400000000001,61.034793416575496,0.004985459943055314,3627
RO,Romania,Europe,Consumption,1.5°C,50%,Capacity,-96,-99,1926,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,247000.0,-4031.513580938362,-210.3386775701732,0.004985459943055314,3628
RO,Romania,Europe,Consumption,1.5°C,67%,Population,3,0,2025,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,60000.0,134.83227631772775,7.034688616339957,0.004985459943055314,3629
RO,Romania,Europe,Consumption,1.5°C,67%,Responsibility,-26,-29,1996,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,60000.0,-1067.719506123406,-55.70679706890694,0.004985459943055314,3630
RO,Romania,Europe,Consumption,1.5°C,67%,Current_target,28,25,2050,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,60000.0,1169.8400000000001,61.034793416575496,0.004985459943055314,3631
RO,Romania,Europe,Consumption,1.5°C,67%,Capacity,-104,-107,1918,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,60000.0,-4327.713072717834,-225.792478765939,0.004985459943055314,3632
RO,Romania,Europe,Consumption,2°C,50%,Population,66,63,2088,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,1219000.0,2739.3424138551686,142.92142372197347,0.004985459943055314,3633
RO,Romania,Europe,Consumption,2°C,50%,Responsibility,85,75,2100,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,1219000.0,3545.793136889977,184.99688128974125,0.004985459943055314,3634
RO,Romania,Europe,Consumption,2°C,50%,Current_target,28,25,2050,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,1219000.0,1169.8400000000001,61.034793416575496,0.004985459943055314,3635
RO,Romania,Europe,Consumption,2°C,50%,Capacity,-60,-63,1962,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,1219000.0,-2491.9098054857072,-130.01196761143314,0.004985459943055314,3636
RO,Romania,Europe,Consumption,2°C,67%,Population,51,48,2073,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,944000.0,2121.3611473989163,110.67910089708198,0.004985459943055314,3637
RO,Romania,Europe,Consumption,2°C,67%,Responsibility,59,56,2081,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,944000.0,2451.128791049874,127.88427425900078,0.004985459943055314,3638
RO,Romania,Europe,Consumption,2°C,67%,Current_target,28,25,2050,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,944000.0,1169.8400000000001,61.034793416575496,0.004985459943055314,3639
RO,Romania,Europe,Consumption,2°C,67%,Capacity,-70,-73,1952,2022.0,19166772.5,83.56,6482.2605905,4.359628101183963,1133327434.5,0.0022472046052954622,0.0032104401448307435,0.003980597621236741,0.0015839545014945,944000.0,-2927.4972933966947,-152.73814584050052,0.004985459943055314,3640
RU,Russia,Eurasia,Territory,1.5°C,50%,Population,4,2,2027,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,210596.667995,3367.1295906406954,23.15125139878555,0.07223017166075588,3641
RU,Russia,Eurasia,Territory,1.5°C,50%,Responsibility,-65,-67,1958,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,210596.667995,-59252.93077766603,-407.4032375711333,0.07223017166075588,3642
RU,Russia,Eurasia,Territory,1.5°C,50%,Current_target,37,35,2060,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,210596.667995,33594.607024,230.98522700697112,0.07223017166075588,3643
RU,Russia,Eurasia,Territory,1.5°C,50%,Capacity,-88,-90,1935,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,210596.667995,-80075.94066123143,-550.575255076432,0.07223017166075588,3644
RU,Russia,Eurasia,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,23596.667995000003,377.27586007379347,2.594022014341139,0.07223017166075588,3645
RU,Russia,Eurasia,Territory,1.5°C,67%,Responsibility,-70,-72,1953,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,23596.667995000003,-63846.789712099846,-438.98906764350585,0.07223017166075588,3646
RU,Russia,Eurasia,Territory,1.5°C,67%,Current_target,37,35,2060,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,23596.667995000003,33594.607024,230.98522700697112,0.07223017166075588,3647
RU,Russia,Eurasia,Territory,1.5°C,67%,Capacity,-91,-93,1932,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,23596.667995000003,-82177.34158556355,-565.0237815673878,0.07223017166075588,3648
RU,Russia,Eurasia,Territory,2°C,50%,Population,21,19,2044,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,1182596.667995,18907.973580539245,130.0048715147212,0.07223017166075588,3649
RU,Russia,Eurasia,Territory,2°C,50%,Responsibility,-39,-41,1984,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,1182596.667995,-35374.69075483356,-243.22448446767794,0.07223017166075588,3650
RU,Russia,Eurasia,Territory,2°C,50%,Current_target,37,35,2060,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,1182596.667995,33594.607024,230.98522700697112,0.07223017166075588,3651
RU,Russia,Eurasia,Territory,2°C,50%,Capacity,-76,-78,1947,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,1182596.667995,-69153.15082994365,-475.4738232624801,0.07223017166075588,3652
RU,Russia,Eurasia,Territory,2°C,67%,Population,16,14,2039,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,907596.667995,14511.129859117329,99.7736518317147,0.07223017166075588,3653
RU,Russia,Eurasia,Territory,2°C,67%,Responsibility,-46,-48,1977,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,907596.667995,-42130.3656584127,-289.6742345741082,0.07223017166075588,3654
RU,Russia,Eurasia,Territory,2°C,67%,Current_target,37,35,2060,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,907596.667995,33594.607024,230.98522700697112,0.07223017166075588,3655
RU,Russia,Eurasia,Territory,2°C,67%,Capacity,-80,-82,1943,2023.0,145440500.5,1815.924704,97631.900296,12.485687946322765,7739047750.0,0.015988522623352416,0.02072649350306793,0.024566090558469617,0.0112374380980327,907596.667995,-72243.44630690264,-496.72165633741497,0.07223017166075588,3656
RU,Russia,Eurasia,Consumption,1.5°C,50%,Population,6,3,2028,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.02667110495503122,0.0112374380980327,247000.0,4443.005434544643,30.519360605852896,0.06412153247751362,3657
RU,Russia,Eurasia,Consumption,1.5°C,50%,Responsibility,-57,-60,1965,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.02667110495503122,0.0112374380980327,247000.0,-42106.52671021231,-289.2331084129431,0.06412153247751362,3658
RU,Russia,Eurasia,Consumption,1.5°C,50%,Current_target,38,35,2060,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.02667110495503122,0.0112374380980327,247000.0,27893.14,191.60021535665442,0.06412153247751362,3659
RU,Russia,Eurasia,Consumption,1.5°C,50%,Capacity,-90,-93,1932,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.02667110495503122,0.0112374380980327,247000.0,-65986.00864019945,-453.26318463924366,0.06412153247751362,3660
RU,Russia,Eurasia,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,145579899.0,1468.06,83372.946073,10.084221860876548,7593607249.5,0.01798787625321718,0.022722325198867244,0.02667110495503122,0.0112374380980327,60000.0,1079.272575193031,7.413609863769935,0.06412153247751362,3661
