ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,67%,Population,159,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,870000,12313.934155169258,107.17908997685069,0.0026712637886808356,5935
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,339,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,870000,26181.295217334216,227.87903203390033,0.0026712637886808356,5936
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,325,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,870000,25115.978017614554,218.60663163254617,0.0026712637886808356,5937
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,83%,Population,126,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,690000,9766.223640306653,85.00410584370916,0.0026712637886808356,5938
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,83%,Responsibility,308,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,690000,23767.553005628088,206.87009285740055,0.0026712637886808356,5939
PH,Philippines,South-East Asia and developing Pacific,Territory,2°C,83%,Capacity,295,75,2100,2023.0,114891199.0,154.578656,3610.68725,1.3454351364198054,4029971386.0,0.01415394730479225,0.013409678953922931,0.0129301686813858,690000,22788.54765496511,198.34894102693724,0.0026712637886808356,5940
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Population,21,18,2043,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,130000,1919.0597527527405,16.839125098354696,0.003250205751612751,5941
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Responsibility,160,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,130000,14971.80449051964,131.37271437344972,0.003250205751612751,5942
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,50%,Capacity,221,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,130000,20619.639346138538,180.9306281029178,0.003250205751612751,5943
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Population,13,10,2035,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,80000,1180.9598478478404,10.36253852206443,0.003250205751612751,5944
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Responsibility,153,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,80000,14300.66114820238,125.48364985422505,0.003250205751612751,5945
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,67%,Capacity,211,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,80000,19751.05146079707,173.30905194344695,0.003250205751612751,5946
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Population,5,2,2027,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,30000,442.8599429429401,3.8859519457741607,0.003250205751612751,5947
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Responsibility,146,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,30000,13629.51780588512,119.59458533500039,0.003250205751612751,5948
PH,Philippines,South-East Asia and developing Pacific,Consumption,1.5°C,83%,Capacity,202,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,30000,18882.4635754556,165.68747578397605,0.003250205751612751,5949
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,50%,Population,166,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,1050000,15500.098003002904,136.00831810209564,0.003250205751612751,5950
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,50%,Responsibility,292,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,1050000,27320.84198915724,239.7315015271838,0.003250205751612751,5951
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,50%,Capacity,391,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,1050000,36601.65643642159,321.1676294371821,0.003250205751612751,5952
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,67%,Population,137,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,870000,12842.938345345263,112.69260642745066,0.003250205751612751,5953
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,67%,Responsibility,266,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,870000,24904.725956815102,218.53086925797496,0.003250205751612751,5954
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,67%,Capacity,358,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,870000,33474.740049192296,293.72995526308694,0.003250205751612751,5955
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,83%,Population,109,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,690000,10185.778687687623,89.37689475280571,0.003250205751612751,5956
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,83%,Responsibility,241,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,690000,22488.609924472963,197.3302369887661,0.003250205751612751,5957
PH,Philippines,South-East Asia and developing Pacific,Consumption,2°C,83%,Capacity,325,75,2100,2022.0,113964338.5,186.99,4226.02546111,1.640776425864131,3915080187.0,0.014761998098098004,0.013422866846345215,0.0173717577068294,690000,30347.823661963,266.29228108899173,0.003250205751612751,5958
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,2,0,2025,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,130000,0.24541418174352517,13.843699435539426,5.014989766803414e-06,5959
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,-29,-31,1994,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,130000,-3.2426831993695546,-182.91824562795398,5.014989766803414e-06,5960
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,-44,-46,1979,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,130000,-4.925755623667377,-277.85957544308997,5.014989766803414e-06,5961
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,80000,0.15102411184216932,8.519199652639646,5.014989766803414e-06,5962
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,-30,-32,1993,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,80000,-3.362006254487149,-189.64920346846137,5.014989766803414e-06,5963
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,-45,-47,1978,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,80000,-4.988282500604859,-281.38668738428197,5.014989766803414e-06,5964
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,83%,Population,1,-1,2024,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,30000,0.0566340419408135,3.194699869739867,5.014989766803414e-06,5965
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,83%,Responsibility,-31,-33,1992,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,30000,-3.4813293096047437,-196.38016130896878,5.014989766803414e-06,5966
PW,Palau,South-East Asia and developing Pacific,Territory,1.5°C,83%,Capacity,-45,-47,1978,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,30000,-5.050809377542341,-284.913799325474,5.014989766803414e-06,5967
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,50%,Population,18,16,2041,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,1050000,1.9821914679284725,111.81449544089536,5.014989766803414e-06,5968
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,-9,-11,2014,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,1050000,-1.047138985205816,-59.0686213626183,5.014989766803414e-06,5969
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,-34,-36,1989,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,1050000,-3.775261088017716,-212.96071572515675,5.014989766803414e-06,5970
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,67%,Population,15,13,2038,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,870000,1.6423872162835915,92.64629622245616,5.014989766803414e-06,5971
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,-13,-15,2010,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,870000,-1.4767019836291562,-83.30006958844486,5.014989766803414e-06,5972
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,-36,-38,1987,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,870000,-4.000357844992649,-225.65831871344798,5.014989766803414e-06,5973
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,83%,Population,12,10,2035,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,690000,1.3025829646387104,73.47809700401694,5.014989766803414e-06,5974
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,83%,Responsibility,-17,-19,2006,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,690000,-1.9062649820524964,-107.53151781427141,5.014989766803414e-06,5975
PW,Palau,South-East Asia and developing Pacific,Territory,2°C,83%,Capacity,-38,-40,1985,2023.0,17727.5,0.22233,6.778649000000001,12.541531518826682,872448.0,1.8878013980271166e-06,2.38646110235189e-06,1.2505375387496315e-06,690000,-4.225454601967584,-238.35592170173936,5.014989766803414e-06,5976
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,45,43,2068,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,130000,186.730805497657,17.972797456085512,0.00014601544234139292,5977
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,367,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,130000,1525.8096544625091,146.8588313701597,0.00014601544234139292,5978
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,940,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,130000,3911.8084875347304,376.51067506555626,0.00014601544234139292,5979
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,28,26,2051,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,80000,114.91126492163508,11.060183049898777,0.00014601544234139292,5980
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,353,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,80000,1467.660178339693,141.2619575509335,0.00014601544234139292,5981
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capacity,907,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,80000,3773.1422060122604,363.1640770837725,0.00014601544234139292,5982
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,83%,Population,10,8,2033,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,30000,43.09172434561316,4.147568643712042,0.00014601544234139292,5983
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,83%,Responsibility,339,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,30000,1409.5107022168768,135.66508373170728,0.00014601544234139292,5984
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,83%,Capacity,873,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,30000,3634.4759244897905,349.8174791019887,0.00014601544234139292,5985
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,50%,Population,362,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,1050000,1508.2103520964606,145.16490252992148,0.00014601544234139292,5986
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,624,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,1050000,2595.760015122326,249.84130964392165,0.00014601544234139292,5987
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,50%,Capacity,1553,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,1050000,6463.268067548178,622.0880779303775,0.00014601544234139292,5988
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,67%,Population,300,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,870000,1249.6600060227815,120.27949066764921,0.00014601544234139292,5989
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,574,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,870000,2386.421901080188,229.69256389470735,0.00014601544234139292,5990
PG,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,67%,Capacity,1433,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0027733256304494,870000,5964.069454067287,574.040325195956,0.00014601544234139292,5991
