ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,scenario_id
UY,Uruguay,Latin America and Caribbean,Territory,2°C,67%,Responsibility,163,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,907596.667995,154.72172929299907,189.674892105362,0.00022919770748145433,907906.4693870001,1.8154864003611878e-06,0.00022919770748145433,3891
UY,Uruguay,Latin America and Caribbean,Territory,2°C,67%,Capacity,152,75,2100,2023.0,3388080.5,7.865945,309.801392,2.3216523338214663,170643741.5,0.0003771761438760828,0.00046967473855581525,0.0004215668883959176,0.0004014140970672,907596.667995,597.103121738752,176.23640339677644,0.00022919770748145433,907906.4693870001,1.8154864003611878e-06,0.00022919770748145433,3892
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,50%,Population,16,13,2038,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,230438.2834789879,97.7778772651254,28.835265683644906,0.0003138156610437298,230846.3170236359,2.4395798755535096e-06,0.0003138156610437298,3893
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,50%,Responsibility,40,37,2062,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,230438.2834789879,36.89639308407419,71.7842447806102,0.0003138156610437298,230846.3170236359,2.4395798755535096e-06,0.0003138156610437298,3894
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,50%,Capacity,35,32,2057,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,230438.2834789879,210.6387431661368,62.11859259324459,0.0003138156610437298,230846.3170236359,2.4395798755535096e-06,0.0003138156610437298,3895
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,67%,Population,4,1,2026,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,55976.91096655577,23.75171107654868,7.004517979832771,0.0003138156610437298,56384.94451120377,2.4395798755535096e-06,0.0003138156610437298,3896
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,67%,Responsibility,28,25,2050,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,55976.91096655577,8.598583707967139,49.887468539090136,0.0003138156610437298,56384.94451120377,2.4395798755535096e-06,0.0003138156610437298,3897
UY,Uruguay,Latin America and Caribbean,Consumption,1.5°C,67%,Capacity,23,20,2045,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,55976.91096655577,140.1243206720227,41.32347856521907,0.0003138156610437298,56384.94451120377,2.4395798755535096e-06,0.0003138156610437298,3898
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,50%,Population,80,75,2100,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,1137264.2411371914,482.55559670521404,142.3084569569358,0.0003138156610437298,1137672.2746818394,2.4395798755535096e-06,0.0003138156610437298,3899
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,50%,Responsibility,104,75,2100,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,1137264.2411371914,172.58776569629308,185.6006432124687,0.0003138156610437298,1137672.2746818394,2.4395798755535096e-06,0.0003138156610437298,3900
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,50%,Capacity,95,75,2100,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,1137264.2411371914,577.1629071462386,170.2087040116448,0.0003138156610437298,1137672.2746818394,2.4395798755535096e-06,0.0003138156610437298,3901
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,67%,Population,62,59,2084,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,880703.399207144,373.69358760436586,110.20441621603558,0.0003138156610437298,881111.432751792,2.4395798755535096e-06,0.0003138156610437298,3902
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,67%,Responsibility,86,75,2100,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,880703.399207144,136.08722605013656,153.39950168082152,0.0003138156610437298,881111.432751792,2.4395798755535096e-06,0.0003138156610437298,3903
UY,Uruguay,Latin America and Caribbean,Consumption,2°C,67%,Capacity,78,75,2100,2022.0,3390913.0,12.1,408.033544648,3.568360497600499,167255661.0,0.0004243126436673058,0.0005149014784183589,0.0004255960052714281,0.00040418358218,880703.399207144,473.4652270078353,139.62765397043077,0.0003138156610437298,881111.432751792,2.4395798755535096e-06,0.0003138156610437298,3904
US,United States of America,North America,Territory,1.5°C,50%,Population,4,2,2027,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,210596.667995,8661.6657512812,25.217575859208296,0.20853186797047782,492464.50901100005,1.9040189852461857e-05,0.20853186797047782,3905
US,United States of America,North America,Territory,1.5°C,50%,Responsibility,-39,-41,1984,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,210596.667995,-215099.8794211349,-626.2418433552097,0.20853186797047782,492464.50901100005,1.9040189852461857e-05,0.20853186797047782,3906
US,United States of America,North America,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,210596.667995,66303.7787295,193.03683816429984,0.20853186797047782,492464.50901100005,1.9040189852461857e-05,0.20853186797047782,3907
US,United States of America,North America,Territory,1.5°C,50%,Capacity,-46,-48,1977,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,210596.667995,-246335.17769300757,-717.1802986447638,0.20853186797047782,492464.50901100005,1.9040189852461857e-05,0.20853186797047782,3908
US,United States of America,North America,Territory,1.5°C,67%,Population,0,-2,2023,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,23596.667995000003,970.511323671547,2.825546913223683,0.20853186797047782,305464.50901100005,1.9040189852461857e-05,0.20853186797047782,3909
US,United States of America,North America,Territory,1.5°C,67%,Responsibility,-41,-43,1982,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,23596.667995000003,-223091.82398754594,-649.5095927873841,0.20853186797047782,305464.50901100005,1.9040189852461857e-05,0.20853186797047782,3910
US,United States of America,North America,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,23596.667995000003,66303.7787295,193.03683816429984,0.20853186797047782,305464.50901100005,1.9040189852461857e-05,0.20853186797047782,3911
US,United States of America,North America,Territory,1.5°C,67%,Capacity,-47,-49,1976,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,23596.667995000003,-250588.3414678343,-729.5629607346124,0.20853186797047782,305464.50901100005,1.9040189852461857e-05,0.20853186797047782,3912
US,United States of America,North America,Territory,2°C,50%,Population,20,18,2043,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,1182596.667995,48639.217107626566,141.60822899020852,0.20853186797047782,1464464.509011,1.9040189852461857e-05,0.20853186797047782,3913
US,United States of America,North America,Territory,2°C,50%,Responsibility,-31,-33,1992,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,1182596.667995,-173558.86274438855,-505.29931689492275,0.20853186797047782,1464464.509011,1.9040189852461857e-05,0.20853186797047782,3914
US,United States of America,North America,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,1182596.667995,66303.7787295,193.03683816429984,0.20853186797047782,1464464.509011,1.9040189852461857e-05,0.20853186797047782,3915
US,United States of America,North America,Territory,2°C,50%,Capacity,-41,-43,1982,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,1182596.667995,-224227.8237404322,-652.8169427552832,0.20853186797047782,1464464.509011,1.9040189852461857e-05,0.20853186797047782,3916
US,United States of America,North America,Territory,2°C,67%,Population,15,13,2038,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,907596.667995,37328.69589055354,108.67877465787821,0.20853186797047782,1189464.509011,1.9040189852461857e-05,0.20853186797047782,3917
US,United States of America,North America,Territory,2°C,67%,Responsibility,-33,-35,1990,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,907596.667995,-185311.7224008754,-539.51659547165,0.20853186797047782,1189464.509011,1.9040189852461857e-05,0.20853186797047782,3918
US,United States of America,North America,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,907596.667995,66303.7787295,193.03683816429984,0.20853186797047782,1189464.509011,1.9040189852461857e-05,0.20853186797047782,3919
US,United States of America,North America,Territory,2°C,67%,Capacity,-43,-45,1980,2023.0,343477335.0,4911.391017,281867.841016,14.299025049207396,14803835634.0,0.04112916806208371,0.044410238109967616,0.042737671478134065,0.0227441913092339,907596.667995,-230482.47635047155,-671.0267399462371,0.20853186797047782,1189464.509011,1.9040189852461857e-05,0.20853186797047782,3920
US,United States of America,North America,Consumption,1.5°C,50%,Population,4,1,2026,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,230438.2834789879,10629.04937335541,31.121492903568846,0.22061183373434268,517285.11645898793,1.9836772163511108e-05,0.22061183373434268,3921
US,United States of America,North America,Consumption,1.5°C,50%,Responsibility,-38,-41,1984,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,230438.2834789879,-221232.77583619012,-647.7619984043147,0.22061183373434268,517285.11645898793,1.9836772163511108e-05,0.22061183373434268,3922
US,United States of America,North America,Consumption,1.5°C,50%,Capacity,-45,-48,1977,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,230438.2834789879,-251912.46577266007,-737.5910808653483,0.22061183373434268,517285.11645898793,1.9836772163511108e-05,0.22061183373434268,3923
US,United States of America,North America,Consumption,1.5°C,67%,Population,1,-2,2023,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,55976.91096655577,2581.955313365687,7.559876818680692,0.22061183373434268,342823.74394655577,1.9836772163511108e-05,0.22061183373434268,3924
US,United States of America,North America,Consumption,1.5°C,67%,Responsibility,-40,-43,1982,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,55976.91096655577,-228711.27040936475,-669.6587746458347,0.22061183373434268,342823.74394655577,1.9836772163511108e-05,0.22061183373434268,3925
US,United States of America,North America,Consumption,1.5°C,67%,Capacity,-45,-48,1977,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,55976.91096655577,-255894.18077322425,-749.2494061568577,0.22061183373434268,342823.74394655577,1.9836772163511108e-05,0.22061183373434268,3926
US,United States of America,North America,Consumption,2°C,50%,Population,19,16,2041,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,1137264.2411371914,52456.72544987954,153.59149736619608,0.22061183373434268,1424111.0741171914,1.9836772163511108e-05,0.22061183373434268,3927
US,United States of America,North America,Consumption,2°C,50%,Responsibility,-31,-34,1991,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,1137264.2411371914,-182360.60083551763,-533.9455999724562,0.22061183373434268,1424111.0741171914,1.9836772163511108e-05,0.22061183373434268,3928
US,United States of America,North America,Consumption,2°C,50%,Capacity,-40,-43,1982,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,1137264.2411371914,-231216.06480716082,-676.9927269437062,0.22061183373434268,1424111.0741171914,1.9836772163511108e-05,0.22061183373434268,3929
US,United States of America,North America,Consumption,2°C,67%,Population,14,11,2036,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,880703.399207144,40622.76359695347,118.94206194724288,0.22061183373434268,1167550.232187144,1.9836772163511108e-05,0.22061183373434268,3930
US,United States of America,North America,Consumption,2°C,67%,Responsibility,-33,-36,1989,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,880703.399207144,-193358.38697253916,-566.1467415041033,0.22061183373434268,1167550.232187144,1.9836772163511108e-05,0.22061183373434268,3931
US,United States of America,North America,Consumption,2°C,67%,Capacity,-42,-45,1980,2022.0,341534045.5,5642.86,286846.83298,16.52210101554868,14460358299.0,0.04612536256079429,0.048686666287495496,0.042866191326344893,0.0228229031058461,880703.399207144,-237071.52804328455,-694.1373229606316,0.22061183373434268,1167550.232187144,1.9836772163511108e-05,0.22061183373434268,3932
UZ,Uzbekistan,Eurasia,Territory,1.5°C,50%,Population,17,15,2040,2023.0,35652307.0,124.768439,5632.568322,3.499589493605561,1244079005.5,0.004989111782910501,0.004396045147136497,0.00443609062008001,0.0,210596.667995,1050.6903177355452,29.470472071710404,0.004167094725755984,216229.236317,4.527500502057142e-06,0.004167094725755984,3933
UZ,Uzbekistan,Eurasia,Territory,1.5°C,50%,Responsibility,21,19,2044,2023.0,35652307.0,124.768439,5632.568322,3.499589493605561,1244079005.5,0.004989111782910501,0.004396045147136497,0.00443609062008001,0.0,210596.667995,163.61315714426328,36.402177580082096,0.004167094725755984,216229.236317,4.527500502057142e-06,0.004167094725755984,3934
UZ,Uzbekistan,Eurasia,Territory,1.5°C,67%,Population,2,0,2025,2023.0,35652307.0,124.768439,5632.568322,3.499589493605561,1244079005.5,0.004989111782910501,0.004396045147136497,0.00443609062008001,0.0,23596.667995000003,117.72641433128163,3.3020700268086896,0.004167094725755984,29229.236317000003,4.527500502057142e-06,0.004167094725755984,3935
UZ,Uzbekistan,Eurasia,Territory,1.5°C,67%,Responsibility,8,6,2031,2023.0,35652307.0,124.768439,5632.568322,3.499589493605561,1244079005.5,0.004989111782910501,0.004396045147136497,0.00443609062008001,0.0,23596.667995000003,8.91346249739687,13.134428147907574,0.004167094725755984,29229.236317000003,4.527500502057142e-06,0.004167094725755984,3936
UZ,Uzbekistan,Eurasia,Territory,2°C,50%,Population,95,75,2100,2023.0,35652307.0,124.768439,5632.568322,3.499589493605561,1244079005.5,0.004989111782910501,0.004396045147136497,0.00443609062008001,0.0,1182596.667995,5900.106970724552,165.4901875136594,0.004167094725755984,1188229.2363170001,4.527500502057142e-06,0.004167094725755984,3937
