ISO2,ISO_Type,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,Global_Total_Budget,Total_available_budget,Latest_cumulative_emissions_per_capita,Share_of_global_cumulative_emissions,Country_theoretical_budget,Country_share_of_positive_budgets,scenario_id
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,122,76,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,210596.667995,508.8451769764957,175.55800874500937,0.00014601544234139292,210794.033788,1562274.20179,1.8996412578497705e-05,0.00014601544234139292,1823.9836321874554,0.0024162071595006276,3274
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capability,138,76,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,210596.667995,574.7979396030279,235.02366718189742,0.00014601544234139292,210794.033788,1562274.20179,1.8996412578497705e-05,0.00014601544234139292,2441.810118381393,0.0027293781287018024,3275
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,8,6,2031,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,23596.667995000003,33.89403709051641,3.26229334240485,0.00014601544234139292,23794.033788000004,1375274.20179,1.8996412578497705e-05,0.00014601544234139292,,,3276
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,67%,Responsibility,14,13,2037,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,23596.667995000003,59.64277503306992,152.27037028448117,0.00014601544234139292,23794.033788000004,1375274.20179,1.8996412578497705e-05,0.00014601544234139292,1582.0335685706054,0.002527593092622563,3277
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,1.5°C,67%,Capability,16,15,2039,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,23596.667995000003,65.39721130328022,204.61815010892266,0.00014601544234139292,23794.033788000004,1375274.20179,1.8996412578497705e-05,0.00014601544234139292,2125.9078940069166,0.0027714595686618767,3278
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,50%,Population,408,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,1182596.667995,1698.6709876427049,163.49669527781342,0.00014601544234139292,1182794.033788,2534274.2017900003,1.8996412578497705e-05,0.00014601544234139292,,,3279
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,50%,Responsibility,566,76,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,1182596.667995,2355.213066033464,296.6039156093593,0.00014601544234139292,1182794.033788,2534274.2017900003,1.8996412578497705e-05,0.00014601544234139292,3081.6064227520455,0.0019915607153084096,3280
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,50%,Capability,673,76,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,1182596.667995,2800.0666133369095,393.0673174221728,0.00014601544234139292,1182794.033788,2534274.2017900003,1.8996412578497705e-05,0.00014601544234139292,4083.8259584455163,0.002367727467120471,3281
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,67%,Population,313,75,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,907596.667995,1303.6635144745842,125.47731604378635,0.00014601544234139292,907794.033788,2259274.2017900003,1.8996412578497705e-05,0.00014601544234139292,,,3282
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,67%,Responsibility,451,76,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,907596.667995,1874.9775662443967,262.35738846152367,0.00014601544234139292,907794.033788,2259274.2017900003,1.8996412578497705e-05,0.00014601544234139292,2725.797505668442,0.002065870923024065,3283
PG,Country,Papua New Guinea,South-East Asia and developing Pacific,Territory,2°C,67%,Capability,532,76,2100,2023.0,10389635.0,8.322015,197.365793,0.8009920464000901,299387529.0,0.0014363908115204386,0.0011629895224563227,0.0012938506075767383,0.0016893167078849,907596.667995,2214.3887659454927,348.35332172662163,0.00014601544234139292,907794.033788,2259274.2017900003,1.8996412578497705e-05,0.00014601544234139292,3619.2638637771684,0.002439837919234948,3284
PL,Country,Poland,Europe,Territory,1.5°C,50%,Population,6,4,2029,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,210596.667995,855.9364600690368,22.081364079212527,0.014345825715218918,229987.598318,1562274.20179,0.0005002453012251281,0.014345825715218918,,,3285
PL,Country,Poland,Europe,Territory,1.5°C,50%,Responsibility,-35,-37,1988,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,210596.667995,-11849.447737003833,-305.6908799016211,0.014345825715218918,229987.598318,1562274.20179,0.0005002453012251281,0.014345825715218918,-11849.447737003833,,3286
PL,Country,Poland,Europe,Territory,1.5°C,50%,NDC Pledges,27,25,2050,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,210596.667995,3905.3003985000005,100.74855314729427,0.014345825715218918,229987.598318,1562274.20179,0.0005002453012251281,0.014345825715218918,,,3287
PL,Country,Poland,Europe,Territory,1.5°C,50%,Capability,-39,-41,1984,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,210596.667995,-13764.127288171387,-355.08559345424146,0.014345825715218918,229987.598318,1562274.20179,0.0005002453012251281,0.014345825715218918,-13764.127288171387,,3288
PL,Country,Poland,Europe,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,23596.667995000003,95.90488142739353,2.4741446387284136,0.014345825715218918,42987.598318000004,1375274.20179,0.0005002453012251281,0.014345825715218918,,,3289
PL,Country,Poland,Europe,Territory,1.5°C,67%,Responsibility,-37,-39,1986,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,23596.667995000003,-12752.142822133868,-328.9785183621493,0.014345825715218918,42987.598318000004,1375274.20179,0.0005002453012251281,0.014345825715218918,-12752.142822133868,,3290
PL,Country,Poland,Europe,Territory,1.5°C,67%,NDC Pledges,27,25,2050,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,23596.667995000003,3905.3003985000005,100.74855314729427,0.014345825715218918,42987.598318000004,1375274.20179,0.0005002453012251281,0.014345825715218918,,,3291
PL,Country,Poland,Europe,Territory,1.5°C,67%,Capability,-41,-43,1982,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,23596.667995000003,-14437.640405335686,-372.46081818883295,0.014345825715218918,42987.598318000004,1375274.20179,0.0005002453012251281,0.014345825715218918,-14437.640405335686,,3292
PL,Country,Poland,Europe,Territory,2°C,50%,Population,33,31,2056,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,1182596.667995,4806.474933008487,123.99696459338662,0.014345825715218918,1201987.598318,2534274.2017900003,0.0005002453012251281,0.014345825715218918,,,3293
PL,Country,Poland,Europe,Territory,2°C,50%,Responsibility,-22,-24,2001,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,1182596.667995,-7157.364192905461,-184.64497303727114,0.014345825715218918,1201987.598318,2534274.2017900003,0.0005002453012251281,0.014345825715218918,-7157.364192905461,,3294
PL,Country,Poland,Europe,Territory,2°C,50%,NDC Pledges,27,25,2050,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,1182596.667995,3905.3003985000005,100.74855314729427,0.014345825715218918,1201987.598318,2534274.2017900003,0.0005002453012251281,0.014345825715218918,,,3295
PL,Country,Poland,Europe,Territory,2°C,50%,Capability,-31,-33,1992,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,1182596.667995,-10263.299748686364,-264.77159109048245,0.014345825715218918,1201987.598318,2534274.2017900003,0.0005002453012251281,0.014345825715218918,-10263.299748686364,,3296
PL,Country,Poland,Europe,Territory,2°C,67%,Population,26,24,2049,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,907596.667995,3688.7814350060708,95.16281835738059,0.014345825715218918,926987.598318,2259274.2017900003,0.0005002453012251281,0.014345825715218918,,,3297
PL,Country,Poland,Europe,Territory,2°C,67%,Responsibility,-26,-28,1997,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,907596.667995,-8484.856965155515,-218.8915001851068,0.014345825715218918,926987.598318,2259274.2017900003,0.0005002453012251281,0.014345825715218918,-8484.856965155515,,3298
PL,Country,Poland,Europe,Territory,2°C,67%,NDC Pledges,27,25,2050,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,907596.667995,3905.3003985000005,100.74855314729427,0.014345825715218918,926987.598318,2259274.2017900003,0.0005002453012251281,0.014345825715218918,,,3299
PL,Country,Poland,Europe,Territory,2°C,67%,Capability,-33,-35,1990,2023.0,38762843.5,289.281511,19390.930323,7.462855788688464,2007444405.5,0.00406433999273606,0.005351968756085535,0.004827246444545648,0.0036016744233385,907596.667995,-11253.760215104452,-290.32339217076407,0.014345825715218918,926987.598318,2259274.2017900003,0.0005002453012251281,0.014345825715218918,-11253.760215104452,,3300
PL,Country,Poland,Europe,Consumption,1.5°C,50%,Population,7,4,2029,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,230438.2834789879,1047.6280716789984,27.29211678532484,0.01490067440487556,249812.6352077879,1530671.4945651006,0.0005047278555403089,0.01490067440487556,,,3301
PL,Country,Poland,Europe,Consumption,1.5°C,50%,Responsibility,-35,-38,1987,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,230438.2834789879,-11274.686014832583,-293.7206970232508,0.01490067440487556,249812.6352077879,1530671.4945651006,0.0005047278555403089,0.01490067440487556,-11274.686014832583,,3302
PL,Country,Poland,Europe,Consumption,1.5°C,50%,Capability,-39,-42,1983,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,230438.2834789879,-13062.514714482495,-340.29603323469934,0.01490067440487556,249812.6352077879,1530671.4945651006,0.0005047278555403089,0.01490067440487556,-13062.514714482495,,3303
PL,Country,Poland,Europe,Consumption,1.5°C,67%,Population,2,-1,2024,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,55976.91096655577,254.4845518248579,6.629663996435184,0.01490067440487556,75351.26269535578,1356210.1220526686,0.0005047278555403089,0.01490067440487556,,,3304
PL,Country,Poland,Europe,Consumption,1.5°C,67%,Responsibility,-37,-40,1985,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,55976.91096655577,-12197.86175983601,-317.7706637310281,0.01490067440487556,75351.26269535578,1356210.1220526686,0.0005047278555403089,0.01490067440487556,-12197.86175983601,,3305
PL,Country,Poland,Europe,Consumption,1.5°C,67%,Capability,-40,-43,1982,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,55976.91096655577,-13781.919075576625,-359.0374820080089,0.01490067440487556,75351.26269535578,1356210.1220526686,0.0005047278555403089,0.01490067440487556,-13781.919075576625,,3306
PL,Country,Poland,Europe,Consumption,2°C,50%,Population,34,31,2056,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,1137264.2411371914,5170.277811241696,134.6926735275748,0.01490067440487556,1156638.5928659914,2437497.452223304,0.0005047278555403089,0.01490067440487556,,,3307
PL,Country,Poland,Europe,Consumption,2°C,50%,Responsibility,-20,-23,2002,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,1137264.2411371914,-6476.146848290713,-168.71231392186337,0.01490067440487556,1156638.5928659914,2437497.452223304,0.0005047278555403089,0.01490067440487556,-6476.146848290713,,3308
PL,Country,Poland,Europe,Consumption,2°C,50%,Capability,-29,-32,1993,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,1137264.2411371914,-9323.150869650974,-242.88058827396742,0.01490067440487556,1156638.5928659914,2437497.452223304,0.0005047278555403089,0.01490067440487556,-9323.150869650974,,3309
PL,Country,Poland,Europe,Consumption,2°C,67%,Population,26,23,2048,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,880703.399207144,4003.890282044431,104.30671354391356,0.01490067440487556,900077.750935944,2180936.610293257,0.0005047278555403089,0.01490067440487556,,,3310
PL,Country,Poland,Europe,Consumption,2°C,67%,Responsibility,-25,-28,1997,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,880703.399207144,-7833.758238001632,-204.0799120215357,0.01490067440487556,900077.750935944,2180936.610293257,0.0005047278555403089,0.01490067440487556,-7833.758238001632,,3311
PL,Country,Poland,Europe,Consumption,2°C,67%,Capability,-33,-36,1989,2022.0,38385739.0,303.69,19374.3517288,7.911531936378768,1968681562.0,0.004546241431166208,0.005867329874778481,0.005291576764006257,0.0041235738933721,880703.399207144,-10381.098459495282,-270.4415423523638,0.01490067440487556,900077.750935944,2180936.610293257,0.0005047278555403089,0.01490067440487556,-10381.098459495282,,3312
KP,Country,North Korea,Eastern Asia,Territory,1.5°C,50%,Population,21,19,2044,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032899336017565796,0.0,210596.667995,624.2855120775012,23.630883919190765,0.0035380620824354858,215378.987025,1562274.20179,0.00018102362408890473,0.0035380620824354858,,,3313
KP,Country,North Korea,Eastern Asia,Territory,1.5°C,50%,Responsibility,3,2,2026,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032899336017565796,0.0,210596.667995,99.7220966892851,13.53079723460236,0.0035380620824354858,215378.987025,1562274.20179,0.00018102362408890473,0.0035380620824354858,357.459361626361,0.00047352172111124143,3314
KP,Country,North Korea,Eastern Asia,Territory,1.5°C,67%,Population,2,0,2025,2023.0,26418204.0,60.764244,4782.31903,2.300089892560448,1189596848.0,0.0029643655715024084,0.0034304322283416054,0.0032899336017565796,0.0,23596.667995000003,69.94915020655077,2.6477632698479714,0.0035380620824354858,28378.987025000002,1375274.20179,0.00018102362408890473,0.0035380620824354858,,,3315
