ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_population,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_Latest_to_2050,Share_of_cumulative_population_1970_to_2050,Share_of_cumulative_population_1970_to_latest,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Country_budget_per_capita,Share_of_cumulative_emissions,scenario_id
Southern Asia,All,Southern Asia,Consumption,1.5°C,67%,Population,11,8,2033,2022.0,1891059178.0,3049.1699999999996,63775.085884422995,1.612413844829979,68293322387.5,0.27424591031904016,0.2587316389369752,0.237348239806999,0.0,60000.0,16454.75461914241,8.701343041281817,0.04904895932565074,3943
Southern Asia,All,Southern Asia,Consumption,1.5°C,67%,Responsibility,170,75,2100,2022.0,1891059178.0,3049.1699999999996,63775.085884422995,1.612413844829979,68293322387.5,0.27424591031904016,0.2587316389369752,0.237348239806999,0.0,60000.0,259073.87249388802,136.99934698388802,0.04904895932565074,3944
Southern Asia,All,Southern Asia,Consumption,2°C,50%,Population,219,75,2100,2022.0,1891059178.0,3049.1699999999996,63775.085884422995,1.612413844829979,68293322387.5,0.27424591031904016,0.2587316389369752,0.237348239806999,0.0,1219000.0,334305.76467890997,176.78228612204222,0.04904895932565074,3945
Southern Asia,All,Southern Asia,Consumption,2°C,50%,Responsibility,350,75,2100,2022.0,1891059178.0,3049.1699999999996,63775.085884422995,1.612413844829979,68293322387.5,0.27424591031904016,0.2587316389369752,0.237348239806999,0.0,1219000.0,534160.4824301999,282.46629647789894,0.04904895932565074,3946
Southern Asia,All,Southern Asia,Consumption,2°C,67%,Population,170,75,2100,2022.0,1891059178.0,3049.1699999999996,63775.085884422995,1.612413844829979,68293322387.5,0.27424591031904016,0.2587316389369752,0.237348239806999,0.0,944000.0,258888.13934117393,136.90113051616723,0.04904895932565074,3947
Southern Asia,All,Southern Asia,Consumption,2°C,67%,Responsibility,308,75,2100,2022.0,1891059178.0,3049.1699999999996,63775.085884422995,1.612413844829979,68293322387.5,0.27424591031904016,0.2587316389369752,0.237348239806999,0.0,944000.0,468889.7164832752,247.95084254273672,0.04904895932565074,3948
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,1.5°C,50%,Population,6,4,2029,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,210596.667995,1.1621765446842154,25.156425487774698,5.353907140619495e-06,3949
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,1.5°C,50%,Responsibility,9,7,2032,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,210596.667995,1.7435928482277312,37.741738781499876,5.353907140619495e-06,3950
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,1.5°C,50%,Capacity,-12,-14,2011,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,210596.667995,-2.2972094680858417,-49.725301270311306,5.353907140619495e-06,3951
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,23596.667995000003,0.13021808149946992,2.8186952140670574,5.353907140619495e-06,3952
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,1.5°C,67%,Responsibility,4,2,2027,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,23596.667995000003,0.6686693599601314,14.473989349325327,5.353907140619495e-06,3953
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,1.5°C,67%,Capacity,-16,-18,2007,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,23596.667995000003,-2.8884598391216105,-62.52348238282199,5.353907140619495e-06,3954
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,2°C,50%,Population,35,33,2058,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,1182596.667995,6.526153155462679,141.26484166982726,5.353907140619495e-06,3955
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,2°C,50%,Responsibility,40,38,2063,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,1182596.667995,7.330895685640064,158.68426524178673,5.353907140619495e-06,3956
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,2°C,50%,Capacity,4,2,2027,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,1182596.667995,0.7760277546241472,16.797864726268394,5.353907140619495e-06,3957
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,2°C,67%,Population,27,25,2050,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,907596.667995,5.008567180190994,108.41523832613952,5.353907140619495e-06,3958
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,2°C,67%,Responsibility,31,29,2054,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,907596.667995,5.750125849952418,124.4669866650595,5.353907140619495e-06,3959
TC,Turks and Caicos Islands (the),Latin America and Caribbean,Territory,2°C,67%,Capacity,-1,-3,2022,2023.0,46198.0,0.37059,7.236756,8.021775834451708,1082391.5,5.518494455533398e-06,4.355422180886411e-06,5.748253947955074e-06,3.161766690030851e-06,907596.667995,-0.09345808513433695,-2.022989850953222,5.353907140619495e-06,3960
TD,Chad,Africa,Territory,1.5°C,50%,Population,452,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,210596.667995,695.6933539394298,36.01071738979848,3.509697824658442e-05,3961
TD,Chad,Africa,Territory,1.5°C,50%,Responsibility,2408,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,210596.667995,3707.9594441194813,191.93266527402577,3.509697824658442e-05,3962
TD,Chad,Africa,Territory,1.5°C,50%,Capacity,6117,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,210596.667995,9418.161853679252,487.50611591116694,3.509697824658442e-05,3963
TD,Chad,Africa,Territory,1.5°C,67%,Population,51,49,2074,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,23596.667995000003,77.95016538260948,4.034883128013318,3.509697824658442e-05,3964
TD,Chad,Africa,Territory,1.5°C,67%,Responsibility,2116,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,23596.667995000003,3258.448303703338,168.6649158418512,3.509697824658442e-05,3965
TD,Chad,Africa,Territory,1.5°C,67%,Capacity,5381,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,23596.667995000003,8285.154916325399,428.85902320761494,3.509697824658442e-05,3966
TD,Chad,Africa,Territory,2°C,50%,Population,2537,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,1182596.667995,3906.636558630496,202.21665804463902,3.509697824658442e-05,3967
TD,Chad,Africa,Territory,2°C,50%,Responsibility,3926,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,1182596.667995,6044.455853127457,312.87519173431264,3.509697824658442e-05,3968
TD,Chad,Africa,Territory,2°C,50%,Capacity,9942,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,1182596.667995,15307.374383668252,792.3455496429978,3.509697824658442e-05,3969
TD,Chad,Africa,Territory,2°C,67%,Population,1947,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,907596.667995,2998.19069310576,155.19337236554318,3.509697824658442e-05,3970
TD,Chad,Africa,Territory,2°C,67%,Responsibility,3496,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,907596.667995,5383.410058397834,278.65791315758537,3.509697824658442e-05,3971
TD,Chad,Africa,Territory,2°C,67%,Capacity,8860,75,2100,2023.0,19319064.0,3.079389,47.439797,0.159396386905701,481135410.0,0.003303439510999039,0.0022901762146160525,0.0024038028899259004,0.0060588606275607,907596.667995,13641.18771108906,706.099825078951,3.509697824658442e-05,3972
TG,Togo,Africa,Territory,1.5°C,50%,Population,227,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,210596.667995,297.6307870572724,31.988391119439985,5.3236621310089406e-05,3973
TG,Togo,Africa,Territory,1.5°C,50%,Responsibility,1326,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,210596.667995,1736.6952346451594,186.65436788435065,5.3236621310089406e-05,3974
TG,Togo,Africa,Territory,1.5°C,50%,Capacity,2644,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,210596.667995,3463.8531273405556,372.2836932065884,5.3236621310089406e-05,3975
TG,Togo,Africa,Territory,1.5°C,67%,Population,25,23,2048,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,23596.667995000003,33.34855643322782,3.5841946224787975,5.3236621310089406e-05,3976
TG,Togo,Africa,Territory,1.5°C,67%,Responsibility,1160,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,23596.667995000003,1520.2042410627744,163.38661845217615,5.3236621310089406e-05,3977
TG,Togo,Africa,Territory,1.5°C,67%,Capacity,2321,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,23596.667995000003,3040.626001545284,326.79661518568986,5.3236621310089406e-05,3978
TG,Togo,Africa,Territory,2°C,50%,Population,1276,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,1182596.667995,1671.3330767180817,179.62945526407245,5.3236621310089406e-05,3979
TG,Togo,Africa,Territory,2°C,50%,Responsibility,2185,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,1182596.667995,2861.985318934349,307.5968943446376,5.3236621310089406e-05,3980
TG,Togo,Africa,Territory,2°C,50%,Capacity,4323,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,1182596.667995,5663.728882811166,608.7192003526491,5.3236621310089406e-05,3981
TG,Togo,Africa,Territory,2°C,67%,Population,979,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,907596.667995,1282.682737565075,137.85857806265898,5.3236621310089406e-05,3982
TG,Togo,Africa,Territory,2°C,67%,Responsibility,1942,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,907596.667995,2543.6162107249593,273.3796157679103,5.3236621310089406e-05,3983
TG,Togo,Africa,Territory,2°C,67%,Capacity,3848,75,2100,2023.0,9304337.5,2.620035,71.958745,0.2815928592444115,273482246.5,0.0014132739605563882,0.0010981708150666497,0.0011577058480341453,0.0022632466620068,907596.667995,5041.336050759296,541.8264385572102,5.3236621310089406e-05,3984
TG,Togo,Africa,Consumption,1.5°C,50%,Population,88,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,247000.0,389.15185151648075,42.81221638185529,8.082598502226678e-05,3985
TG,Togo,Africa,Consumption,1.5°C,50%,Responsibility,376,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,247000.0,1660.083572537238,182.63270967995814,8.082598502226678e-05,3986
TG,Togo,Africa,Consumption,1.5°C,50%,Capacity,768,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,247000.0,3396.6777702920076,373.6826719813785,8.082598502226678e-05,3987
TG,Togo,Africa,Consumption,1.5°C,67%,Population,21,18,2043,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,60000.0,94.53081413355807,10.399728675754321,8.082598502226678e-05,3988
TG,Togo,Africa,Consumption,1.5°C,67%,Responsibility,327,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,60000.0,1446.7427862112322,159.16220100404783,8.082598502226678e-05,3989
TG,Togo,Africa,Consumption,1.5°C,67%,Capacity,673,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,60000.0,2973.450644496736,327.121692719404,8.082598502226678e-05,3990
TG,Togo,Africa,Consumption,2°C,50%,Population,435,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,1219000.0,1920.5510404801216,211.2878209290753,8.082598502226678e-05,3991
TG,Togo,Africa,Consumption,2°C,50%,Responsibility,626,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,1219000.0,2768.9993175044992,304.62915049805883,8.082598502226678e-05,3992
TG,Togo,Africa,Consumption,2°C,50%,Capacity,1266,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,1219000.0,5596.553525762618,615.7001684660805,8.082598502226678e-05,3993
TG,Togo,Africa,Consumption,2°C,67%,Population,336,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,944000.0,1487.284809034647,163.622397831868,8.082598502226678e-05,3994
TG,Togo,Africa,Consumption,2°C,67%,Responsibility,555,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,944000.0,2455.262867025079,270.11369656289656,8.082598502226678e-05,3995
TG,Togo,Africa,Consumption,2°C,67%,Capacity,1125,75,2100,2022.0,9089738.5,8.84,105.0926300447,0.972525227210882,264177909.0,0.0015755135688926346,0.0012039177963294168,0.0011408598199251655,0.0022632466620068,944000.0,4974.160693710748,547.2281401396473,8.082598502226678e-05,3996
TH,Thailand,South-East Asia and developing Pacific,Territory,1.5°C,50%,Population,12,10,2035,2023.0,71702435.0,264.388648,7931.746503,3.6873036180709904,3133913219.0,0.007840864373843832,0.009035342064869957,0.00892168070190792,0.0067370820195176,210596.667995,1651.259911332213,23.02934218806116,0.00586807600532551,3997
TH,Thailand,South-East Asia and developing Pacific,Territory,1.5°C,50%,Responsibility,45,43,2068,2023.0,71702435.0,264.388648,7931.746503,3.6873036180709904,3133913219.0,0.007840864373843832,0.009035342064869957,0.00892168070190792,0.0067370820195176,210596.667995,6006.365094198443,83.767937507261,0.00586807600532551,3998
TH,Thailand,South-East Asia and developing Pacific,Territory,1.5°C,50%,Current_target,42,40,2065,2023.0,71702435.0,264.388648,7931.746503,3.6873036180709904,3133913219.0,0.007840864373843832,0.009035342064869957,0.00892168070190792,0.0067370820195176,210596.667995,5552.161607999999,77.43337597949078,0.00586807600532551,3999
TH,Thailand,South-East Asia and developing Pacific,Territory,1.5°C,50%,Capacity,20,18,2043,2023.0,71702435.0,264.388648,7931.746503,3.6873036180709904,3133913219.0,0.007840864373843832,0.009035342064869957,0.00892168070190792,0.0067370820195176,210596.667995,2593.42293143562,36.16924489992034,0.00586807600532551,4000
TH,Thailand,South-East Asia and developing Pacific,Territory,1.5°C,67%,Population,1,-1,2024,2023.0,71702435.0,264.388648,7931.746503,3.6873036180709904,3133913219.0,0.007840864373843832,0.009035342064869957,0.00892168070190792,0.0067370820195176,23596.667995000003,185.0182734234165,2.580362485924174,0.00586807600532551,4001
