ISO3,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_source,Budget_distribution_scenario,Years_to_neutrality,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_cumulative_population,Share_of_cumulative_population,Population_2050,Share_of_total_population_2050,Global_Carbon_budget,Country_carbon_budget,scenario_id
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,33%,Foster,Equality,9,2031,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,300000,180.08250519813592,12280
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,33%,Foster,Responsibility,-19,<2023,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,300000,-377.27894841045713,12281
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,33%,Foster,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,300000,548.38,12282
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,50%,Lamboll,Equality,8,2030,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,247000,148.26792927979858,12283
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,50%,Lamboll,Responsibility,-21,<2023,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,247000,-412.03527601311214,12284
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,50%,Lamboll,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,247000,548.38,12285
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,50%,Foster,Equality,8,2030,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,250000,150.06875433177993,12286
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,50%,Foster,Responsibility,-21,<2023,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,250000,-410.06793671484866,12287
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,50%,Foster,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,250000,548.38,12288
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,67%,Lamboll,Equality,2,2024,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,60000,36.01650103962718,12289
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,67%,Lamboll,Responsibility,-27,<2023,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,60000,-534.6660922715365,12290
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,67%,Lamboll,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,60000,548.38,12291
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,67%,Foster,Equality,5,2027,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,150000,90.04125259906796,12292
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,67%,Foster,Responsibility,-24,<2023,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,150000,-475.6459133236317,12293
NZL,New Zealand,Asia-Pacific Developed,Consumption,1.5°C,67%,Foster,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,150000,548.38,12294
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,33%,Lamboll,Equality,49,2071,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1603000,962.2408527753729,12295
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,33%,Lamboll,Responsibility,24,2046,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1603000,477.2020868019863,12296
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,33%,Lamboll,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1603000,548.38,12297
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,33%,Foster,Equality,44,2066,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1450000,870.3987751243236,12298
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,33%,Foster,Responsibility,19,2041,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1450000,376.86778259054813,12299
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,33%,Foster,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1450000,548.38,12300
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,50%,Lamboll,Equality,37,2059,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1219000,731.7352461217589,12301
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,50%,Lamboll,Responsibility,12,2034,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1219000,225.3826566242592,12302
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,50%,Lamboll,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1219000,548.38,12303
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,50%,Foster,Equality,35,2057,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1150000,690.3162699261877,12304
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,50%,Foster,Responsibility,9,2031,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1150000,180.133852764199,12305
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,50%,Foster,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,1150000,548.38,12306
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,67%,Lamboll,Equality,29,2051,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,944000,566.659616356801,12307
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,67%,Lamboll,Responsibility,2,2024,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,944000,45.043220950105706,12308
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,67%,Lamboll,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,944000,548.38,12309
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,67%,Foster,Equality,29,2051,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,950000,570.2612664607637,12310
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,67%,Foster,Responsibility,3,2025,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,950000,48.9778995466329,12311
NZL,New Zealand,Asia-Pacific Developed,Consumption,2°C,67%,Foster,Current_target,28.0,2050,2022.0,39.17,1178.75,201538557.0,0.0006557797660878306,5755287.5,0.0006002750173271197,950000,548.38,12312
North America,All,North America,Territory,1.5°C,33%,Lamboll,Equality,8,2031,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,480000,21356.243102137356,12313
North America,All,North America,Territory,1.5°C,33%,Lamboll,Responsibility,-78,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,480000,-213164.40756873766,12314
North America,All,North America,Territory,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,480000,,12315
North America,All,North America,Territory,1.5°C,33%,Foster,Equality,5,2028,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,300000,13347.651938835848,12316
North America,All,North America,Territory,1.5°C,33%,Foster,Responsibility,-81,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,300000,-222540.83724572544,12317
North America,All,North America,Territory,1.5°C,33%,Foster,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,300000,,12318
North America,All,North America,Territory,1.5°C,50%,Lamboll,Equality,4,2027,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,247000,10989.566762974848,12319
North America,All,North America,Territory,1.5°C,50%,Lamboll,Responsibility,-82,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,247000,-225301.6748728385,12320
North America,All,North America,Territory,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,247000,,12321
North America,All,North America,Territory,1.5°C,50%,Foster,Equality,4,2027,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,250000,11123.043282363207,12322
North America,All,North America,Territory,1.5°C,50%,Foster,Responsibility,-82,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,250000,-225145.4010448887,12323
North America,All,North America,Territory,1.5°C,50%,Foster,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,250000,,12324
North America,All,North America,Territory,1.5°C,67%,Lamboll,Equality,1,2024,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,60000,2669.5303877671695,12325
North America,All,North America,Territory,1.5°C,67%,Lamboll,Responsibility,-86,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,60000,-235042.74348170916,12326
North America,All,North America,Territory,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,60000,,12327
North America,All,North America,Territory,1.5°C,67%,Foster,Equality,2,2025,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,150000,6673.825969417924,12328
North America,All,North America,Territory,1.5°C,67%,Foster,Responsibility,-84,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,150000,-230354.52864321525,12329
North America,All,North America,Territory,1.5°C,67%,Foster,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,150000,,12330
North America,All,North America,Territory,2°C,33%,Lamboll,Equality,26,2049,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1603000,71320.95352651288,12331
North America,All,North America,Territory,2°C,33%,Lamboll,Responsibility,-57,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1603000,-154665.90463953058,12332
North America,All,North America,Territory,2°C,33%,Lamboll,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1603000,,12333
North America,All,North America,Territory,2°C,33%,Foster,Equality,24,2047,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1450000,64513.6510377066,12334
North America,All,North America,Territory,2°C,33%,Foster,Responsibility,-60,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1450000,-162635.86986497018,12335
North America,All,North America,Territory,2°C,33%,Foster,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1450000,,12336
North America,All,North America,Territory,2°C,50%,Lamboll,Equality,20,2043,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1219000,54235.95904480299,12337
North America,All,North America,Territory,2°C,50%,Lamboll,Responsibility,-64,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1219000,-174668.9546171045,12338
North America,All,North America,Territory,2°C,50%,Lamboll,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1219000,,12339
North America,All,North America,Territory,2°C,50%,Foster,Equality,19,2042,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1150000,51165.99909887075,12340
North America,All,North America,Territory,2°C,50%,Foster,Responsibility,-65,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1150000,-178263.25265994982,12341
North America,All,North America,Territory,2°C,50%,Foster,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,1150000,,12342
North America,All,North America,Territory,2°C,67%,Lamboll,Equality,15,2038,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,944000,42000.61143420347,12343
North America,All,North America,Territory,2°C,67%,Lamboll,Responsibility,-69,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,944000,-188994.0555125025,12344
North America,All,North America,Territory,2°C,67%,Lamboll,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,944000,,12345
North America,All,North America,Territory,2°C,67%,Foster,Equality,15,2038,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,950000,42267.564472980186,12346
North America,All,North America,Territory,2°C,67%,Foster,Responsibility,-69,<2023,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,950000,-188681.5078566029,12347
North America,All,North America,Territory,2°C,67%,Foster,Current_target,N/A,N/A,2023.0,5461.864543,308578.827494,16427685121.5,0.05209127598326544,426579885.0,0.044492173129452826,950000,,12348
North America,All,North America,Consumption,1.5°C,33%,Lamboll,Equality,7,2029,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,480000,21356.243102137356,12349
North America,All,North America,Consumption,1.5°C,33%,Lamboll,Responsibility,-44,<2023,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,480000,-136696.77772946213,12350
North America,All,North America,Consumption,1.5°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,480000,,12351
North America,All,North America,Consumption,1.5°C,33%,Foster,Equality,4,2026,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,300000,13347.651938835848,12352
North America,All,North America,Consumption,1.5°C,33%,Foster,Responsibility,-48,<2023,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,300000,-146094.14507538185,12353
North America,All,North America,Consumption,1.5°C,33%,Foster,Current_target,N/A,N/A,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,300000,,12354
North America,All,North America,Consumption,1.5°C,50%,Lamboll,Equality,4,2026,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,247000,10989.566762974848,12355
North America,All,North America,Consumption,1.5°C,50%,Lamboll,Responsibility,-48,<2023,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,247000,-148861.14768279152,12356
North America,All,North America,Consumption,1.5°C,50%,Lamboll,Current_target,N/A,N/A,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,247000,,12357
North America,All,North America,Consumption,1.5°C,50%,Foster,Equality,4,2026,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,250000,11123.043282363207,12358
North America,All,North America,Consumption,1.5°C,50%,Foster,Responsibility,-48,<2023,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,250000,-148704.52489369287,12359
North America,All,North America,Consumption,1.5°C,50%,Foster,Current_target,N/A,N/A,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,250000,,12360
North America,All,North America,Consumption,1.5°C,67%,Lamboll,Equality,1,2023,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,60000,2669.5303877671695,12361
North America,All,North America,Consumption,1.5°C,67%,Lamboll,Responsibility,-52,<2023,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,60000,-158623.9682032748,12362
North America,All,North America,Consumption,1.5°C,67%,Lamboll,Current_target,N/A,N/A,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,60000,,12363
North America,All,North America,Consumption,1.5°C,67%,Foster,Equality,2,2024,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,150000,6673.825969417924,12364
North America,All,North America,Consumption,1.5°C,67%,Foster,Responsibility,-50,<2023,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,150000,-153925.28453031494,12365
North America,All,North America,Consumption,1.5°C,67%,Foster,Current_target,N/A,N/A,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,150000,,12366
North America,All,North America,Consumption,2°C,33%,Lamboll,Equality,23,2045,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,1603000,71320.95352651288,12367
North America,All,North America,Consumption,2°C,33%,Lamboll,Responsibility,-25,<2023,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,1603000,-78067.64701019638,12368
North America,All,North America,Consumption,2°C,33%,Lamboll,Current_target,N/A,N/A,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,1603000,,12369
North America,All,North America,Consumption,2°C,33%,Foster,Equality,21,2043,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,1450000,64513.6510377066,12370
North America,All,North America,Consumption,2°C,33%,Foster,Responsibility,-28,<2023,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,1450000,-86055.40925422813,12371
North America,All,North America,Consumption,2°C,33%,Foster,Current_target,N/A,N/A,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,1450000,,12372
North America,All,North America,Consumption,2°C,50%,Lamboll,Equality,18,2040,2022.0,6144.82,209900.44,16044782380.0,0.05220759636622062,426579885.0,0.044492173129452826,1219000,54235.95904480299,12373
