ISO2,Country,Region,Emissions_scope,Warming_scenario,Probability_of_reach,Budget_distribution_scenario,Years_to_neutrality_from_latest_available,Years_to_neutrality_from_today,Neutrality_year,Latest_year,Latest_annual_CO2_emissions_Mt,Latest_cumulative_CO2_emissions_Mt,Latest_emissions_per_capita_t,Latest_cumulative_population,Share_of_cumulative_population_1990_to_Latest,Share_of_cumulative_population_1990_to_2050,share_of_capacity,Global_Carbon_budget,Country_carbon_budget,Share_of_cumulative_emissions,scenario_id
TN,Tunisia,Africa,Territory,1.5°C,83%,Responsibility,43,41,2066,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,30000,713.0427690200187,0.0008200791561227321,14286
TN,Tunisia,Africa,Territory,1.5°C,83%,Current_target,N/A,N/A,N/A,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,30000,,0.0008200791561227321,14287
TN,Tunisia,Africa,Territory,1.5°C,83%,Capacity,1,-1,2024,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,30000,17.371170592430975,0.0008200791561227321,14288
TN,Tunisia,Africa,Territory,2°C,33%,Equality,124,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,1310000,2041.234784700021,0.0008200791561227321,14289
TN,Tunisia,Africa,Territory,2°C,33%,Responsibility,160,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,1310000,2629.649919923012,0.0008200791561227321,14290
TN,Tunisia,Africa,Territory,2°C,33%,Current_target,N/A,N/A,N/A,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,1310000,,0.0008200791561227321,14291
TN,Tunisia,Africa,Territory,2°C,33%,Capacity,46,44,2069,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,1310000,758.5411158694859,0.0008200791561227321,14292
TN,Tunisia,Africa,Territory,2°C,50%,Equality,100,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,1050000,1636.1042167442915,0.0008200791561227321,14293
TN,Tunisia,Africa,Territory,2°C,50%,Responsibility,137,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,1050000,2240.3390923958414,0.0008200791561227321,14294
TN,Tunisia,Africa,Territory,2°C,50%,Current_target,N/A,N/A,N/A,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,1050000,,0.0008200791561227321,14295
TN,Tunisia,Africa,Territory,2°C,50%,Capacity,37,35,2060,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,1050000,607.9909707350841,0.0008200791561227321,14296
TN,Tunisia,Africa,Territory,2°C,67%,Equality,83,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,870000,1355.629208159556,0.0008200791561227321,14297
TN,Tunisia,Africa,Territory,2°C,67%,Responsibility,120,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,870000,1970.8162118001078,0.0008200791561227321,14298
TN,Tunisia,Africa,Territory,2°C,67%,Current_target,N/A,N/A,N/A,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,870000,,0.0008200791561227321,14299
TN,Tunisia,Africa,Territory,2°C,67%,Capacity,31,29,2054,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,870000,503.7639471804983,0.0008200791561227321,14300
TN,Tunisia,Africa,Territory,2°C,83%,Equality,66,64,2089,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,690000,1075.1541995748203,0.0008200791561227321,14301
TN,Tunisia,Africa,Territory,2°C,83%,Responsibility,104,75,2100,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,690000,1701.2933312043747,0.0008200791561227321,14302
TN,Tunisia,Africa,Territory,2°C,83%,Current_target,N/A,N/A,N/A,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,690000,,0.0008200791561227321,14303
TN,Tunisia,Africa,Territory,2°C,83%,Capacity,24,22,2047,2023.0,32.792873,809.002343,2.6878454539843717,354182406.0,0.0015581944921374206,0.0014973493366429635,0.0005790390197476992,690000,399.53692362591244,0.0008200791561227321,14304
TN,Tunisia,Africa,Consumption,1.5°C,33%,Equality,21,18,2043,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,200000,311.93313782596863,0.0007102959106145174,14305
TN,Tunisia,Africa,Consumption,1.5°C,33%,Responsibility,70,67,2092,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,200000,1025.2629584599777,0.0007102959106145174,14306
TN,Tunisia,Africa,Consumption,1.5°C,33%,Current_target,N/A,N/A,N/A,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,200000,,0.0007102959106145174,14307
TN,Tunisia,Africa,Consumption,1.5°C,33%,Capacity,8,5,2030,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,200000,122.92777970819309,0.0007102959106145174,14308
TN,Tunisia,Africa,Consumption,1.5°C,50%,Equality,14,11,2036,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,130000,202.7565395868796,0.0007102959106145174,14309
TN,Tunisia,Africa,Consumption,1.5°C,50%,Responsibility,63,60,2085,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,130000,920.4485048949703,0.0007102959106145174,14310
TN,Tunisia,Africa,Consumption,1.5°C,50%,Current_target,N/A,N/A,N/A,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,130000,,0.0007102959106145174,14311
TN,Tunisia,Africa,Consumption,1.5°C,50%,Capacity,5,2,2027,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,130000,79.90305681032551,0.0007102959106145174,14312
TN,Tunisia,Africa,Consumption,1.5°C,67%,Equality,9,6,2031,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,80000,124.77325513038744,0.0007102959106145174,14313
TN,Tunisia,Africa,Consumption,1.5°C,67%,Responsibility,58,55,2080,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,80000,845.581038062822,0.0007102959106145174,14314
TN,Tunisia,Africa,Consumption,1.5°C,67%,Current_target,N/A,N/A,N/A,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,80000,,0.0007102959106145174,14315
TN,Tunisia,Africa,Consumption,1.5°C,67%,Capacity,3,0,2025,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,80000,49.171111883277234,0.0007102959106145174,14316
TN,Tunisia,Africa,Consumption,1.5°C,83%,Equality,3,0,2025,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,30000,46.78997067389529,0.0007102959106145174,14317
TN,Tunisia,Africa,Consumption,1.5°C,83%,Responsibility,53,50,2075,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,30000,770.7135712306738,0.0007102959106145174,14318
TN,Tunisia,Africa,Consumption,1.5°C,83%,Current_target,N/A,N/A,N/A,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,30000,,0.0007102959106145174,14319
TN,Tunisia,Africa,Consumption,1.5°C,83%,Capacity,1,-2,2023,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,30000,18.439166956228963,0.0007102959106145174,14320
TN,Tunisia,Africa,Consumption,2°C,33%,Equality,139,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,1310000,2043.1620527600944,0.0007102959106145174,14321
TN,Tunisia,Africa,Consumption,2°C,33%,Responsibility,183,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,1310000,2687.320722133667,0.0007102959106145174,14322
TN,Tunisia,Africa,Consumption,2°C,33%,Current_target,N/A,N/A,N/A,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,1310000,,0.0007102959106145174,14323
TN,Tunisia,Africa,Consumption,2°C,33%,Capacity,55,52,2077,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,1310000,805.1769570886647,0.0007102959106145174,14324
TN,Tunisia,Africa,Consumption,2°C,50%,Equality,112,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,1050000,1637.6489735863352,0.0007102959106145174,14325
TN,Tunisia,Africa,Consumption,2°C,50%,Responsibility,157,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,1050000,2298.0098946064963,0.0007102959106145174,14326
TN,Tunisia,Africa,Consumption,2°C,50%,Current_target,N/A,N/A,N/A,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,1050000,,0.0007102959106145174,14327
TN,Tunisia,Africa,Consumption,2°C,50%,Capacity,44,41,2066,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,1050000,645.3708434680137,0.0007102959106145174,14328
TN,Tunisia,Africa,Consumption,2°C,67%,Equality,93,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,870000,1356.9091495429634,0.0007102959106145174,14329
TN,Tunisia,Africa,Consumption,2°C,67%,Responsibility,138,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,870000,2028.4870140107635,0.0007102959106145174,14330
TN,Tunisia,Africa,Consumption,2°C,67%,Current_target,N/A,N/A,N/A,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,870000,,0.0007102959106145174,14331
TN,Tunisia,Africa,Consumption,2°C,67%,Capacity,36,33,2058,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,870000,534.7358417306399,0.0007102959106145174,14332
TN,Tunisia,Africa,Consumption,2°C,83%,Equality,73,70,2095,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,690000,1076.1693254995917,0.0007102959106145174,14333
TN,Tunisia,Africa,Consumption,2°C,83%,Responsibility,120,75,2100,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,690000,1758.96413341503,0.0007102959106145174,14334
TN,Tunisia,Africa,Consumption,2°C,83%,Current_target,N/A,N/A,N/A,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,690000,,0.0007102959106145174,14335
TN,Tunisia,Africa,Consumption,2°C,83%,Capacity,29,26,2051,2022.0,29.32,655.01,2.419274954352894,341981975.0,0.001559665689129843,0.0014973493366429635,0.0006146388985409654,690000,424.1008399932661,0.0007102959106145174,14336
TR,Turkey,Europe,Territory,1.5°C,33%,Equality,10,8,2033,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,200000,2140.164006524272,0.010103660030837194,14337
TR,Turkey,Europe,Territory,1.5°C,33%,Responsibility,11,9,2034,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,200000,2373.876916397923,0.010103660030837194,14338
TR,Turkey,Europe,Territory,1.5°C,33%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,200000,6481.159785,0.010103660030837194,14339
TR,Turkey,Europe,Territory,1.5°C,33%,Capacity,27,25,2050,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,200000,5906.216415403002,0.010103660030837194,14340
TR,Turkey,Europe,Territory,1.5°C,50%,Equality,6,4,2029,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,130000,1391.1066042407765,0.010103660030837194,14341
TR,Turkey,Europe,Territory,1.5°C,50%,Responsibility,8,6,2031,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,130000,1645.78608325813,0.010103660030837194,14342
TR,Turkey,Europe,Territory,1.5°C,50%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,130000,6481.159785,0.010103660030837194,14343
TR,Turkey,Europe,Territory,1.5°C,50%,Capacity,18,16,2041,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,130000,3839.0406700119515,0.010103660030837194,14344
TR,Turkey,Europe,Territory,1.5°C,67%,Equality,4,2,2027,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,80000,856.0656026097087,0.010103660030837194,14345
TR,Turkey,Europe,Territory,1.5°C,67%,Responsibility,5,3,2028,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,80000,1125.7212024439923,0.010103660030837194,14346
TR,Turkey,Europe,Territory,1.5°C,67%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,80000,6481.159785,0.010103660030837194,14347
TR,Turkey,Europe,Territory,1.5°C,67%,Capacity,11,9,2034,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,80000,2362.486566161201,0.010103660030837194,14348
TR,Turkey,Europe,Territory,1.5°C,83%,Equality,1,-1,2024,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,30000,321.02460097864076,0.010103660030837194,14349
TR,Turkey,Europe,Territory,1.5°C,83%,Responsibility,3,1,2026,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,30000,605.6563216298528,0.010103660030837194,14350
TR,Turkey,Europe,Territory,1.5°C,83%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,30000,6481.159785,0.010103660030837194,14351
TR,Turkey,Europe,Territory,1.5°C,83%,Capacity,4,2,2027,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,30000,885.9324623104504,0.010103660030837194,14352
TR,Turkey,Europe,Territory,2°C,33%,Equality,65,63,2088,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,1310000,14018.07424273398,0.010103660030837194,14353
TR,Turkey,Europe,Territory,2°C,33%,Responsibility,64,62,2087,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,1310000,13919.317270471796,0.010103660030837194,14354
TR,Turkey,Europe,Territory,2°C,33%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,1310000,6481.159785,0.010103660030837194,14355
TR,Turkey,Europe,Territory,2°C,33%,Capacity,179,75,2100,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,1310000,38685.717520889666,0.010103660030837194,14356
TR,Turkey,Europe,Territory,2°C,50%,Equality,52,50,2075,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,1050000,11235.861034252426,0.010103660030837194,14357
TR,Turkey,Europe,Territory,2°C,50%,Responsibility,52,50,2075,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,1050000,11214.979890238277,0.010103660030837194,14358
TR,Turkey,Europe,Territory,2°C,50%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,1050000,6481.159785,0.010103660030837194,14359
TR,Turkey,Europe,Territory,2°C,50%,Capacity,144,75,2100,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,1050000,31007.636180865764,0.010103660030837194,14360
TR,Turkey,Europe,Territory,2°C,67%,Equality,43,41,2066,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,870000,9309.713428380583,0.010103660030837194,14361
TR,Turkey,Europe,Territory,2°C,67%,Responsibility,43,41,2066,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,870000,9342.74631930738,0.010103660030837194,14362
TR,Turkey,Europe,Territory,2°C,67%,Current_target,30,28,2053,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,870000,6481.159785,0.010103660030837194,14363
TR,Turkey,Europe,Territory,2°C,67%,Capacity,119,75,2100,2023.0,432.077319,9967.189846,4.951012215737067,2432329343.0,0.010700820032621359,0.010401297616282768,0.029531082077015013,870000,25692.04140700306,0.010103660030837194,14364
