country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
LT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.46870815700194296,4 (Primary_indicator)
LT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4666129424746788,4 (Primary_indicator)
LT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3449808901456323,4 (Primary_indicator)
LT,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8894817758165507,4 (Primary_indicator)
LT,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.280478383428046,4 (Primary_indicator)
LT,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9321165486697138,4 (Primary_indicator)
LT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.9646210771746093,4 (Primary_indicator)
LT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8238510473401647,4 (Primary_indicator)
LT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5344114439216789,4 (Primary_indicator)
LT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.934416148052571,4 (Primary_indicator)
LT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9578592968023609,4 (Primary_indicator)
LT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6225635229737188,4 (Primary_indicator)
LT,All,2023,Agriculture and Food,Nutrition need,All,0.360998805926369,3 (Secondary_indicator)
LT,All,2023,Agriculture and Food,Nutrition expense,All,0.8491699480766935,3 (Secondary_indicator)
LT,All,2023,Energy and Housing,Housing quality,All,0.9127489382137616,3 (Secondary_indicator)
LT,All,2023,Energy and Housing,Energy,All,0.25553773977718774,3 (Secondary_indicator)
LT,All,2023,Equality,Life satisfaction,All,0.7999710173494051,3 (Secondary_indicator)
LT,All,2023,Equality,Security,All,0.5704238408666181,3 (Secondary_indicator)
LT,All,2023,Equality,Community,All,0.49478101472101804,3 (Secondary_indicator)
LT,All,2023,Health and Animal Welfare,Health condition and impact,All,0.4917144089279892,3 (Secondary_indicator)
LT,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9321165486697138,3 (Secondary_indicator)
LT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8462430656831555,3 (Secondary_indicator)
LT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.6225635229737188,3 (Secondary_indicator)
LT,All,2023,Agriculture and Food,All,All,0.6050843770015313,2 (EU_Priority)
LT,All,2023,Energy and Housing,All,All,0.5841433389954747,2 (EU_Priority)
LT,All,2023,Equality,All,All,0.6217252909790137,2 (EU_Priority)
LT,All,2023,Health and Animal Welfare,All,All,0.4917144089279892,2 (EU_Priority)
LT,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9321165486697138,2 (EU_Priority)
LT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7344032943284371,2 (EU_Priority)
LT,All,2023,All,All,All,0.6615312098170266,1 (EWBI)
LU,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8667829176668662,4 (Primary_indicator)
LU,All,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.4405269295510511,4 (Primary_indicator)
LU,All,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.9504695507741111,4 (Primary_indicator)
LU,All,2023,Energy and Housing,Energy,HE-SILC-1,0.9174409971519079,4 (Primary_indicator)
LU,All,2023,Energy and Housing,Energy,HE-SILC-2,0.8995593305885264,4 (Primary_indicator)
LU,All,2023,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
LU,All,2023,Energy and Housing,Energy,HE-HBS-2,0.014010163269328984,4 (Primary_indicator)
LU,All,2023,Equality,Life satisfaction,EL-SILC-1,0.608919728497564,4 (Primary_indicator)
LU,All,2023,Equality,Life satisfaction,EL-EHIS-1,0.6435123882567467,4 (Primary_indicator)
LU,All,2023,Equality,Security,ES-SILC-1,0.8182164639592167,4 (Primary_indicator)
LU,All,2023,Equality,Security,ES-SILC-2,0.9923991402874556,4 (Primary_indicator)
LU,All,2023,Equality,Community,EC-SILC-1,0.7220246790952655,4 (Primary_indicator)
LU,All,2023,Equality,Community,EC-SILC-2,0.6959575430414997,4 (Primary_indicator)
LU,All,2023,Equality,Community,EC-EHIS-1,0.6152131576908654,4 (Primary_indicator)
LU,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8174704257734303,4 (Primary_indicator)
LU,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.858665513489306,4 (Primary_indicator)
LU,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.923633332506082,4 (Primary_indicator)
LU,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.15411392966475734,4 (Primary_indicator)
LU,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7868928431173623,4 (Primary_indicator)
LU,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8233915267309001,4 (Primary_indicator)
LU,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.3894932841637128,4 (Primary_indicator)
LU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8230759353243943,4 (Primary_indicator)
LU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5782894111778606,4 (Primary_indicator)
LU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6940671306114999,4 (Primary_indicator)
LU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6663333611749237,4 (Primary_indicator)
LU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7017667673395294,4 (Primary_indicator)
LU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8596501659694732,4 (Primary_indicator)
LU,All,2023,Agriculture and Food,Nutrition need,All,0.8667829176668662,3 (Secondary_indicator)
LU,All,2023,Agriculture and Food,Nutrition expense,All,0.4405269295510511,3 (Secondary_indicator)
LU,All,2023,Energy and Housing,Housing quality,All,0.9504695507741111,3 (Secondary_indicator)
LU,All,2023,Energy and Housing,Energy,All,0.47256866104571404,3 (Secondary_indicator)
LU,All,2023,Equality,Life satisfaction,All,0.6394734707615595,3 (Secondary_indicator)
LU,All,2023,Equality,Security,All,0.9089971485171378,3 (Secondary_indicator)
LU,All,2023,Equality,Community,All,0.6819155207900099,3 (Secondary_indicator)
LU,All,2023,Health and Animal Welfare,Health condition and impact,All,0.740383537258434,3 (Secondary_indicator)
LU,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.3894932841637128,3 (Secondary_indicator)
LU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6973541700780597,3 (Secondary_indicator)
LU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8596501659694732,3 (Secondary_indicator)
LU,All,2023,Agriculture and Food,All,All,0.6536549236089586,2 (EU_Priority)
LU,All,2023,Energy and Housing,All,All,0.7115191059099126,2 (EU_Priority)
LU,All,2023,Equality,All,All,0.7434620466895691,2 (EU_Priority)
LU,All,2023,Health and Animal Welfare,All,All,0.740383537258434,2 (EU_Priority)
LU,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.3894932841637128,2 (EU_Priority)
LU,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7785021680237665,2 (EU_Priority)
LU,All,2023,All,All,All,0.6695025109423923,1 (EWBI)
LV,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6323774186893152,4 (Primary_indicator)
LV,All,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6476852041429669,4 (Primary_indicator)
LV,All,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.776488632587611,4 (Primary_indicator)
LV,All,2023,Energy and Housing,Energy,HE-SILC-1,0.7158955687435145,4 (Primary_indicator)
LV,All,2023,Energy and Housing,Energy,HE-SILC-2,0.7940577246338463,4 (Primary_indicator)
LV,All,2023,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
LV,All,2023,Energy and Housing,Energy,HE-HBS-2,0.03957676274155394,4 (Primary_indicator)
LV,All,2023,Equality,Life satisfaction,EL-SILC-1,0.648582841881774,4 (Primary_indicator)
LV,All,2023,Equality,Life satisfaction,EL-EHIS-1,0.9117588105845996,4 (Primary_indicator)
LV,All,2023,Equality,Security,ES-SILC-1,0.11850572798254595,4 (Primary_indicator)
LV,All,2023,Equality,Security,ES-SILC-2,0.6832528953767171,4 (Primary_indicator)
LV,All,2023,Equality,Community,EC-SILC-1,0.004389551798224952,4 (Primary_indicator)
LV,All,2023,Equality,Community,EC-SILC-2,0.8702692439534953,4 (Primary_indicator)
LV,All,2023,Equality,Community,EC-EHIS-1,0.12122590918782056,4 (Primary_indicator)
LV,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.2038356952478699,4 (Primary_indicator)
LV,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.38786723336960427,4 (Primary_indicator)
LV,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.08516456654930009,4 (Primary_indicator)
LV,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.32945998497649215,4 (Primary_indicator)
LV,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9510826329088036,4 (Primary_indicator)
LV,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.41196769484162105,4 (Primary_indicator)
LV,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9427242837839307,4 (Primary_indicator)
LV,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8875515298816776,4 (Primary_indicator)
LV,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7022451949894373,4 (Primary_indicator)
LV,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.30775479100344644,4 (Primary_indicator)
LV,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6151427502058769,4 (Primary_indicator)
LV,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9751390935933458,4 (Primary_indicator)
LV,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.5676415397149143,4 (Primary_indicator)
LV,All,2023,Agriculture and Food,Nutrition need,All,0.6323774186893152,3 (Secondary_indicator)
LV,All,2023,Agriculture and Food,Nutrition expense,All,0.6476852041429669,3 (Secondary_indicator)
LV,All,2023,Energy and Housing,Housing quality,All,0.776488632587611,3 (Secondary_indicator)
LV,All,2023,Energy and Housing,Energy,All,0.41543130537024775,3 (Secondary_indicator)
LV,All,2023,Equality,Life satisfaction,All,0.7817269406060311,3 (Secondary_indicator)
LV,All,2023,Equality,Security,All,0.41452750656767784,3 (Secondary_indicator)
LV,All,2023,Equality,Community,All,0.43200067302116174,3 (Secondary_indicator)
LV,All,2023,Health and Animal Welfare,Health condition and impact,All,0.4298247764797269,3 (Secondary_indicator)
LV,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9427242837839307,3 (Secondary_indicator)
LV,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7232096589302124,3 (Secondary_indicator)
LV,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.5676415397149143,3 (Secondary_indicator)
LV,All,2023,Agriculture and Food,All,All,0.6400313114161411,2 (EU_Priority)
LV,All,2023,Energy and Housing,All,All,0.5959599689789294,2 (EU_Priority)
LV,All,2023,Equality,All,All,0.5427517067316235,2 (EU_Priority)
LV,All,2023,Health and Animal Welfare,All,All,0.4298247764797269,2 (EU_Priority)
LV,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9427242837839307,2 (EU_Priority)
LV,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6454255993225633,2 (EU_Priority)
LV,All,2023,All,All,All,0.6327862744521524,1 (EWBI)
MT,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7772731671170965,4 (Primary_indicator)
MT,All,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6455971550788346,4 (Primary_indicator)
MT,All,2023,Energy and Housing,Housing quality,HQ-SILC-1,1.0,4 (Primary_indicator)
MT,All,2023,Energy and Housing,Energy,HE-SILC-1,0.7261866523753607,4 (Primary_indicator)
MT,All,2023,Energy and Housing,Energy,HE-SILC-2,0.8458021015984872,4 (Primary_indicator)
MT,All,2023,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
MT,All,2023,Energy and Housing,Energy,HE-HBS-2,0.0035781788039194575,4 (Primary_indicator)
MT,All,2023,Equality,Life satisfaction,EL-SILC-1,0.6953501456393649,4 (Primary_indicator)
MT,All,2023,Equality,Life satisfaction,EL-EHIS-1,0.11915146573439739,4 (Primary_indicator)
MT,All,2023,Equality,Security,ES-SILC-1,0.939962813023888,4 (Primary_indicator)
MT,All,2023,Equality,Security,ES-SILC-2,0.8241704768939123,4 (Primary_indicator)
MT,All,2023,Equality,Community,EC-SILC-1,0.7401401862626271,4 (Primary_indicator)
MT,All,2023,Equality,Community,EC-SILC-2,0.5577265457433072,4 (Primary_indicator)
MT,All,2023,Equality,Community,EC-EHIS-1,0.587846728419619,4 (Primary_indicator)
MT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9222412310810713,4 (Primary_indicator)
MT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6259435617123424,4 (Primary_indicator)
MT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.849001571166501,4 (Primary_indicator)
MT,All,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.117131820109889,4 (Primary_indicator)
MT,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.896735236122127,4 (Primary_indicator)
MT,All,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6623349285109488,4 (Primary_indicator)
MT,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9435018491956191,4 (Primary_indicator)
MT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8081948215322894,4 (Primary_indicator)
MT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.7859194747697854,4 (Primary_indicator)
MT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.5186834805530909,4 (Primary_indicator)
MT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.49894549078766937,4 (Primary_indicator)
MT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8527878701817199,4 (Primary_indicator)
MT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9018362190231969,4 (Primary_indicator)
MT,All,2023,Agriculture and Food,Nutrition need,All,0.7772731671170965,3 (Secondary_indicator)
MT,All,2023,Agriculture and Food,Nutrition expense,All,0.6455971550788346,3 (Secondary_indicator)
MT,All,2023,Energy and Housing,Housing quality,All,1.0,3 (Secondary_indicator)
MT,All,2023,Energy and Housing,Energy,All,0.3980092262352897,3 (Secondary_indicator)
MT,All,2023,Equality,Life satisfaction,All,0.5404174431337045,3 (Secondary_indicator)
MT,All,2023,Equality,Security,All,0.8830518726638821,3 (Secondary_indicator)
MT,All,2023,Equality,Community,All,0.6354582032712509,3 (Secondary_indicator)
MT,All,2023,Health and Animal Welfare,Health condition and impact,All,0.6940827481244447,3 (Secondary_indicator)
MT,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9435018491956191,3 (Secondary_indicator)
MT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7078406539198507,3 (Secondary_indicator)
MT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9018362190231969,3 (Secondary_indicator)
MT,All,2023,Agriculture and Food,All,All,0.7114351610979656,2 (EU_Priority)
MT,All,2023,Energy and Housing,All,All,0.6990046131176448,2 (EU_Priority)
MT,All,2023,Equality,All,All,0.6863091730229458,2 (EU_Priority)
MT,All,2023,Health and Animal Welfare,All,All,0.6940827481244447,2 (EU_Priority)
MT,All,2023,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9435018491956191,2 (EU_Priority)
MT,All,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8048384364715238,2 (EU_Priority)
MT,All,2023,All,All,All,0.756528663505024,1 (EWBI)
NL,All,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7237080943346196,4 (Primary_indicator)
