country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
UK,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8679161501613935,3 (Secondary_indicator)
UK,2,2023,Agriculture and Food,All,All,0.8537946089932993,2 (EU_Priority)
UK,2,2023,Energy and Housing,All,All,0.8585388148843904,2 (EU_Priority)
UK,2,2023,Equality,All,All,0.6308429967861249,2 (EU_Priority)
UK,2,2023,Health and Animal Welfare,All,All,0.5191019493327594,2 (EU_Priority)
UK,2,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7291434630954143,2 (EU_Priority)
UK,2,2023,All,All,All,0.7182843666183978,1 (EWBI)
UK,3,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8423490429032519,4 (Primary_indicator)
UK,3,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7290617212539446,4 (Primary_indicator)
UK,3,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8198912258740532,4 (Primary_indicator)
UK,3,2023,Energy and Housing,Energy,HE-SILC-1,0.8625268269196227,4 (Primary_indicator)
UK,3,2023,Energy and Housing,Energy,HE-SILC-2,0.8775390536189985,4 (Primary_indicator)
UK,3,2023,Energy and Housing,Energy,HE-HBS-1,1.0000000000000002,4 (Primary_indicator)
UK,3,2023,Energy and Housing,Energy,HE-HBS-2,1.0000000000000002,4 (Primary_indicator)
UK,3,2023,Equality,Life satisfaction,EL-SILC-1,0.5714193427901748,4 (Primary_indicator)
UK,3,2023,Equality,Life satisfaction,EL-EHIS-1,0.8348415782313066,4 (Primary_indicator)
UK,3,2023,Equality,Security,ES-SILC-1,0.6298929273715442,4 (Primary_indicator)
UK,3,2023,Equality,Security,ES-SILC-2,0.8718418989816609,4 (Primary_indicator)
UK,3,2023,Equality,Community,EC-SILC-1,0.4281951959224681,4 (Primary_indicator)
UK,3,2023,Equality,Community,EC-EHIS-1,0.746826213068333,4 (Primary_indicator)
UK,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6727845947862104,4 (Primary_indicator)
UK,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3451471265727924,4 (Primary_indicator)
UK,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.3917100617151766,4 (Primary_indicator)
UK,3,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5777776806913542,4 (Primary_indicator)
UK,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8231155620299797,4 (Primary_indicator)
UK,3,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6078365835014681,4 (Primary_indicator)
UK,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7701210722140487,4 (Primary_indicator)
UK,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6562961684328129,4 (Primary_indicator)
UK,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.48805547197388,4 (Primary_indicator)
UK,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8728764644547036,4 (Primary_indicator)
UK,3,2023,Agriculture and Food,Nutrition need,All,0.8423490429032519,3 (Secondary_indicator)
UK,3,2023,Agriculture and Food,Nutrition expense,All,0.7290617212539446,3 (Secondary_indicator)
UK,3,2023,Energy and Housing,Housing quality,All,0.8198912258740532,3 (Secondary_indicator)
UK,3,2023,Energy and Housing,Energy,All,0.9350164701346553,3 (Secondary_indicator)
UK,3,2023,Equality,Life satisfaction,All,0.7031304605107407,3 (Secondary_indicator)
UK,3,2023,Equality,Security,All,0.7508674131766025,3 (Secondary_indicator)
UK,3,2023,Equality,Community,All,0.5875107044954005,3 (Secondary_indicator)
UK,3,2023,Health and Animal Welfare,Health condition and impact,All,0.5697286015494969,3 (Secondary_indicator)
UK,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6381575708735805,3 (Secondary_indicator)
UK,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8728764644547036,3 (Secondary_indicator)
UK,3,2023,Agriculture and Food,All,All,0.7857053820785982,2 (EU_Priority)
UK,3,2023,Energy and Housing,All,All,0.8774538480043542,2 (EU_Priority)
UK,3,2023,Equality,All,All,0.6805028593942479,2 (EU_Priority)
UK,3,2023,Health and Animal Welfare,All,All,0.5697286015494969,2 (EU_Priority)
UK,3,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.755517017664142,2 (EU_Priority)
UK,3,2023,All,All,All,0.7337815417381679,1 (EWBI)
UK,4,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8423490429032519,4 (Primary_indicator)
UK,4,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7290617212539446,4 (Primary_indicator)
UK,4,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7820257059004337,4 (Primary_indicator)
UK,4,2023,Energy and Housing,Energy,HE-SILC-1,0.86118784319152,4 (Primary_indicator)
UK,4,2023,Energy and Housing,Energy,HE-SILC-2,0.8355355982306788,4 (Primary_indicator)
UK,4,2023,Energy and Housing,Energy,HE-HBS-1,1.0000000000000002,4 (Primary_indicator)
UK,4,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
UK,4,2023,Equality,Life satisfaction,EL-SILC-1,0.5688771303645206,4 (Primary_indicator)
UK,4,2023,Equality,Life satisfaction,EL-EHIS-1,0.8348415782313066,4 (Primary_indicator)
UK,4,2023,Equality,Security,ES-SILC-1,0.6157219723370638,4 (Primary_indicator)
UK,4,2023,Equality,Security,ES-SILC-2,0.8515150529713822,4 (Primary_indicator)
UK,4,2023,Equality,Community,EC-SILC-1,0.426165458251395,4 (Primary_indicator)
UK,4,2023,Equality,Community,EC-EHIS-1,0.746826213068333,4 (Primary_indicator)
UK,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.5407897493905442,4 (Primary_indicator)
UK,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3469153786281741,4 (Primary_indicator)
UK,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.4484272115061807,4 (Primary_indicator)
UK,4,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.7628286039535542,4 (Primary_indicator)
UK,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8231155620299797,4 (Primary_indicator)
UK,4,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.6078365835014681,4 (Primary_indicator)
UK,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.719301183640647,4 (Primary_indicator)
UK,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8087631104526171,4 (Primary_indicator)
UK,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.4923155614463054,4 (Primary_indicator)
UK,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8316797096668984,4 (Primary_indicator)
UK,4,2023,Agriculture and Food,Nutrition need,All,0.8423490429032519,3 (Secondary_indicator)
UK,4,2023,Agriculture and Food,Nutrition expense,All,0.7290617212539446,3 (Secondary_indicator)
UK,4,2023,Energy and Housing,Housing quality,All,0.7820257059004337,3 (Secondary_indicator)
UK,4,2023,Energy and Housing,Energy,All,0.9241808603555497,3 (Secondary_indicator)
UK,4,2023,Equality,Life satisfaction,All,0.7018593542979136,3 (Secondary_indicator)
UK,4,2023,Equality,Security,All,0.733618512654223,3 (Secondary_indicator)
UK,4,2023,Equality,Community,All,0.586495835659864,3 (Secondary_indicator)
UK,4,2023,Health and Animal Welfare,Health condition and impact,All,0.5883188481683169,3 (Secondary_indicator)
UK,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6734599518465232,3 (Secondary_indicator)
UK,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8316797096668984,3 (Secondary_indicator)
UK,4,2023,Agriculture and Food,All,All,0.7857053820785982,2 (EU_Priority)
UK,4,2023,Energy and Housing,All,All,0.8531032831279917,2 (EU_Priority)
UK,4,2023,Equality,All,All,0.6739912342040002,2 (EU_Priority)
UK,4,2023,Health and Animal Welfare,All,All,0.5883188481683169,2 (EU_Priority)
UK,4,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7525698307567108,2 (EU_Priority)
UK,4,2023,All,All,All,0.7307377156671235,1 (EWBI)
UK,5,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8203380586769091,4 (Primary_indicator)
UK,5,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7048842616786484,4 (Primary_indicator)
UK,5,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7613070236364731,4 (Primary_indicator)
UK,5,2023,Energy and Housing,Energy,HE-SILC-1,0.8959056004264242,4 (Primary_indicator)
UK,5,2023,Energy and Housing,Energy,HE-SILC-2,0.8011171197671568,4 (Primary_indicator)
UK,5,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
UK,5,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
UK,5,2023,Equality,Life satisfaction,EL-SILC-1,0.5993755688896288,4 (Primary_indicator)
UK,5,2023,Equality,Life satisfaction,EL-EHIS-1,0.9094265399096768,4 (Primary_indicator)
UK,5,2023,Equality,Security,ES-SILC-1,0.5481276692736257,4 (Primary_indicator)
UK,5,2023,Equality,Security,ES-SILC-2,0.8785831832788421,4 (Primary_indicator)
UK,5,2023,Equality,Community,EC-SILC-1,0.4263432915532144,4 (Primary_indicator)
UK,5,2023,Equality,Community,EC-EHIS-1,0.8759261731787747,4 (Primary_indicator)
UK,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6947044688523517,4 (Primary_indicator)
UK,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4249225073987375,4 (Primary_indicator)
UK,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5096902196201061,4 (Primary_indicator)
UK,5,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5689903116263173,4 (Primary_indicator)
UK,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7874420336203302,4 (Primary_indicator)
UK,5,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7082341858963271,4 (Primary_indicator)
UK,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6584078224262438,4 (Primary_indicator)
UK,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.7866611098330589,4 (Primary_indicator)
UK,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.4296165153793698,4 (Primary_indicator)
UK,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.827941150510305,4 (Primary_indicator)
UK,5,2023,Agriculture and Food,Nutrition need,All,0.8203380586769091,3 (Secondary_indicator)
UK,5,2023,Agriculture and Food,Nutrition expense,All,0.7048842616786484,3 (Secondary_indicator)
UK,5,2023,Energy and Housing,Housing quality,All,0.7613070236364731,3 (Secondary_indicator)
UK,5,2023,Energy and Housing,Energy,All,0.9242556800483952,3 (Secondary_indicator)
UK,5,2023,Equality,Life satisfaction,All,0.7544010543996529,3 (Secondary_indicator)
UK,5,2023,Equality,Security,All,0.7133554262762338,3 (Secondary_indicator)
UK,5,2023,Equality,Community,All,0.6511347323659946,3 (Secondary_indicator)
UK,5,2023,Health and Animal Welfare,Health condition and impact,All,0.6156639545023616,3 (Secondary_indicator)
UK,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6248951492128908,3 (Secondary_indicator)
UK,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.827941150510305,3 (Secondary_indicator)
UK,5,2023,Agriculture and Food,All,All,0.7626111601777787,2 (EU_Priority)
UK,5,2023,Energy and Housing,All,All,0.8427813518424341,2 (EU_Priority)
UK,5,2023,Equality,All,All,0.7062970710139606,2 (EU_Priority)
UK,5,2023,Health and Animal Welfare,All,All,0.6156639545023616,2 (EU_Priority)
UK,5,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7264181498615979,2 (EU_Priority)
UK,5,2023,All,All,All,0.7307543374796266,1 (EWBI)
UK,6,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8203380586769091,4 (Primary_indicator)
UK,6,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7048842616786484,4 (Primary_indicator)
UK,6,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.8155123041937469,4 (Primary_indicator)
UK,6,2023,Energy and Housing,Energy,HE-SILC-1,0.8854695142910848,4 (Primary_indicator)
UK,6,2023,Energy and Housing,Energy,HE-SILC-2,0.7983308633270778,4 (Primary_indicator)
UK,6,2023,Energy and Housing,Energy,HE-HBS-1,1.0000000000000002,4 (Primary_indicator)
UK,6,2023,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
UK,6,2023,Equality,Life satisfaction,EL-SILC-1,0.6676335413379085,4 (Primary_indicator)
UK,6,2023,Equality,Life satisfaction,EL-EHIS-1,0.9094265399096768,4 (Primary_indicator)
UK,6,2023,Equality,Security,ES-SILC-1,0.5344376622925268,4 (Primary_indicator)
UK,6,2023,Equality,Security,ES-SILC-2,0.8360547128139514,4 (Primary_indicator)
UK,6,2023,Equality,Community,EC-SILC-1,0.42322154479835,4 (Primary_indicator)
UK,6,2023,Equality,Community,EC-EHIS-1,0.8759261731787747,4 (Primary_indicator)
UK,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7260742016411423,4 (Primary_indicator)
UK,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4850811286936833,4 (Primary_indicator)
UK,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5338149032209852,4 (Primary_indicator)
UK,6,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5204873377182597,4 (Primary_indicator)
UK,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.7874420336203302,4 (Primary_indicator)
UK,6,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7082341858963271,4 (Primary_indicator)
UK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7315884775957335,4 (Primary_indicator)
UK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8484270468927227,4 (Primary_indicator)
UK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.388018484468805,4 (Primary_indicator)
UK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8099944732785035,4 (Primary_indicator)
UK,6,2023,Agriculture and Food,Nutrition need,All,0.8203380586769091,3 (Secondary_indicator)
UK,6,2023,Agriculture and Food,Nutrition expense,All,0.7048842616786484,3 (Secondary_indicator)
UK,6,2023,Energy and Housing,Housing quality,All,0.8155123041937469,3 (Secondary_indicator)
UK,6,2023,Energy and Housing,Energy,All,0.9209500944045408,3 (Secondary_indicator)
UK,6,2023,Equality,Life satisfaction,All,0.7885300406237927,3 (Secondary_indicator)
UK,6,2023,Equality,Security,All,0.6852461875532391,3 (Secondary_indicator)
UK,6,2023,Equality,Community,All,0.6495738589885623,3 (Secondary_indicator)
UK,6,2023,Health and Animal Welfare,Health condition and impact,All,0.6268556317984547,3 (Secondary_indicator)
UK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.656011336319087,3 (Secondary_indicator)
UK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8099944732785035,3 (Secondary_indicator)
UK,6,2023,Agriculture and Food,All,All,0.7626111601777787,2 (EU_Priority)
UK,6,2023,Energy and Housing,All,All,0.8682311992991438,2 (EU_Priority)
UK,6,2023,Equality,All,All,0.7077833623885313,2 (EU_Priority)
UK,6,2023,Health and Animal Welfare,All,All,0.6268556317984547,2 (EU_Priority)
UK,6,2023,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7330029047987953,2 (EU_Priority)
UK,6,2023,All,All,All,0.7396968516925408,1 (EWBI)
UK,7,2023,Agriculture and Food,Nutrition need,AN-EHIS-1,0.6648983180147051,4 (Primary_indicator)
UK,7,2023,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.5697878998978045,4 (Primary_indicator)
UK,7,2023,Energy and Housing,Housing quality,HQ-SILC-1,0.7329898282158693,4 (Primary_indicator)
UK,7,2023,Energy and Housing,Energy,HE-SILC-1,0.9034145065917164,4 (Primary_indicator)
UK,7,2023,Energy and Housing,Energy,HE-SILC-2,0.7991573797937236,4 (Primary_indicator)
UK,7,2023,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
UK,7,2023,Energy and Housing,Energy,HE-HBS-2,1.0000000000000002,4 (Primary_indicator)
UK,7,2023,Equality,Life satisfaction,EL-SILC-1,0.6612205258196254,4 (Primary_indicator)
UK,7,2023,Equality,Life satisfaction,EL-EHIS-1,0.5741517555791263,4 (Primary_indicator)
UK,7,2023,Equality,Security,ES-SILC-1,0.528692281899996,4 (Primary_indicator)
UK,7,2023,Equality,Security,ES-SILC-2,0.8378357635703376,4 (Primary_indicator)
UK,7,2023,Equality,Community,EC-SILC-1,0.4943014145462128,4 (Primary_indicator)
UK,7,2023,Equality,Community,EC-EHIS-1,0.7764153986172703,4 (Primary_indicator)
UK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7279647228550609,4 (Primary_indicator)
UK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.4338358082431779,4 (Primary_indicator)
UK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5285458515489285,4 (Primary_indicator)
UK,7,2023,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.4717465799368845,4 (Primary_indicator)
UK,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.42105458618016,4 (Primary_indicator)
UK,7,2023,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7669407527020402,4 (Primary_indicator)
UK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7713343678283994,4 (Primary_indicator)
UK,7,2023,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8384521640467566,4 (Primary_indicator)
