country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
MT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.969789870732471,3 (Secondary_indicator)
MT,All,2018,Agriculture and Food,All,All,0.7114351610979656,2 (EU_Priority)
MT,All,2018,Energy and Housing,All,All,0.6870599721467694,2 (EU_Priority)
MT,All,2018,Equality,All,All,0.7152608673803348,2 (EU_Priority)
MT,All,2018,Health and Animal Welfare,All,All,0.6932978690550281,2 (EU_Priority)
MT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9865717179896809,2 (EU_Priority)
MT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.889045055127429,2 (EU_Priority)
MT,All,2018,All,All,All,0.7804451071328681,1 (EWBI)
NL,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7237080943346196,4 (Primary_indicator)
NL,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.6899611656633325,4 (Primary_indicator)
NL,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.8735583781288323,4 (Primary_indicator)
NL,All,2018,Energy and Housing,Energy,HE-SILC-1,0.9531274332347442,4 (Primary_indicator)
NL,All,2018,Energy and Housing,Energy,HE-SILC-2,0.9864961914066039,4 (Primary_indicator)
NL,All,2018,Energy and Housing,Energy,HE-HBS-1,0.0013125354347091219,4 (Primary_indicator)
NL,All,2018,Energy and Housing,Energy,HE-HBS-2,0.0012209592205942221,4 (Primary_indicator)
NL,All,2018,Equality,Life satisfaction,EL-SILC-1,0.9817313344306482,4 (Primary_indicator)
NL,All,2018,Equality,Security,ES-SILC-1,0.7785177297896769,4 (Primary_indicator)
NL,All,2018,Equality,Security,ES-SILC-2,0.9101980985419478,4 (Primary_indicator)
NL,All,2018,Equality,Community,EC-SILC-1,0.6715445382181392,4 (Primary_indicator)
NL,All,2018,Equality,Community,EC-SILC-2,0.9560457079632408,4 (Primary_indicator)
NL,All,2018,Equality,Community,EC-EHIS-1,0.6777146983626152,4 (Primary_indicator)
NL,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.9011675909283691,4 (Primary_indicator)
NL,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5270486814043017,4 (Primary_indicator)
NL,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.2960192515388861,4 (Primary_indicator)
NL,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.3979345607495225,4 (Primary_indicator)
NL,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.822747255184743,4 (Primary_indicator)
NL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.3677122008442759,4 (Primary_indicator)
NL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.0017369626474309822,4 (Primary_indicator)
NL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.3232615235440141,4 (Primary_indicator)
NL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.6889755684606683,4 (Primary_indicator)
NL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6305873469386701,4 (Primary_indicator)
NL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7529955705634233,4 (Primary_indicator)
NL,All,2018,Agriculture and Food,Nutrition need,All,0.7237080943346196,3 (Secondary_indicator)
NL,All,2018,Agriculture and Food,Nutrition expense,All,0.6899611656633325,3 (Secondary_indicator)
NL,All,2018,Energy and Housing,Housing quality,All,0.8735583781288323,3 (Secondary_indicator)
NL,All,2018,Energy and Housing,Energy,All,0.48600869517173007,3 (Secondary_indicator)
NL,All,2018,Equality,Life satisfaction,All,0.9817313344306482,3 (Secondary_indicator)
NL,All,2018,Equality,Security,All,0.8450355834762389,3 (Secondary_indicator)
NL,All,2018,Equality,Community,All,0.7734672220466462,3 (Secondary_indicator)
NL,All,2018,Health and Animal Welfare,Health condition and impact,All,0.5375754354567367,3 (Secondary_indicator)
NL,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.822747255184743,3 (Secondary_indicator)
NL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.4243221539247505,3 (Secondary_indicator)
NL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7529955705634233,3 (Secondary_indicator)
NL,All,2018,Agriculture and Food,All,All,0.7068346299989761,2 (EU_Priority)
NL,All,2018,Energy and Housing,All,All,0.6797835366502811,2 (EU_Priority)
NL,All,2018,Equality,All,All,0.8667447133178444,2 (EU_Priority)
NL,All,2018,Health and Animal Welfare,All,All,0.5375754354567367,2 (EU_Priority)
NL,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.822747255184743,2 (EU_Priority)
NL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.5886588622440869,2 (EU_Priority)
NL,All,2018,All,All,All,0.7003907388087779,1 (EWBI)
NO,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.965255238358107,4 (Primary_indicator)
NO,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7487427335902671,4 (Primary_indicator)
NO,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.7834436380375164,4 (Primary_indicator)
NO,All,2018,Energy and Housing,Energy,HE-SILC-1,0.9927844421371864,4 (Primary_indicator)
NO,All,2018,Energy and Housing,Energy,HE-SILC-2,0.9326720277890844,4 (Primary_indicator)
NO,All,2018,Energy and Housing,Energy,HE-HBS-1,0.001106027278742681,4 (Primary_indicator)
NO,All,2018,Energy and Housing,Energy,HE-HBS-2,0.017738696787656435,4 (Primary_indicator)
NO,All,2018,Equality,Life satisfaction,EL-SILC-1,0.9676961088176272,4 (Primary_indicator)
NO,All,2018,Equality,Life satisfaction,EL-EHIS-1,0.45137984122949726,4 (Primary_indicator)
NO,All,2018,Equality,Security,ES-SILC-1,0.8280303838094554,4 (Primary_indicator)
NO,All,2018,Equality,Security,ES-SILC-2,0.9758707358893007,4 (Primary_indicator)
NO,All,2018,Equality,Community,EC-SILC-1,0.9579651916469006,4 (Primary_indicator)
NO,All,2018,Equality,Community,EC-SILC-2,0.8292532575065014,4 (Primary_indicator)
NO,All,2018,Equality,Community,EC-EHIS-1,0.7848726286365435,4 (Primary_indicator)
NO,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6860057138275725,4 (Primary_indicator)
NO,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.42597739396480194,4 (Primary_indicator)
NO,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7858860086252688,4 (Primary_indicator)
NO,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.7651770190002193,4 (Primary_indicator)
NO,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8927753808604991,4 (Primary_indicator)
NO,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8997741296094517,4 (Primary_indicator)
NO,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.981888634622409,4 (Primary_indicator)
NO,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7939560181385554,4 (Primary_indicator)
NO,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.4836436900367972,4 (Primary_indicator)
NO,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.36769504076549514,4 (Primary_indicator)
NO,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8114053451047464,4 (Primary_indicator)
NO,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.6863410249892722,4 (Primary_indicator)
NO,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9400571111361252,4 (Primary_indicator)
NO,All,2018,Agriculture and Food,Nutrition need,All,0.965255238358107,3 (Secondary_indicator)
NO,All,2018,Agriculture and Food,Nutrition expense,All,0.7487427335902671,3 (Secondary_indicator)
NO,All,2018,Energy and Housing,Housing quality,All,0.7834436380375164,3 (Secondary_indicator)
NO,All,2018,Energy and Housing,Energy,All,0.4953669922529501,3 (Secondary_indicator)
NO,All,2018,Equality,Life satisfaction,All,0.7718730442223487,3 (Secondary_indicator)
NO,All,2018,Equality,Security,All,0.9023827448085864,3 (Secondary_indicator)
NO,All,2018,Equality,Community,All,0.8584660624288497,3 (Secondary_indicator)
NO,All,2018,Health and Animal Welfare,Health condition and impact,All,0.7601840660381646,3 (Secondary_indicator)
NO,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.981888634622409,3 (Secondary_indicator)
NO,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.6414856167506311,3 (Secondary_indicator)
NO,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9400571111361252,3 (Secondary_indicator)
NO,All,2018,Agriculture and Food,All,All,0.8569989859741871,2 (EU_Priority)
NO,All,2018,Energy and Housing,All,All,0.6394053151452332,2 (EU_Priority)
NO,All,2018,Equality,All,All,0.8442406171532616,2 (EU_Priority)
NO,All,2018,Health and Animal Welfare,All,All,0.7601840660381646,2 (EU_Priority)
NO,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.981888634622409,2 (EU_Priority)
NO,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7907713639433782,2 (EU_Priority)
NO,All,2018,All,All,All,0.8122481638127722,1 (EWBI)
PL,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.5745406145713939,4 (Primary_indicator)
PL,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7412596953278869,4 (Primary_indicator)
PL,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.2017767337600906,4 (Primary_indicator)
PL,All,2018,Energy and Housing,Energy,HE-SILC-1,0.8609845184774957,4 (Primary_indicator)
PL,All,2018,Energy and Housing,Energy,HE-SILC-2,0.836532394376004,4 (Primary_indicator)
PL,All,2018,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
PL,All,2018,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
PL,All,2018,Equality,Life satisfaction,EL-SILC-1,0.8897859220958614,4 (Primary_indicator)
PL,All,2018,Equality,Life satisfaction,EL-EHIS-1,0.7737717412140815,4 (Primary_indicator)
PL,All,2018,Equality,Security,ES-SILC-1,0.5273005729655191,4 (Primary_indicator)
PL,All,2018,Equality,Security,ES-SILC-2,0.7616281779900091,4 (Primary_indicator)
PL,All,2018,Equality,Community,EC-SILC-1,0.44903555488706437,4 (Primary_indicator)
PL,All,2018,Equality,Community,EC-SILC-2,0.971784532413277,4 (Primary_indicator)
PL,All,2018,Equality,Community,EC-EHIS-1,0.8063407100731101,4 (Primary_indicator)
PL,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.3744320629512973,4 (Primary_indicator)
PL,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.3633267906501387,4 (Primary_indicator)
PL,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5607565902776259,4 (Primary_indicator)
PL,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.5717134532630738,4 (Primary_indicator)
PL,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.8158955722175126,4 (Primary_indicator)
PL,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.22767061382811404,4 (Primary_indicator)
PL,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.8925362774413218,4 (Primary_indicator)
PL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.12974747961371796,4 (Primary_indicator)
PL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8938780404814086,4 (Primary_indicator)
PL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.1277605702795922,4 (Primary_indicator)
PL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.5437976345434983,4 (Primary_indicator)
PL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9210276586066568,4 (Primary_indicator)
PL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.7966143247674194,4 (Primary_indicator)
PL,All,2018,Agriculture and Food,Nutrition need,All,0.5745406145713939,3 (Secondary_indicator)
PL,All,2018,Agriculture and Food,Nutrition expense,All,0.7412596953278869,3 (Secondary_indicator)
PL,All,2018,Energy and Housing,Housing quality,All,0.2017767337600906,3 (Secondary_indicator)
PL,All,2018,Energy and Housing,Energy,All,0.9250912313781109,3 (Secondary_indicator)
PL,All,2018,Equality,Life satisfaction,All,0.8367798073333885,3 (Secondary_indicator)
PL,All,2018,Equality,Security,All,0.645120522512889,3 (Secondary_indicator)
PL,All,2018,Equality,Community,All,0.7494428097336405,3 (Secondary_indicator)
PL,All,2018,Health and Animal Welfare,Health condition and impact,All,0.4988320839571555,3 (Secondary_indicator)
PL,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8925362774413218,3 (Secondary_indicator)
PL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.5799821301886033,3 (Secondary_indicator)
PL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.7966143247674194,3 (Secondary_indicator)
PL,All,2018,Agriculture and Food,All,All,0.6579001549496404,2 (EU_Priority)
PL,All,2018,Energy and Housing,All,All,0.5634339825691007,2 (EU_Priority)
PL,All,2018,Equality,All,All,0.7437810465266393,2 (EU_Priority)
PL,All,2018,Health and Animal Welfare,All,All,0.4988320839571555,2 (EU_Priority)
PL,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8925362774413218,2 (EU_Priority)
PL,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.6882982274780114,2 (EU_Priority)
PL,All,2018,All,All,All,0.6741302954869782,1 (EWBI)
PT,All,2018,Agriculture and Food,Nutrition need,AN-EHIS-1,0.7445732599882076,4 (Primary_indicator)
PT,All,2018,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.7451650846531988,4 (Primary_indicator)
PT,All,2018,Energy and Housing,Housing quality,HQ-SILC-1,0.8202576479207332,4 (Primary_indicator)
PT,All,2018,Energy and Housing,Energy,HE-SILC-1,0.4774493445494781,4 (Primary_indicator)
PT,All,2018,Energy and Housing,Energy,HE-SILC-2,0.916768961178021,4 (Primary_indicator)
PT,All,2018,Energy and Housing,Energy,HE-HBS-1,0.0010000000000000002,4 (Primary_indicator)
PT,All,2018,Energy and Housing,Energy,HE-HBS-2,0.018603372175563546,4 (Primary_indicator)
PT,All,2018,Equality,Life satisfaction,EL-SILC-1,0.6081216696538464,4 (Primary_indicator)
PT,All,2018,Equality,Life satisfaction,EL-EHIS-1,0.15142956336090535,4 (Primary_indicator)
PT,All,2018,Equality,Security,ES-SILC-1,0.5541010558511442,4 (Primary_indicator)
PT,All,2018,Equality,Security,ES-SILC-2,0.6409483338071609,4 (Primary_indicator)
PT,All,2018,Equality,Community,EC-SILC-1,0.7076552595257775,4 (Primary_indicator)
PT,All,2018,Equality,Community,EC-SILC-2,0.7074662455395656,4 (Primary_indicator)
PT,All,2018,Equality,Community,EC-EHIS-1,0.6326451844703902,4 (Primary_indicator)
PT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.24951597222434124,4 (Primary_indicator)
PT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.2730196121915699,4 (Primary_indicator)
PT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.15725284201249115,4 (Primary_indicator)
PT,All,2018,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.24855801949887113,4 (Primary_indicator)
PT,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.21852066645393414,4 (Primary_indicator)
PT,All,2018,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.42645831508144955,4 (Primary_indicator)
PT,All,2018,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.4511377417891119,4 (Primary_indicator)
PT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.6534094678012008,4 (Primary_indicator)
PT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.9124801906626271,4 (Primary_indicator)
PT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.531266733568187,4 (Primary_indicator)
PT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.021293711658534047,4 (Primary_indicator)
PT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7908043165136631,4 (Primary_indicator)
PT,All,2018,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.6749698221712337,4 (Primary_indicator)
