country,decile,year,EU_Priority,Secondary_indicator,primary_index,Score,Level
BG,All,2021,Equality,Life satisfaction,All,0.6829289841537699,3 (Secondary_indicator)
BG,All,2021,Equality,Security,All,0.5485237687705875,3 (Secondary_indicator)
BG,All,2021,Equality,Community,All,0.760863622178482,3 (Secondary_indicator)
BG,All,2021,Health and Animal Welfare,Health condition and impact,All,0.5586385865703882,3 (Secondary_indicator)
BG,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.8952396512542061,3 (Secondary_indicator)
BG,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.7730324522053714,3 (Secondary_indicator)
BG,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8226220113594602,3 (Secondary_indicator)
BG,All,2021,Agriculture and Food,All,All,0.543698857129562,2 (EU_Priority)
BG,All,2021,Energy and Housing,All,All,0.6210114076338751,2 (EU_Priority)
BG,All,2021,Equality,All,All,0.6641054583676133,2 (EU_Priority)
BG,All,2021,Health and Animal Welfare,All,All,0.5586385865703882,2 (EU_Priority)
BG,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.8952396512542061,2 (EU_Priority)
BG,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.7978272317824158,2 (EU_Priority)
BG,All,2021,All,All,All,0.6800868654563436,1 (EWBI)
CY,All,2021,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8106908162051161,4 (Primary_indicator)
CY,All,2021,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.879656130554703,4 (Primary_indicator)
CY,All,2021,Energy and Housing,Housing quality,HQ-SILC-1,0.9260336052411229,4 (Primary_indicator)
CY,All,2021,Energy and Housing,Energy,HE-SILC-1,0.6487148982762644,4 (Primary_indicator)
CY,All,2021,Energy and Housing,Energy,HE-SILC-2,0.8482021242771404,4 (Primary_indicator)
CY,All,2021,Energy and Housing,Energy,HE-HBS-1,0.21973873166118657,4 (Primary_indicator)
CY,All,2021,Energy and Housing,Energy,HE-HBS-2,0.27361430543293763,4 (Primary_indicator)
CY,All,2021,Equality,Life satisfaction,EL-SILC-1,0.8789098251537879,4 (Primary_indicator)
CY,All,2021,Equality,Life satisfaction,EL-EHIS-1,0.9232205109803328,4 (Primary_indicator)
CY,All,2021,Equality,Security,ES-SILC-1,0.5134262797254706,4 (Primary_indicator)
CY,All,2021,Equality,Security,ES-SILC-2,0.7003898759900657,4 (Primary_indicator)
CY,All,2021,Equality,Community,EC-SILC-1,0.8628897175119778,4 (Primary_indicator)
CY,All,2021,Equality,Community,EC-SILC-2,0.16576133328464127,4 (Primary_indicator)
CY,All,2021,Equality,Community,EC-EHIS-1,0.9059169785265562,4 (Primary_indicator)
CY,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.8693598085456566,4 (Primary_indicator)
CY,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.5871652489066161,4 (Primary_indicator)
CY,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.7652730483690402,4 (Primary_indicator)
CY,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1808801213234931,4 (Primary_indicator)
CY,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9121262243680978,4 (Primary_indicator)
CY,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.500657020633626,4 (Primary_indicator)
CY,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.7482700450262293,4 (Primary_indicator)
CY,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.7707139828120497,4 (Primary_indicator)
CY,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.8437505534019881,4 (Primary_indicator)
CY,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.901182426395846,4 (Primary_indicator)
CY,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8433534602938964,4 (Primary_indicator)
CY,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.9031956503230081,4 (Primary_indicator)
CY,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8609202495263168,4 (Primary_indicator)
CY,All,2021,Agriculture and Food,Nutrition need,All,0.8106908162051161,3 (Secondary_indicator)
CY,All,2021,Agriculture and Food,Nutrition expense,All,0.879656130554703,3 (Secondary_indicator)
CY,All,2021,Energy and Housing,Housing quality,All,0.9260336052411229,3 (Secondary_indicator)
CY,All,2021,Energy and Housing,Energy,All,0.5103772278313179,3 (Secondary_indicator)
CY,All,2021,Equality,Life satisfaction,All,0.9014003524235262,3 (Secondary_indicator)
CY,All,2021,Equality,Security,All,0.6119541962921956,3 (Secondary_indicator)
CY,All,2021,Equality,Community,All,0.64645436016195,3 (Secondary_indicator)
CY,All,2021,Health and Animal Welfare,Health condition and impact,All,0.6391477325177181,3 (Secondary_indicator)
CY,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.7482700450262293,3 (Secondary_indicator)
CY,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.854233584304969,3 (Secondary_indicator)
CY,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8609202495263168,3 (Secondary_indicator)
CY,All,2021,Agriculture and Food,All,All,0.8451734733799096,2 (EU_Priority)
CY,All,2021,Energy and Housing,All,All,0.7182054165362204,2 (EU_Priority)
CY,All,2021,Equality,All,All,0.719936302959224,2 (EU_Priority)
CY,All,2021,Health and Animal Welfare,All,All,0.6391477325177181,2 (EU_Priority)
CY,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.7482700450262293,2 (EU_Priority)
CY,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8575769169156429,2 (EU_Priority)
CY,All,2021,All,All,All,0.7547183145558239,1 (EWBI)
CZ,All,2021,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8293707975287754,4 (Primary_indicator)
CZ,All,2021,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8739473276333942,4 (Primary_indicator)
CZ,All,2021,Energy and Housing,Housing quality,HQ-SILC-1,0.28677118967537807,4 (Primary_indicator)
CZ,All,2021,Energy and Housing,Energy,HE-SILC-1,0.9315945820938736,4 (Primary_indicator)
CZ,All,2021,Energy and Housing,Energy,HE-SILC-2,0.9402457711209984,4 (Primary_indicator)
CZ,All,2021,Energy and Housing,Energy,HE-HBS-1,0.2193409557790764,4 (Primary_indicator)
CZ,All,2021,Energy and Housing,Energy,HE-HBS-2,0.210479356512398,4 (Primary_indicator)
CZ,All,2021,Equality,Life satisfaction,EL-SILC-1,0.8629859043441525,4 (Primary_indicator)
CZ,All,2021,Equality,Life satisfaction,EL-EHIS-1,0.9349416580486511,4 (Primary_indicator)
CZ,All,2021,Equality,Security,ES-SILC-1,0.761057641750565,4 (Primary_indicator)
CZ,All,2021,Equality,Security,ES-SILC-2,0.8341075902603454,4 (Primary_indicator)
CZ,All,2021,Equality,Community,EC-SILC-1,0.9278427721252663,4 (Primary_indicator)
CZ,All,2021,Equality,Community,EC-EHIS-1,0.8192073726633722,4 (Primary_indicator)
CZ,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.6871632544809173,4 (Primary_indicator)
CZ,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6199562644565982,4 (Primary_indicator)
CZ,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.5874224987466169,4 (Primary_indicator)
CZ,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.2010146126951703,4 (Primary_indicator)
CZ,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9261254035142036,4 (Primary_indicator)
CZ,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.5369326958927128,4 (Primary_indicator)
CZ,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.8602394154337049,4 (Primary_indicator)
CZ,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9811745950125476,4 (Primary_indicator)
CZ,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8570385466904706,4 (Primary_indicator)
CZ,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8809405894803071,4 (Primary_indicator)
CZ,All,2021,Agriculture and Food,Nutrition need,All,0.8293707975287754,3 (Secondary_indicator)
CZ,All,2021,Agriculture and Food,Nutrition expense,All,0.8739473276333942,3 (Secondary_indicator)
CZ,All,2021,Energy and Housing,Housing quality,All,0.28677118967537807,3 (Secondary_indicator)
CZ,All,2021,Energy and Housing,Energy,All,0.5755686502590819,3 (Secondary_indicator)
CZ,All,2021,Equality,Life satisfaction,All,0.9001602748491475,3 (Secondary_indicator)
CZ,All,2021,Equality,Security,All,0.7984807038002929,3 (Secondary_indicator)
CZ,All,2021,Equality,Community,All,0.8742322999381446,3 (Secondary_indicator)
CZ,All,2021,Health and Animal Welfare,Health condition and impact,All,0.6069516985401866,3 (Secondary_indicator)
CZ,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.8997364214159531,3 (Secondary_indicator)
CZ,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.8809405894803071,3 (Secondary_indicator)
CZ,All,2021,Agriculture and Food,All,All,0.8516590625810848,2 (EU_Priority)
CZ,All,2021,Energy and Housing,All,All,0.43116991996723,2 (EU_Priority)
CZ,All,2021,Equality,All,All,0.8576244261958617,2 (EU_Priority)
CZ,All,2021,Health and Animal Welfare,All,All,0.6069516985401866,2 (EU_Priority)
CZ,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8903385054481301,2 (EU_Priority)
CZ,All,2021,All,All,All,0.7275487225464985,1 (EWBI)
DE,All,2021,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8377229243137849,4 (Primary_indicator)
DE,All,2021,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8345041683769034,4 (Primary_indicator)
DE,All,2021,Energy and Housing,Housing quality,HQ-SILC-1,0.9156099085910042,4 (Primary_indicator)
DE,All,2021,Energy and Housing,Energy,HE-SILC-1,0.921216868661078,4 (Primary_indicator)
DE,All,2021,Energy and Housing,Energy,HE-SILC-2,0.9128421339055188,4 (Primary_indicator)
DE,All,2021,Energy and Housing,Energy,HE-HBS-1,1.0,4 (Primary_indicator)
DE,All,2021,Energy and Housing,Energy,HE-HBS-2,1.0,4 (Primary_indicator)
DE,All,2021,Equality,Life satisfaction,EL-SILC-1,0.851284918124793,4 (Primary_indicator)
DE,All,2021,Equality,Life satisfaction,EL-EHIS-1,0.9146534233021767,4 (Primary_indicator)
DE,All,2021,Equality,Security,ES-SILC-1,0.6431955078473923,4 (Primary_indicator)
DE,All,2021,Equality,Security,ES-SILC-2,0.8773853634643941,4 (Primary_indicator)
DE,All,2021,Equality,Community,EC-SILC-1,0.6411671668240265,4 (Primary_indicator)
DE,All,2021,Equality,Community,EC-SILC-2,0.7209600329868475,4 (Primary_indicator)
DE,All,2021,Equality,Community,EC-EHIS-1,0.8874385083451738,4 (Primary_indicator)
DE,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7013437123069789,4 (Primary_indicator)
DE,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.561297972805122,4 (Primary_indicator)
DE,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.6894910759717254,4 (Primary_indicator)
DE,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.1776118307537271,4 (Primary_indicator)
DE,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9123978480282957,4 (Primary_indicator)
DE,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.7850204121492745,4 (Primary_indicator)
DE,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9974096054767332,4 (Primary_indicator)
DE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8185887462067798,4 (Primary_indicator)
DE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.5491409964139854,4 (Primary_indicator)
DE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.7835523201713929,4 (Primary_indicator)
DE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.9348829131249415,4 (Primary_indicator)
DE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.8372157146299871,4 (Primary_indicator)
DE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.9088306990060547,4 (Primary_indicator)
DE,All,2021,Agriculture and Food,Nutrition need,All,0.8377229243137849,3 (Secondary_indicator)
DE,All,2021,Agriculture and Food,Nutrition expense,All,0.8345041683769034,3 (Secondary_indicator)
DE,All,2021,Energy and Housing,Housing quality,All,0.9156099085910042,3 (Secondary_indicator)
DE,All,2021,Energy and Housing,Energy,All,0.9586464734739157,3 (Secondary_indicator)
DE,All,2021,Equality,Life satisfaction,All,0.8838145483429468,3 (Secondary_indicator)
DE,All,2021,Equality,Security,All,0.7641586742457771,3 (Secondary_indicator)
DE,All,2021,Equality,Community,All,0.750520398389619,3 (Secondary_indicator)
DE,All,2021,Health and Animal Welfare,Health condition and impact,All,0.6406589980362297,3 (Secondary_indicator)
DE,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,All,0.9974096054767332,3 (Secondary_indicator)
DE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,All,0.787216787096001,3 (Secondary_indicator)
DE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,All,0.9088306990060547,3 (Secondary_indicator)
DE,All,2021,Agriculture and Food,All,All,0.8361135463453442,2 (EU_Priority)
DE,All,2021,Energy and Housing,All,All,0.93712819103246,2 (EU_Priority)
DE,All,2021,Equality,All,All,0.7994978736594476,2 (EU_Priority)
DE,All,2021,Health and Animal Welfare,All,All,0.6406589980362297,2 (EU_Priority)
DE,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",All,All,0.9974096054767332,2 (EU_Priority)
DE,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",All,All,0.8480237430510278,2 (EU_Priority)
DE,All,2021,All,All,All,0.8431386596002071,1 (EWBI)
DK,All,2021,Agriculture and Food,Nutrition need,AN-EHIS-1,0.8756283506880882,4 (Primary_indicator)
DK,All,2021,Agriculture and Food,Nutrition expense,AE-EHIS-1,0.8580776913109367,4 (Primary_indicator)
DK,All,2021,Energy and Housing,Housing quality,HQ-SILC-1,0.9082026056441188,4 (Primary_indicator)
DK,All,2021,Energy and Housing,Energy,HE-SILC-1,0.9209126600643404,4 (Primary_indicator)
DK,All,2021,Energy and Housing,Energy,HE-SILC-2,0.9161348196346535,4 (Primary_indicator)
DK,All,2021,Energy and Housing,Energy,HE-HBS-1,0.22277419997663217,4 (Primary_indicator)
DK,All,2021,Energy and Housing,Energy,HE-HBS-2,0.2870883297802773,4 (Primary_indicator)
DK,All,2021,Equality,Life satisfaction,EL-SILC-1,0.8534804883118273,4 (Primary_indicator)
DK,All,2021,Equality,Life satisfaction,EL-EHIS-1,0.9125025662788563,4 (Primary_indicator)
DK,All,2021,Equality,Security,ES-SILC-1,0.7425122913747624,4 (Primary_indicator)
DK,All,2021,Equality,Security,ES-SILC-2,0.857895751798437,4 (Primary_indicator)
DK,All,2021,Equality,Community,EC-SILC-1,0.7946497149310376,4 (Primary_indicator)
DK,All,2021,Equality,Community,EC-SILC-2,0.7160902919980733,4 (Primary_indicator)
DK,All,2021,Equality,Community,EC-EHIS-1,0.8597365273440496,4 (Primary_indicator)
DK,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-1,0.7568765068074979,4 (Primary_indicator)
DK,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-2,0.6065991805642904,4 (Primary_indicator)
DK,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-3,0.48375230104564887,4 (Primary_indicator)
DK,All,2021,Health and Animal Welfare,Health condition and impact,AH-SILC-4,0.11554012808045082,4 (Primary_indicator)
DK,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-1,0.9097872950831205,4 (Primary_indicator)
DK,All,2021,Health and Animal Welfare,Health condition and impact,AH-EHIS-2,0.8725257191987957,4 (Primary_indicator)
DK,All,2021,"Intergenerational Fairness, Youth, Culture and Sport",Education,IS-SILC-3,0.9974096054767332,4 (Primary_indicator)
DK,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-1,0.8058024756192207,4 (Primary_indicator)
DK,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-SILC-2,0.6931012454904651,4 (Primary_indicator)
DK,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-1,0.6010938948182742,4 (Primary_indicator)
DK,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-2,0.8857905596202365,4 (Primary_indicator)
DK,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,RT-LFS-3,0.7153238434040186,4 (Primary_indicator)
DK,All,2021,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,RU-SILC-1,0.8985505797015046,4 (Primary_indicator)
