country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
SE,Equality,3,0.47631440606223013,0.48665740113982464,0.4920569039246818,0.4811190864239549,0.473064465465481,0.47693203009612706,0.48366926812819366,0.48656625355163363,0.4772687242166703,0.4784474798280105,0.48218940452039016,0.7397920238334814,0.7295045171698064,0.72562899931955,0.7245486260883105,0.7198785612508423,0.7275466442089157,0.6645792285829146,0.6577931548285706,0.6846862188087556
SE,Equality,4,0.49107240559760484,0.49590295676526064,0.49287682425174667,0.4909707648886275,0.47529233910248586,0.4842510633889762,0.4774459122135371,0.48464254291778663,0.48542653544394554,0.48118434926337794,0.4817983731534572,0.7328608381347336,0.743903120886589,0.7371944195672154,0.7364236406855778,0.7066343933157291,0.7275348612413806,0.6658989745809066,0.6941020724153816,0.6995338171020307
SE,Equality,5,0.7771897684197805,0.789786612019731,0.787137142150966,0.7819945275381949,0.7753541133736724,0.7800361117248008,0.7900685489653059,0.7819498806670848,0.7729483931947014,0.7919298086448545,0.7916361998289925,0.2966051925259761,0.2968300880881215,0.2979081729614744,0.2886338459187907,0.28752605186767993,0.2823126710665922,0.27299952716178205,0.2707490952936789,0.2727086011537023
SE,Equality,6,0.7796497632095687,0.7958695867693399,0.7935888991983409,0.7811363325449548,0.7867256615831891,0.7829161804921405,0.781502597457355,0.786129775091203,0.7854782469768496,0.790662968296537,0.7967526879575871,0.29452929272608325,0.2887675841998438,0.2925196310801137,0.28769738873075107,0.28691884437660226,0.2896474323745888,0.2707648442986586,0.2705929569621419,0.270657182859223
SE,Equality,7,0.7789729575916039,0.7925119490583585,0.7912195481115233,0.7805640198701871,0.7719060549118502,0.7746523484848137,0.781976062752842,0.7815361117949471,0.7844215437848474,0.7834277774073835,0.7890779220270667,0.718015294434877,0.7092013448917982,0.7163895119454705,0.6960011078661521,0.7045283371083313,0.7036399219307277,0.6779636405688595,0.6799841108059864,0.6392574901626655
SE,Equality,8,0.7862993100965033,0.7976954828718187,0.8015877488964402,0.7946730468486125,0.7869339892245696,0.7851043696388709,0.7908158905725226,0.7975578127525695,0.7880742885399276,0.7983783965328227,0.8010683379991005,0.719531771019042,0.7244271762699787,0.7256645673576199,0.7086802463796906,0.7031046848686374,0.7209375554972665,0.6634971186676015,0.6745741103628875,0.655065577246239
SE,Equality,9,0.8210966155737814,0.8249859863431186,0.8191706756800103,0.8196470458870767,0.8123311132775272,0.8222597864503358,0.8204969611333437,0.8225763806598425,0.8226735210810943,0.8207475106761074,0.8287413233016976,0.49967480792517455,0.49714668603463014,0.4944426379499658,0.4875925680653685,0.4873447456864464,0.49387673333764065,0.4444568672335169,0.47019438690195114,0.43733204293819566
SE,Equality,10,0.8164188960395071,0.8220369298800112,0.820551983542879,0.8250810333371033,0.814562607663976,0.8229273458421765,0.8248724091576785,0.8225079251924238,0.8259704180008006,0.8231862598703306,0.8262698778618692,0.49662183209586674,0.49097004858423515,0.49193202884484105,0.48877800074986555,0.49243277874997243,0.4984900148008252,0.4554760503975499,0.47099438371271074,0.4201258968526915
SE,Health and Animal Welfare,1,0.47990965010237446,0.5292161938239752,0.5490448135420524,0.5443966808426806,0.5611332559026618,0.581685975813488,0.5660837862983608,0.5658842174614681,0.5574856605834653,0.5754854417611794,0.5624980950142979,0.784241764602133,0.7501238587418223,0.7255711157524892,0.7551564398810051,0.7656397939567118,0.6841125195011354,0.699634867934019,0.7243647459182047,0.7021627270893048
SE,Health and Animal Welfare,2,0.28705398210022043,0.4482653186631559,0.5132710985337133,0.5046674187841301,0.5007891225191567,0.48531830497061135,0.5134930721947584,0.46742619123683865,0.50736591686305,0.5097522615474258,0.5031023623725339,0.7942745465501887,0.7519007944947541,0.7178883519245851,0.701689373592043,0.6887363761702234,0.7027553701707231,0.7306186730058128,0.7227136521474115,0.6488355502411887
SE,Health and Animal Welfare,3,0.2537921320466076,0.4272720567583385,0.4604377152204014,0.43206356977371096,0.41788013226213466,0.45533492836613537,0.44685358015881116,0.4336784540619431,0.42517581158739215,0.43303392887815073,0.4275230425250443,0.42308387819653154,0.45538405384020597,0.36562675982631354,0.4185529458853961,0.39159922601338104,0.39981243706828956,0.3998732647499434,0.35265961593586637,0.36217473044858206
SE,Health and Animal Welfare,4,0.23033464526625336,0.3660776977763981,0.4171382156299285,0.42928675096154384,0.4162301841357894,0.4254541825724147,0.4700737227068986,0.42861223385672614,0.46553783657319003,0.46438447143409284,0.4448531122700081,0.46049569112382366,0.4451561630529334,0.441838008449642,0.4002372985166379,0.4339592745420348,0.3723427063666428,0.38486509861634394,0.3856688951249367,0.3899798538835107
SE,Health and Animal Welfare,5,0.4005851042034274,0.4081461983497123,0.44260037030768645,0.4371575971194016,0.43981907446386537,0.4629191982542336,0.4796783864443077,0.46034990725352454,0.4481448751370071,0.4831107602072955,0.46780269546893194,0.24910128416079938,0.2640020164185619,0.27220638887422793,0.27028832932323393,0.2532157254902371,0.2578787783204044,0.23867667365481543,0.2705122394825751,0.24059872556861764
SE,Health and Animal Welfare,6,0.26017998634897943,0.2648335284997691,0.43607673752154347,0.40349928134896856,0.45001370681126046,0.43434997808034004,0.49165018697492724,0.4571456248039342,0.446376517642403,0.4855438942821176,0.4500617180957236,0.2631910449628624,0.2563002568483201,0.259037580909496,0.25923671242996027,0.23325330043576845,0.26933717278551234,0.2501214155818508,0.24538138192290174,0.2505520244929117
SE,Health and Animal Welfare,7,0.259265835878241,0.3309272025320594,0.4535492792501774,0.44617395444469676,0.427751310557772,0.45373264415796294,0.5079652106799334,0.4878192150922312,0.4770664703768866,0.461593418757934,0.5016435079847726,0.7575603342636541,0.7419983402604861,0.7142610574646048,0.7180611576658773,0.7800067251740854,0.6838116294675025,0.6750941579928975,0.6538780530101468,0.6729780377013658
SE,Health and Animal Welfare,8,0.23578298223372995,0.2665737603956347,0.41856468857720586,0.34121385886341316,0.3906408568470562,0.4305529085978918,0.4994676171758799,0.47489486777623385,0.467040454709356,0.4850700078909582,0.4658807585893019,0.7107963381093481,0.7094280491902517,0.6983804776101681,0.7267002750414056,0.7265784286883828,0.6669400824279708,0.687763284689706,0.7216487353535024,0.7171801052435096
SE,Health and Animal Welfare,9,0.2642683301319803,0.27721843115461653,0.2749092322705176,0.418645254862829,0.433598597885123,0.4606059777074501,0.49619635031863046,0.5082640548560374,0.454357748969199,0.4784741561656037,0.4881995671585434,0.4376627465987564,0.42770775314326126,0.4424117204298435,0.4171654286583891,0.4182888899101322,0.4060517067436265,0.393102578051726,0.39439406010896605,0.39957971182740676
SE,Health and Animal Welfare,10,0.261347492129742,0.3374310970642352,0.4197069459233275,0.3965005287851455,0.4347793038843752,0.4327384251270959,0.4941413291085545,0.47030583190329717,0.46290695758245215,0.48554748697489597,0.5293509262897675,0.45512099293129094,0.4328438699242256,0.42282776899578856,0.4404235708865365,0.37414178186120967,0.4248438681653025,0.4033390682154435,0.386390117474097,0.37692362431274984
SE,"Intergenerational Fairness, Youth, Culture and Sport",1,0.9667940422992063,0.9667940422992063,0.9667940422992063,0.9667940422992063,0.9667940422992063,0.9667940422992063,0.9667940422992063,0.9667940422992063,0.9667940422992063,0.9401099122314069,0.9505812739775209,0.9642096791992899,0.957311841983575,0.9528747281506168,0.9507397213283035,0.963628152864831,0.9535947890314828,0.9229827344943551,0.9365597710100448,0.9354593547933472
SE,"Intergenerational Fairness, Youth, Culture and Sport",2,0.9116137002430134,0.9116137002430134,0.9116137002430134,0.9116137002430134,0.9116137002430134,0.9116137002430134,0.9116137002430134,0.9116137002430134,0.9116137002430134,0.9323699810718634,0.9338563301521284,0.9311997862351763,0.9533201562582462,0.9480301325002142,0.9533317650704306,0.9471658316575166,0.9615976961645395,0.9166220080034115,0.9249733151055143,0.9317421297893973
SE,"Intergenerational Fairness, Youth, Culture and Sport",3,0.9475190475382574,0.9475190475382574,0.9475190475382574,0.9475190475382574,0.9475190475382574,0.9475190475382574,0.9475190475382574,0.9475190475382574,0.9475190475382574,0.9473087623190166,0.9535239272346266,0.9462648517597063,0.9658387147359486,0.9567840730756453,0.9633365140742761,0.9685666355446286,0.9628042105050415,0.8882270749672687,0.936840661438425,0.9358276135488022
SE,"Intergenerational Fairness, Youth, Culture and Sport",4,0.9579083765891663,0.9579083765891663,0.9579083765891663,0.9579083765891663,0.9579083765891663,0.9579083765891663,0.9579083765891663,0.9579083765891663,0.9579083765891663,0.9468072962306205,0.9512942341840281,0.9588639558541979,0.967899217991175,0.969995862590597,0.9626431300641545,0.9650455850404427,0.9658297120210607,0.9087274177988413,0.9444569751889538,0.9411825835895462
SE,"Intergenerational Fairness, Youth, Culture and Sport",5,0.9531431816805555,0.9531431816805555,0.9531431816805555,0.9531431816805555,0.9531431816805555,0.9531431816805555,0.9531431816805555,0.9531431816805555,0.9531431816805555,0.9545396406350994,0.9526698913270331,0.9628307001046993,0.9658076501001874,0.9673824293905783,0.9687957239567123,0.9666456366171479,0.9545811179747451,0.9010196270264186,0.943325674482745,0.9386909816498956
SE,"Intergenerational Fairness, Youth, Culture and Sport",6,0.9435978171091735,0.9435978171091735,0.9435978171091735,0.9435978171091735,0.9435978171091735,0.9435978171091735,0.9435978171091735,0.9435978171091735,0.9435978171091735,0.9415447661634361,0.9566898840272013,0.9609080453796238,0.9586528164790652,0.961510836344753,0.9615273687189467,0.9751788862608419,0.9661139000744097,0.9145057355755316,0.9530351775166735,0.9528043010343422
SE,"Intergenerational Fairness, Youth, Culture and Sport",7,0.9533063677390325,0.9533063677390325,0.9533063677390325,0.9533063677390325,0.9533063677390325,0.9533063677390325,0.9533063677390325,0.9533063677390325,0.9533063677390325,0.9348888851150416,0.9558063686884867,0.9537886025450839,0.9511315682349865,0.9547234407155316,0.9555246011468437,0.9533076932660346,0.9487751161308705,0.9107901445920867,0.9561759590403314,0.9466305591224781
SE,"Intergenerational Fairness, Youth, Culture and Sport",8,0.9498172154750333,0.9498172154750333,0.9498172154750333,0.9498172154750333,0.9498172154750333,0.9498172154750333,0.9498172154750333,0.9498172154750333,0.9498172154750333,0.9268709338555362,0.9453633411713365,0.9446686977883721,0.9415359163442419,0.9524367122120141,0.9529616204146772,0.9584483461991743,0.9510003875372744,0.9220088884012488,0.9574855506137483,0.9525558516507372
SE,"Intergenerational Fairness, Youth, Culture and Sport",9,0.9570654458595202,0.9570654458595202,0.9570654458595202,0.9570654458595202,0.9570654458595202,0.9570654458595202,0.9570654458595202,0.9570654458595202,0.9570654458595202,0.9336192354689224,0.9459329728003029,0.9582935863145023,0.9508919176563538,0.9516671624225177,0.9559431370218346,0.9575469014879016,0.949406847259221,0.9112690435830663,0.9579196266991281,0.9574407525367478
SE,"Intergenerational Fairness, Youth, Culture and Sport",10,0.9337105420625419,0.9337105420625419,0.9337105420625419,0.9337105420625419,0.9337105420625419,0.9337105420625419,0.9337105420625419,0.9337105420625419,0.9337105420625419,0.93675755869388,0.939912454434481,0.9580581991528997,0.954866293850107,0.9572140344477806,0.9589742435948149,0.9688163030682625,0.9632745089545294,0.937439498570999,0.9698805359436132,0.9792122375524238
SE,"Social Rights and Skills, Quality Jobs and Preparedness",1,0.5970095693775483,0.5824019720864194,0.5843217465558154,0.586190379664912,0.5771574502010389,0.5399725475030881,0.5581110099710026,0.5581270248896808,0.5413916917741449,0.5513393550917388,0.5666184555171936,0.5728977372242667,0.5835681499516951,0.5877409626150525,0.5777083652363779,0.5616413095901178,0.5458240052281816,0.49499424703244993,0.624885021770256,0.6234709727072036
SE,"Social Rights and Skills, Quality Jobs and Preparedness",2,0.5468469812504587,0.5350419826365373,0.5401703803622117,0.5603600770004835,0.5451003579293703,0.5526901278004945,0.5312902859935414,0.5476680849472586,0.5503509742643522,0.5063123017729292,0.5197920090564879,0.5421470272499083,0.5476780535358559,0.5442026911603027,0.5365441836376272,0.5426538579982205,0.5447867500976667,0.4862581662511325,0.5044874963765172,0.547479545211123
SE,"Social Rights and Skills, Quality Jobs and Preparedness",3,0.6222714515918543,0.6380789861740178,0.6337721748928399,0.6562736657812169,0.652302534123016,0.6511441754511467,0.6522693242931108,0.5852992261965427,0.6423344040924746,0.6449766986881872,0.6210918424122137,0.6488381429210983,0.666995583072629,0.6773829019359784,0.6811335275825084,0.667903860538722,0.6618144929281441,0.644172548378261,0.662460940385328,0.5960485017752775
SE,"Social Rights and Skills, Quality Jobs and Preparedness",4,0.7216918419850953,0.7142475316540606,0.7130545234991343,0.7258402475333832,0.737666752345481,0.7211094090973075,0.6913568235442797,0.7040513236228522,0.689551966977634,0.7142114799847173,0.7228028799642985,0.7234948369122568,0.7463455717889601,0.7352513929138896,0.7205587624895784,0.730513182764136,0.7303513457960655,0.702697904249166,0.6900458625293302,0.7260875944553172
SE,"Social Rights and Skills, Quality Jobs and Preparedness",5,0.7349302235831129,0.7668673122385204,0.7501398729340844,0.7568832903440899,0.7774732950648032,0.706334169344121,0.7607648733683114,0.7739386425833003,0.7494285223227376,0.7565001423593708,0.725100522650465,0.770281141150951,0.7715115318264926,0.7695945953334834,0.7623359066739872,0.7582081709626748,0.7756950480820589,0.7174814462834537,0.7127960099680924,0.7398315027295287
SE,"Social Rights and Skills, Quality Jobs and Preparedness",6,0.7723029665658293,0.7635026001339947,0.7810746811361927,0.779284655570462,0.7420539547603755,0.7166135159584673,0.736987533131388,0.7812501743811747,0.7502226881550155,0.7345551871750032,0.7453970354819858,0.7461323445866074,0.7759401682861876,0.8092449357199922,0.7638730478508754,0.7932295987515879,0.767283443855205,0.7619583118777334,0.7230385097502554,0.7186320746734685
SE,"Social Rights and Skills, Quality Jobs and Preparedness",7,0.7930973799764434,0.782635698818593,0.7632041894122268,0.7752908994645678,0.764543758015067,0.7248809992308788,0.7511758978987985,0.7648127097056844,0.7686853664235774,0.7894399295162211,0.8000783804886356,0.794847537392492,0.8079897705721115,0.810673438926431,0.8254468499122232,0.8215240096857668,0.7916123811995552,0.79822150991271,0.758289660444277,0.8147431390604867
SE,"Social Rights and Skills, Quality Jobs and Preparedness",8,0.7484521636578755,0.7567514732821955,0.7526267280154368,0.7999813404653815,0.7982495062440711,0.7815745619614322,0.7559790762072586,0.8047004883356311,0.7601120818066488,0.7689349102401783,0.7791202102166638,0.8021968446887583,0.8277574453289841,0.835328946572784,0.8461073195986454,0.8154558081208814,0.8141430693510104,0.7722566784659896,0.7511770618835018,0.7383660767713501
