eu_priority,decile,country,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Sustainable Transport and Tourism,2,DE,0.8492112984608178,0.8411100810361355,0.8291813984809674,0.8095877868904479,0.7656983227278399,0.7986215165366405,0.7946887100329572,0.7893319986081497,0.8071460206147109,0.804703795659643,0.7609506917506454,0.7113463443144183,0.7568418552631786,0.7976300347486865,0.8106373128033669,0.8132354794397743,0.7628052615590445,0.7762291049160245,0.7798036754236249,0.7850835915855111
Sustainable Transport and Tourism,2,DK,0.7801255356383261,0.7787268609419152,0.7832706364489147,0.7618148494090939,0.7394151822400991,0.7479605330981859,0.7500897563708179,0.7571665134771322,0.7450046774777082,0.7388818269219855,0.7005558728727194,0.7011323018742506,0.744326085980246,0.7377748562686117,0.7319100640147159,0.7429620022644068,0.7193677390527966,0.6954463337690664,0.7010886492635136,0.6909039351605373
Sustainable Transport and Tourism,2,EE,0.009312073999075968,0.016989700494216293,0.02139326929135199,0.018496730444841,0.026933905293390892,0.031449852414237436,0.02787071697165716,0.03277336904193774,0.02788877451799734,0.028028473788316972,0.03305508069039027,0.06081750218763896,0.06360872089991092,0.06348917820550465,0.06478508877957931,0.06603500833841475,0.3211409684121638,0.35358267905359564,0.3375062674912523,0.35092914189570956
Sustainable Transport and Tourism,2,EL,0.4994260915877135,0.4946617186185307,0.501009494175998,0.4919062102713734,0.48297440128803926,0.5089870936207539,0.45385220684167876,0.391337860104804,0.45734360485870384,0.5888733543111835,0.4053750610344934,0.39702660773305565,0.3564866244911225,0.3876380541805128,0.4325213134326105,0.3984548471901225,0.2976032253790628,0.3843870979328043,0.39347811441759206,0.4075590721085444
Sustainable Transport and Tourism,2,ES,0.42274930249235193,0.44366448865179275,0.4637909969465484,0.465044724665079,0.47233051374012036,0.4543124077505102,0.4417601659243756,0.43397290517445275,0.40532856564487446,0.4063355867033086,0.38591056818945935,0.06476441992114475,0.06832405330640125,0.07179298409825768,0.06965448421803903,0.0701633812374061,0.06890365565791517,0.06833417032702037,0.06966588793923205,0.07174788346325106
Sustainable Transport and Tourism,2,FI,0.601361012189101,0.6039114180018096,0.588598484142698,0.5865426494461556,0.5734576464379605,0.6239477941514214,0.6141428872278993,0.618195908502162,0.6098034880526327,0.6137340765599114,0.6057645110931987,0.6503961252341749,0.6542177707198246,0.6349067500047829,0.6797249312708373,0.690905323915626,0.7949749641999506,0.8135456705802678,0.8167476686275856,0.8072931404126931
Sustainable Transport and Tourism,2,FR,0.4275476885157242,0.42227202993953156,0.450343198881881,0.43530298074798407,0.43246962052196963,0.4395193726371192,0.43583545216003405,0.4485988250990461,0.457515084541702,0.44212582970981723,0.4501192453921064,0.4006555303081564,0.42393865014649934,0.41676629236295426,0.42731893499276413,0.4117745541366549,0.5269101311835608,0.5159615810857934,0.5112315418906276,0.5087852505562968
Sustainable Transport and Tourism,2,HR,0.2751387645531419,0.27251402444706535,0.2760110766715294,0.27099598769423466,0.26788795303346535,0.27504293499833,0.2707682584231236,0.26178413842360093,0.21143626487437758,0.1939228376906421,0.1691429531696368,0.2636942985464214,0.31323809495683813,0.19787278449004334,0.314193101878202,0.3054465336709046,0.3202952720805311,0.40164192302356216,0.4029522447571696,0.46900817154634855
Sustainable Transport and Tourism,2,HU,0.30899502968306347,0.30604731110802125,0.2667363893300786,0.2849742699430747,0.27341761401278386,0.2950783916534376,0.31534187124730545,0.2707985233769502,0.26770055539981846,0.21570695739881493,0.24184578296115058,0.2862840025308312,0.3301748394692602,0.3140212728186338,0.36289972458963266,0.38125384286727865,0.5577924284127493,0.45499947019659026,0.5788121130476903,0.5463238882665764
Sustainable Transport and Tourism,2,IE,0.6870420882030503,0.6766090116740557,0.6753438163358079,0.6977321753109479,0.6034680128257041,0.6151165607738662,0.5648383781835858,0.5705736812303639,0.5546167065389046,0.5303201752221584,0.5599161044852811,0.5615816206859618,0.5937402450617616,0.5856975982649631,0.6155321859522339,0.6254949291039471,0.6972700614223508,0.6930011284233091,0.6802270208390885,0.7156885279030839
Sustainable Transport and Tourism,2,LT,0.2047674840360862,0.20281406453650083,0.1873601192571206,0.21674917961398793,0.40904724895614913,0.41539665515369417,0.2730744396747864,0.34885960450077785,0.3354264020907892,0.3404245073191345,0.38507695863090785,0.2675155067431086,0.25825198493603346,0.23342184725855594,0.2367138099369628,0.2536393111348297,0.05661619676513298,0.056915345175995634,0.060623607906032696,0.06228102947550708
Sustainable Transport and Tourism,2,LU,0.7299680620488089,0.7299680620488089,0.7227487341940992,0.7299680620488089,0.6978792267957885,0.7180001333149847,0.6994088184287445,0.7109899080382776,0.7090805585344746,0.6902105711449728,0.6685412417776526,0.6363917585344658,0.6724758514036652,0.6741695213849297,0.6735646782728235,0.6792515959473368,0.7154682571545257,0.7059352931159104,0.7189528020871686,0.7300695400015783
Sustainable Transport and Tourism,2,LV,0.05008510569465936,0.04960730902414168,0.06023488145901562,0.05914042070875644,0.09052731543628995,0.08843895335882399,0.08368192630573239,0.0824535545808362,0.0870863070285354,0.09979758849102859,0.10377826009062509,0.31475122117826104,0.3414825771809575,0.322796896796257,0.33933591431445964,0.35369921774038576,0.4490198579348662,0.4222542545074416,0.42197027766767475,0.44178947698463233
Sustainable Transport and Tourism,2,MT,0.4513547365782482,0.4470489497107065,0.4527857316146919,0.4445586678349311,0.40209493979787087,0.40770078599373666,0.4488360238279776,0.5342493243387076,0.5091324607826533,0.4772725980110096,0.5139916286076811,0.5308019577028302,0.6016180395169295,0.5918675262010334,0.6200866206613981,0.6588205407822102,0.6458181662208817,0.6555939185367335,0.6840066313578915,0.7132602662712888
Sustainable Transport and Tourism,2,NL,0.7299248888427392,0.7229616274743145,0.7409841687376328,0.7542467613791184,0.7411521872485495,0.7697246704589765,0.7524127142177837,0.7358923365574535,0.7313215482698758,0.7163198607866587,0.6987406734709231,0.6966936849463494,0.7024572412798814,0.6942124028274951,0.7182470752168182,0.7093611670885711,0.6478067958409734,0.6519374301881751,0.6651339988159283,0.6561179327192288
Sustainable Transport and Tourism,2,NO,0.6986908088814331,0.686718887013579,0.6955312474646969,0.7063851095657993,0.680678128030006,0.7091210531435277,0.6952665284802135,0.6925493060907526,0.7091210531435277,0.697320887361305,0.6948008991343558,0.6182136807361339,0.6379356204520135,0.6379356204520135,0.6323999739478108,0.6379356204520135,0.728583678790185,0.6938971499820777,0.7067773939753108,0.7166908553691288
Sustainable Transport and Tourism,2,PL,0.24635062776256414,0.2440005177230149,0.26265485185934484,0.2651865673245155,0.2808322614907249,0.3056011535593929,0.29703437783925557,0.31399852408542483,0.3225080401068661,0.3164914808716988,0.3763284818967127,0.4481338198579629,0.4664492841507603,0.46275477959876654,0.4858539125124835,0.4870370807934278,0.5355791950936016,0.5172755410683464,0.5417711356265048,0.5330936594795433
Sustainable Transport and Tourism,2,PT,0.36373837482663907,0.36088578378975317,0.38127517573823283,0.33059608097807286,0.33245126235283934,0.31384031503262305,0.289002152893866,0.3871263774482564,0.4169601411534849,0.3893431490183697,0.3984662768936615,0.38776861195376333,0.42432324144200095,0.4221928774179152,0.45343327900083547,0.42655320649823647,0.4974540921139226,0.5098788083616007,0.5032647588397529,0.5254574778314641
Sustainable Transport and Tourism,2,RO,0.007544250689057495,0.007544250689057495,0.007544250689057495,0.007544250689057495,0.007544250689057495,0.017615981194554767,0.007544250689057495,0.007544250689057495,0.007544250689057495,0.016707609702145392,0.007544250689057495,0.0360351442758677,0.05031239874964137,0.0788955185132005,0.0360351442758677,0.08404464157080946,0.1551458107183255,0.05064419317403811,0.05064419317403811,0.05064419317403811
Sustainable Transport and Tourism,2,SE,0.791117611398519,0.781677927535969,0.7855443240840343,0.768991970018497,0.7468018656060501,0.7634062577982151,0.7822759821139993,0.7746737913944134,0.7698215352673922,0.7653815996800651,0.787534343115251,0.740400109429766,0.7754806779758463,0.7472848163275899,0.7575077226310678,0.7799518830999101,0.7952474244699728,0.807617857319389,0.7998625312725659,0.7917450517049185
Sustainable Transport and Tourism,2,SI,0.5721958353764408,0.5667372611908594,0.572070880521213,0.5721353374225384,0.5492236096758732,0.5641582183151655,0.5245272986432062,0.5202123553969982,0.5489670236890186,0.5309912749677529,0.547254480809903,0.5791910407337328,0.5865712962503915,0.620757404648256,0.5890421342525731,0.6170098123639844,0.6811829641361178,0.677879057081422,0.6873618333719261,0.663569181707483
Sustainable Transport and Tourism,2,SK,0.5924710072134396,0.5868190140570179,0.5493939049370835,0.508768056525279,0.4879012991686439,0.5462824452098962,0.5316354124400644,0.584798319949824,0.5564048644354644,0.5579791199830845,0.5314448000030046,0.4438120057499384,0.45405552010316713,0.4320851944223324,0.47791636290971007,0.44811117817897456,0.5137582447719115,0.4903944149577403,0.5492808222796232,0.5241659675694359
Sustainable Transport and Tourism,2,UK,0.5877744648115519,0.5821672752407758,0.5841196474186954,0.5888061557332221,0.5647613836636776,0.5804506436788905,0.5727375349606989,0.5657881669660726,0.5837447935816302,0.5769624420404068,0.5727353899413489,0.5686590808703137,0.5901392696215815,0.5700424956546658,0.579817790941074,0.573244348373116,0.624568171406614,0.6265219930203489,0.6400868177441663,0.6377964260100603
Sustainable Transport and Tourism,3,AT,0.566648751043319,0.5611984153272306,0.5536215076396271,0.5430413119623475,0.5179710186360834,0.5274570014056982,0.5519467402676514,0.5496031581159214,0.5506065752589963,0.5556830766646349,0.5586963224414762,0.4903154540061439,0.4896980084967313,0.4941531160993218,0.505630172060436,0.5060846673348446,0.6713096327321149,0.6694309344746379,0.6579120079167802,0.6221481184185816
Sustainable Transport and Tourism,3,BE,0.589369415422589,0.5919519982806748,0.5956240006500643,0.5996114005242422,0.5814707041839733,0.5693890616874917,0.5640580302516885,0.5687303622905008,0.5730630905639251,0.574404500701354,0.5603088948909105,0.554082345432349,0.5622835697588745,0.5599477778788358,0.5672877704857505,0.5820460795346134,0.485222648668679,0.4774031309813608,0.47822241058497955,0.4899948722755713
Sustainable Transport and Tourism,3,BG,0.1534548914644069,0.15232581732191694,0.15453494909243878,0.15232007832318575,0.04216709578309601,0.1668473514799904,0.14997231536544361,0.04216709578309601,0.04216709578309601,0.07236192312799791,0.14360576948906886,0.26097536515958886,0.2187265150775591,0.1338863050394941,0.29180138198167727,0.26724639390535965,0.2810874728944963,0.3175020800739812,0.30546802612460644,0.31847598162423973
Sustainable Transport and Tourism,3,CY,0.5332744913222238,0.5293508207682546,0.5507076930421696,0.5128649860080631,0.5603703785137455,0.5918901089537636,0.5835483955258945,0.5428995002740025,0.5680496944281134,0.48057870270249436,0.44967308448355836,0.5541937143720413,0.6077591575037561,0.5762142336820196,0.5808966865962399,0.5899967607560858,0.663400549189963,0.6649256802144541,0.6641341288921888,0.686920679575801
Sustainable Transport and Tourism,3,CZ,0.6578653470884971,0.6530249751358693,0.6671534416843947,0.6794501803294989,0.6545887890093326,0.6526896697023151,0.6780833820751385,0.6761820109725911,0.6747001555358682,0.6815405138666187,0.6707638363686687,0.7299197931316286,0.7416451248709726,0.7584252480505854,0.7899162858297228,0.7705881259105867,0.7617441907232536,0.7746765044455451,0.7674254126303294,0.747776212920463
Sustainable Transport and Tourism,3,DE,0.8377101720068725,0.8315465568552941,0.838117192374516,0.8137869869143973,0.7903999100320324,0.7900957590139083,0.8085550426693735,0.8156425495449182,0.8224154114207937,0.8091901609427692,0.795914002165035,0.7445038379978491,0.7589656290795893,0.7872262642172145,0.7926733942600694,0.7912320561889796,0.7846448513915885,0.7886459367300066,0.7613531036794255,0.7844636400977409
Sustainable Transport and Tourism,3,DK,0.6978352349753492,0.6678879685420894,0.681076326574321,0.6841416771268597,0.6656413610129576,0.6738511327528268,0.6735884449525225,0.674106927540272,0.6839185419733184,0.6672313548025097,0.6233320146478395,0.6674697964435504,0.6775625245229038,0.6880356828043452,0.6875894000443228,0.7079541360037382,0.7142528521594409,0.7069254466879363,0.6928621468300448,0.6747238064059851
Sustainable Transport and Tourism,3,EE,0.01448545136817327,0.01551501477541059,0.01879020297720475,0.021808543936703985,0.026876340514993324,0.02633783806547036,0.026865117184321687,0.026254156696798692,0.028025171244087713,0.026849007724428834,0.02926621321548739,0.05610693401200213,0.056432283769181246,0.05459298174514982,0.055992932106219626,0.057340468828429615,0.07145552825937679,0.07088497402307171,0.06916673532565433,0.07162057755397416
Sustainable Transport and Tourism,3,EL,0.5584269434087871,0.554318208807656,0.5623573054465919,0.554297324419488,0.5441732003341455,0.5220382631737641,0.5043226121985682,0.4218331199156544,0.5077021494859137,0.6119374033276577,0.4722297102058803,0.5026091163272202,0.35071510422354296,0.4602136961677753,0.47105094407100434,0.43649476371549306,0.32590189647443674,0.4533767573289186,0.40323849764751585,0.4656141593871444
Sustainable Transport and Tourism,3,ES,0.40199662822594684,0.41828264558926115,0.4347926812455645,0.4268411445057422,0.4335984132737831,0.41544365822735657,0.42898540671567276,0.41161384771565784,0.3951105362752686,0.3847316183698257,0.36222228132717277,0.18496092382090404,0.1897170677353116,0.20011617352049615,0.19862133919093455,0.19551365376289087,0.3101758992997544,0.3090837980359375,0.29910020851659214,0.32162447603519445
Sustainable Transport and Tourism,3,FI,0.5682120706510276,0.5557966018265305,0.5718455045771967,0.5647882460448755,0.5423838083080986,0.5727802715945502,0.5844680964156274,0.5808304271173571,0.5836019485313743,0.5855073988172772,0.5745265905766401,0.5366054926494119,0.533492509722535,0.5254317120085495,0.5381432677172266,0.5430630510449671,0.6978326442917231,0.6871910048316738,0.6755374105590405,0.6806052338138584
Sustainable Transport and Tourism,3,FR,0.4156802913305114,0.4149939294370435,0.42506779104446724,0.42116147117321834,0.4148563229393191,0.4109518832876609,0.42655030830286644,0.4304499200422213,0.43820940699402405,0.43146523142647386,0.4257408252800946,0.07490280006451965,0.07498416231841386,0.07700244239908587,0.07510990244870061,0.0731884926195868,0.49233031589858095,0.48422833378772223,0.455294693921191,0.4660262342666704
Sustainable Transport and Tourism,3,HR,0.2994472816257403,0.29724404014222605,0.3015548737502201,0.2972328412318957,0.2937826220547055,0.27555284674165287,0.2895364337596161,0.261593177634969,0.2498804648695383,0.256487832235538,0.15643708449566993,0.3327123515142822,0.3089822184783873,0.18783072443669704,0.35717193518418167,0.25117543165320955,0.44041674622307136,0.5174482240826173,0.5228891944893198,0.5543122395380907
Sustainable Transport and Tourism,3,HU,0.2728382985384495,0.27083083781158046,0.2601052892037056,0.272881480950996,0.26657039313816216,0.25903697182449753,0.27132202768530683,0.24413949135889634,0.2403122865967265,0.23551619356165673,0.22717948482665917,0.29228516026990986,0.29910734590223653,0.32093695847950565,0.3436129800581179,0.33195833444507256,0.4378546614851074,0.3804454851101145,0.4452586781965418,0.4294552108655493
Sustainable Transport and Tourism,3,IE,0.6049077078882705,0.5958400871086483,0.5982243566646092,0.6051293325475382,0.5532670648264193,0.4916389903477781,0.5156771399990039,0.45392831274836315,0.47451503580406634,0.45237516021788554,0.44874179358821464,0.5139659253606979,0.52170355602156,0.5530778136352361,0.5602469751473663,0.578496354842529,0.5817528186811914,0.5829669885430625,0.5371734455375665,0.6005787913596691
Sustainable Transport and Tourism,3,LT,0.22569696744380086,0.22403635820842624,0.22037243381736785,0.29286638344653576,0.45047923628998465,0.4308231108361167,0.2736342258706402,0.33843677368564196,0.36677003825135585,0.36236099366718727,0.3662823332769097,0.19271661938602744,0.19167012233376407,0.17674160807183922,0.1823601496817077,0.17550528403675017,0.04370975153236001,0.05047686983382547,0.05094027414305727,0.05113144089130328
Sustainable Transport and Tourism,3,LU,0.5625371812870275,0.5625371812870275,0.5607524265797224,0.5616606533886634,0.5458619933393615,0.5233862821225167,0.5520200840397288,0.5437391491626724,0.5528702577680737,0.5528464486030978,0.5411957789243895,0.45492711646658845,0.4535583588597881,0.46958664112633147,0.4466479304815816,0.4705344042627365,0.6965149539572295,0.71818320062635,0.7217714307736078,0.7087768350329405
Sustainable Transport and Tourism,3,LV,0.035406042727341214,0.035145535897289394,0.041623192681833544,0.04102662864673731,0.04861010362850221,0.04925740914598286,0.05064272212406533,0.04658460735785241,0.04566669066190733,0.05626329349370379,0.058154914158005715,0.23586479985569989,0.24213456046368387,0.2387787778214778,0.24528046929296737,0.25751165750672633,0.21332968472622807,0.21127770815038568,0.21855873052861327,0.2007312317089641
Sustainable Transport and Tourism,3,MT,0.42725395067367655,0.4241103468212425,0.43026108119997125,0.42409436811989665,0.38104701644766703,0.39779398293521195,0.4722768182959773,0.5062352921111872,0.5152299301155214,0.5198075744023954,0.4967842122476358,0.5260031583570863,0.5598645951880772,0.5994441004698169,0.5906044570652985,0.5903659903358378,0.6095699965620238,0.6268018663447906,0.6120083158927931,0.6071403876623337
Sustainable Transport and Tourism,3,NL,0.6778307051650815,0.672843434216047,0.7093969725743637,0.6984303881453844,0.6933823028753562,0.6891300637895535,0.6988304589334204,0.6813659864001771,0.6974362444237149,0.6642375107129427,0.6741876637887878,0.6663378335095168,0.6622062141833126,0.664077257059436,0.6681349045221983,0.6565390005221544,0.6480088797399439,0.6511935892256809,0.6495320182918493,0.6739475138091893
Sustainable Transport and Tourism,3,NO,0.5474416541956095,0.5519183807454163,0.5599226734587321,0.5599226734587321,0.5421296574720407,0.5470466963002507,0.5501667175593884,0.5599226734587321,0.5599226734587321,0.5599226734587321,0.5551097486893932,0.49512964991102876,0.49986539762498644,0.4993618387764784,0.49986539762498644,0.4925587092032186,0.631292850734914,0.6344304565476443,0.6323702233718191,0.6310407299504462
Sustainable Transport and Tourism,3,PL,0.24961840081559553,0.24778178499213716,0.28180129080942024,0.28343289722930004,0.3119646466098126,0.30775824157320447,0.3267735199402686,0.3373314983122802,0.3382605082925169,0.348011058134479,0.3679466771098615,0.45447376373908793,0.45751188273642346,0.4531674296312695,0.4753347650019402,0.4560490023526617,0.5180155383081032,0.5356034450818644,0.53222320821562,0.5399517750098183
