country,eu_priority,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
UK,Agriculture and Food,2,0.20502103647713943,0.20807829000048306,0.17251117361760104,0.1720023606175071,0.19051055379749834,0.14828336900066189,0.20275856435384645,0.19975529974040868,0.2302253820024163,0.22002349892473583,0.2181819457566772,0.08292701024603441,0.07182577420929392,0.07963421989664808,0.07515790258428588,0.07900296946340207,0.08189011858654699,0.08503288241741765,0.08284337345878869,0.0831108452402451
UK,Agriculture and Food,3,0.2731112554242321,0.2708489419498134,0.2380192494089533,0.2543793913674503,0.2314980725943546,0.24741804480920637,0.281779313209422,0.2540519452297135,0.29482086511236105,0.2914635257765597,0.26215335344227864,0.2728244445313903,0.2560783568414802,0.2709696496493429,0.26944442901125437,0.2813448677060431,0.3290804266935183,0.3532547599533376,0.33371114165152277,0.3406493980024253
UK,Agriculture and Food,4,0.2859445614612063,0.28924459783636963,0.22456384957477993,0.24740201431942335,0.2630127666053084,0.3182897717557736,0.31225434571195065,0.26344347002828233,0.3252802073504212,0.34596276307357693,0.3224741895059573,0.3431422548291096,0.32071144693329195,0.3298539157262668,0.3059801101701317,0.3185468605227166,0.3261965849082972,0.36994477741631665,0.3626556461786372,0.3538165682394801
UK,Agriculture and Food,5,0.24417236315419594,0.24323302636444763,0.24439622396529834,0.21695982233400044,0.2519991570412539,0.2440710077502979,0.22239104816894717,0.25787213640730616,0.31605779177319093,0.31433374929625546,0.31229117074521456,0.2965746832978203,0.2819782052841489,0.28988566918347625,0.2728379110471389,0.2863780267110506,0.2991484844757595,0.3238809115213986,0.33209942837314826,0.3012220349545229
UK,Agriculture and Food,6,0.23750593229306607,0.24918701928586687,0.17758373715930642,0.16747525507418187,0.2257780874000214,0.25307662768113054,0.24629409138827668,0.26529545325727427,0.30399994800288366,0.30761418681691455,0.3394397265315646,0.3385906445092275,0.2788255132773614,0.26032247893939847,0.3021251723290266,0.3124301502785387,0.3432961282033121,0.35836865807474694,0.32855989853704926,0.34778372281560016
UK,Agriculture and Food,7,0.2808064971193987,0.26702889302870375,0.2478927108076545,0.2528490903122276,0.28674997947391445,0.2692133974858837,0.31307623992206024,0.28650102000766053,0.36589513456418077,0.33569091977541965,0.3219046625740681,0.2557397289429883,0.26973462439428536,0.2731360444789339,0.2968661661210405,0.3255412940544172,0.3256639875163199,0.32372390271611534,0.34318628213680025,0.31032692518886024
UK,Agriculture and Food,8,0.19315864548904468,0.19315864548904468,0.21723115079416538,0.163150293944908,0.21595046120275055,0.2407599217115685,0.18770094368529097,0.2097914556873164,0.2605746005345971,0.2757456741700125,0.25145584719458497,0.2851806698809664,0.24596265983180032,0.2526305077773897,0.20993681731771138,0.23018898196487758,0.2507871936262719,0.24927791995700113,0.25273148231023124,0.2277844111737436
UK,Agriculture and Food,9,0.26263781072546505,0.26263781072546505,0.23893537651710867,0.2244809417318457,0.3027842327353144,0.2986167993495099,0.3178850154696112,0.20755566503774692,0.31699310448992807,0.3062989994920193,0.2966572281028138,0.32732356361009896,0.25666595394471564,0.27706509641630556,0.24122384507236858,0.28238388274756615,0.3107279802304679,0.29802740806727024,0.3078200772981342,0.27872278156172553
UK,Agriculture and Food,10,0.2035539237352837,0.2035539237352837,0.136768315078366,0.16854623285675285,0.238017945316316,0.244830302385539,0.2527670582105888,0.15820321455501676,0.3272560405204409,0.2523297974885809,0.28844524390843485,0.22757514104288426,0.21880048547615397,0.22608511723613892,0.1781612934702909,0.17712177085742037,0.16501148093470178,0.16156901092178635,0.18935391359123194,0.14731573021471187
UK,Energy and Housing,1,0.12831283703649699,0.1271213315318989,0.1291873431027394,0.1295703082220516,0.12769520596085562,0.12740618230001904,0.13120128804294248,0.1319108238388528,0.11423293747331083,0.10196199467660522,0.10300910253443912,0.1258771781075463,0.12940238019856112,0.11756344784750837,0.12395555791507962,0.12184543613976123,0.11130488570002856,0.10919592717261603,0.10955319263258739,0.10871205604219644
UK,Energy and Housing,2,0.15441757482484636,0.15324105932487006,0.15490372507619507,0.1558823381088747,0.15444088933028327,0.15182974422494283,0.1549421272583698,0.15525943384114266,0.14407072287366976,0.13326234640575643,0.14114759122305617,0.13813406886520105,0.1404553338848554,0.12475248758484996,0.13570781861064887,0.12942752814308375,0.13188527015351173,0.1272606451684557,0.1267850215947334,0.129667474150375
UK,Energy and Housing,3,0.1599093173884638,0.1599738660090604,0.15939204348601252,0.15820828800152228,0.15760485377048694,0.1620743531337399,0.1575180968308838,0.15810217087479564,0.1472759819490343,0.1366833069955415,0.13787230505949352,0.12831476586663526,0.13163532173558137,0.12495554034670543,0.1291363523314018,0.1281543713693402,0.12918433208598312,0.12703832307535692,0.1258693466999452,0.12622252338528941
UK,Energy and Housing,4,0.045959104636250324,0.04582778978529534,0.04633269120986802,0.04587479442599569,0.04539978148136966,0.045042900648641054,0.04628825827842718,0.04508994967184911,0.04175323549233041,0.037326081098036604,0.040556757005881953,0.10627154754135332,0.10964522779489963,0.10983751310170348,0.10650071441601541,0.10488790285118521,0.1116726394951303,0.10684941694655245,0.11090331497996055,0.10652137985138661
UK,Energy and Housing,5,0.18611274557482196,0.18613631012778986,0.1879803843339486,0.18600527072083115,0.18530224935557243,0.19145565467222803,0.19350099383632163,0.19656811780270791,0.19270007827189156,0.15796712475350516,0.184502970799843,0.1014742765616796,0.10375187942162295,0.09976491879720094,0.09737076284225521,0.09488955609862858,0.09619824457241334,0.09282618918842876,0.09347900792580818,0.08984447372856146
UK,Energy and Housing,6,0.11341294846059963,0.11320324580251775,0.11183291692480936,0.11230882874343008,0.11174614603811922,0.10994730452648087,0.11241123661895859,0.10699871385619597,0.10074942625529557,0.09471248847181087,0.09420154034554677,0.08130023413356113,0.08249221630417272,0.08204516047968252,0.07859068595334258,0.07891357634392179,0.12021968784943995,0.11345661688487602,0.11602758277830671,0.11346763499996955
UK,Energy and Housing,7,0.04715426066711927,0.04724645141646045,0.04766237115127361,0.046927831731107435,0.04724187609997227,0.04703895489482105,0.047745701195398574,0.04620506134924467,0.044603132722962784,0.040905976724782925,0.03981805185903251,0.043834214371224665,0.043814256070453764,0.042856319708616086,0.04204846898308821,0.04155864897870622,0.038121560312705596,0.036014778457482285,0.03727897368194439,0.034197554316128274
UK,Energy and Housing,8,0.15561575554043952,0.15566262193341768,0.1553479140551536,0.15729443051874398,0.15605435741536075,0.15632447966407423,0.1563726341051609,0.15259938826467503,0.15541436333147765,0.13218106762438545,0.14147259527258196,0.10258755578315003,0.1060795630023463,0.10018649631240746,0.10103837862253255,0.09960364178331305,0.043724182588797685,0.04094939534794875,0.04105249701356287,0.04079688832113952
UK,Energy and Housing,9,0.177082544195156,0.1766308967025845,0.17690703341457584,0.17843284611083918,0.17540492104312722,0.17507377759372725,0.17422932199688176,0.17404498453562292,0.16872923593269804,0.15110679878050823,0.15560909787065594,0.14665278124939682,0.147388822618187,0.15010987268988185,0.14601797447997716,0.1433760387258519,0.04439363150619496,0.04158210052220236,0.041406919554125655,0.040320269399460644
UK,Energy and Housing,10,0.17958031598263585,0.17883018855099764,0.17922729901509027,0.1781853301825723,0.17640597008247746,0.18034959981152052,0.17997065469454515,0.17774717605375764,0.19320622471063062,0.17043089677637466,0.16713063794065233,0.16239357373482483,0.16638434431038426,0.16346991765434138,0.16269082028676668,0.1528749594778807,0.08323371047408606,0.07336279904733654,0.07186213184915817,0.06419526370243941
UK,Equality,1,0.3804517165702304,0.40261921526957833,0.38434202458292793,0.42923292222939696,0.40424644311984925,0.39331581811804894,0.3882364519731525,0.3922028365464491,0.3171778016248103,0.32734550811647434,0.2730971653117412,0.43070068561924657,0.4919780043047269,0.48446941733951954,0.5013716785356722,0.4770665403229977,0.4346347317217909,0.4190278089202162,0.4175010142823681,0.40916007076413957
UK,Equality,2,0.3558862007919341,0.37334761549451956,0.39110476310687575,0.3918974296039084,0.3820906345072362,0.38382778374641596,0.38168235051397176,0.3845618511582481,0.2939409918823252,0.3388642279482702,0.2951926211700687,0.4807997507893657,0.49108322220993855,0.4591772883236085,0.467251786146453,0.4256067084053051,0.43037532289149527,0.4065846932061063,0.3829421116449535,0.36029169809054723
UK,Equality,3,0.4147790728681942,0.4343613258725881,0.4551822530629107,0.44612365479098315,0.4397525498625128,0.44317349657931554,0.45118685006447,0.4624472326312547,0.3794271605416787,0.3957832377780004,0.34491415463230374,0.5682434201349114,0.5530436313203185,0.5345366984624649,0.4991291606318682,0.5026597022474545,0.43950430286989794,0.41859021763333276,0.37980841294071055,0.38791757576941654
UK,Equality,4,0.43147480166199514,0.46726266637042163,0.4436589746472673,0.4685419393442193,0.4261181036915845,0.42403790705319216,0.4024207626979821,0.4044968612599834,0.37234074384534965,0.3526989859920796,0.3461044169753858,0.5327188957913029,0.5893859734908272,0.5643035661146167,0.49348475185153784,0.4794414576688789,0.41720395152127887,0.37172033905865104,0.3856918051297596,0.4121169495607851
UK,Equality,5,0.4781988825134814,0.5143459291894397,0.5313876982228628,0.5253217006675676,0.49159254039494105,0.4776904522916644,0.45761148121033035,0.4524468051684138,0.3565719097525192,0.37697401599165836,0.4196618819786072,0.4418779929971805,0.49860015429614235,0.4659371685945002,0.3785116748682871,0.37307279886527955,0.30480117173735594,0.31631246223057624,0.31314490693332786,0.33286363398735197
UK,Equality,6,0.4899717392925241,0.514473151377816,0.5178158936760751,0.5321697109947752,0.5259014789627723,0.46784293054744724,0.4649068708160474,0.4465727829743351,0.408733068352871,0.4327974165159437,0.4386128055460619,0.457169310419952,0.45339602639741095,0.4842254962463578,0.40735811320868104,0.3645250773700665,0.3112705957757707,0.2809951412039792,0.3015941616597584,0.32298115065641353
UK,Equality,7,0.4787632058679339,0.49827077566864375,0.5097647216333552,0.5059172762439476,0.46587773276459926,0.4510688345397232,0.4615642731975261,0.45126030661848227,0.3969827919823215,0.405507361163541,0.36981677894904813,0.37408981227563953,0.35562464775650815,0.33851974675424495,0.27153453719599036,0.2912847252038128,0.23824483843058084,0.24109463633077688,0.24062388191844816,0.21442578069286036
UK,Equality,8,0.5056315799465252,0.524151953280367,0.5219908663005254,0.5375801887215602,0.49429189262030826,0.4881251212909695,0.4668016695198646,0.4757254755938995,0.4375061916415153,0.42559482125182047,0.4258866581167715,0.3923901444536072,0.35968077726495423,0.3836816348367838,0.28534128695980204,0.2615095351255827,0.24555791369795393,0.22034182763224827,0.2179401198603857,0.21349039895833552
UK,Equality,9,0.5912747005088802,0.6039186867076705,0.6133079009259419,0.6160324732758401,0.5853651314702087,0.5956684699044229,0.5616836915426647,0.5819983888422509,0.5241088153131949,0.5383161286160186,0.5187236690871175,0.5378368998724753,0.5298971199813909,0.5140258642761988,0.25403461747010836,0.37508907797820606,0.33871023377458187,0.32922807449515895,0.2997107676922366,0.3272865429798475
UK,Equality,10,0.6136526095081826,0.6108712935690571,0.6213925697643379,0.6378893959504611,0.5828785327103534,0.6289801790591562,0.59915091359522,0.5951310018610065,0.6287752666633405,0.5925567768548733,0.5424129620842009,0.5427075000451794,0.5879108432595805,0.4936982639655115,0.29843443184780905,0.18693028632108333,0.4249135309051007,0.40441563578768885,0.34592006965488553,0.38243552522558366
UK,Health and Animal Welfare,1,0.2637872517578788,0.26438550945467293,0.25604048237075255,0.2499798933399603,0.25641467707479504,0.27487464463338,0.26911012234905207,0.28245041363626744,0.27761018361859435,0.26174907191996566,0.29412971939273863,0.46758241719742044,0.37486818515739073,0.4082238791043215,0.441483026037713,0.45273278917450394,0.4163497327685883,0.40510065573006876,0.412348605697319,0.40144357593509894
UK,Health and Animal Welfare,2,0.18654200646973337,0.18541571159049042,0.17155700121753725,0.16533971137722106,0.19467100056763517,0.1876780726819144,0.1873289568861366,0.17780443252591194,0.17806397329179643,0.18417483426161746,0.21790035843015557,0.4094815230870898,0.31095016305030093,0.3950666052498246,0.36255754540737123,0.3640193239562839,0.3870738938126974,0.3739354890377347,0.35951356098965986,0.34159040744749863
UK,Health and Animal Welfare,3,0.3038211117584495,0.29359510067667594,0.19854027876454478,0.25994184209384325,0.29157260930212675,0.28019384149236354,0.29624885775246107,0.2571954727705133,0.28825961554268575,0.27978705649370833,0.2757607305887801,0.3507682118464854,0.31653594993594986,0.3200745484156507,0.3360614211743662,0.3293750291287909,0.35172477005721015,0.36529458255512415,0.3477734200011168,0.35920988679730886
UK,Health and Animal Welfare,4,0.28710120356126345,0.27701460395519606,0.2643436480436775,0.27952858812422715,0.2948804588520211,0.28657558949764916,0.2964477550634236,0.2878238296521911,0.279666052042558,0.29439503531025235,0.2803958960446119,0.3859939088804837,0.3535692667321803,0.36858100192746757,0.35323491451578504,0.34833917808089165,0.36273454104792247,0.35286274539388723,0.36920764886544566,0.3650234170486791
UK,Health and Animal Welfare,5,0.3050909826820575,0.3010167035049701,0.28223077987493944,0.2921126540608347,0.2865031918389914,0.30901809152434995,0.2894507673734849,0.2997879716481095,0.28691528050936804,0.3091166398410541,0.2806728727041468,0.4174328522680985,0.3770631384495528,0.35789718499412276,0.3937970102398232,0.386971727335928,0.38857115929953107,0.38569956691223967,0.39708206198329526,0.393414825894974
UK,Health and Animal Welfare,6,0.27680300497605365,0.26732596251193497,0.28512074258040354,0.26030583742306623,0.28331431023608855,0.3027443780379799,0.30065604967027904,0.2805554874052984,0.2771806624899566,0.29399924054149684,0.2639511472855102,0.20235964170329804,0.18189722055191476,0.2075191035101104,0.20614491425103101,0.2079754463530039,0.20594375842145787,0.20481164535511595,0.2141574043162571,0.21816089402405553
UK,Health and Animal Welfare,7,0.16032398573668463,0.15577325533705805,0.15632522897486556,0.15533546206402712,0.16238176029156237,0.16194961823512918,0.1636092134545957,0.1536980841222696,0.15357622440447488,0.16457959542497022,0.29960535055321086,0.19483651781354452,0.17163067629404735,0.16819808444786566,0.1816990852070627,0.1870185630163494,0.1742236884611845,0.18574599258348037,0.18669625794584763,0.1910962748567906
UK,Health and Animal Welfare,8,0.16944381727941413,0.168133726656733,0.16198187461329253,0.1483351229256043,0.1653019855653271,0.17175906250990522,0.17186254499756135,0.16945798874400617,0.16572421842764354,0.1725671412427779,0.3152365160143503,0.18062749659404206,0.17343874886570645,0.18164250076060684,0.1802275946860311,0.18886680750840706,0.1774026241780963,0.18562965279765706,0.19137925025295488,0.20031247919574416
UK,Health and Animal Welfare,9,0.1707478813720522,0.16722614066636846,0.16286350460858684,0.1554404904844809,0.15636115785299473,0.16447158026009337,0.17548154305537525,0.174352975531898,0.1623284752554999,0.18047936444206367,0.15896818640802118,0.15607604059483124,0.13991828011833424,0.15397761001713256,0.1446829608042659,0.1521578102323528,0.2521065166191132,0.26037314337878165,0.26995835904337917,0.2748662894340497
