country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PT,Equality,Digital Skills,2,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.7496901572416816,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122,0.8921702313099122
PT,Equality,Digital Skills,3,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8027355221228061,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969
PT,Equality,Digital Skills,4,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8288489793651103,0.8027355221228061,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969,0.9552121336859969
PT,Equality,Digital Skills,5,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367
PT,Equality,Digital Skills,6,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6736896620512198,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367,0.6376603487339367
PT,Equality,Digital Skills,7,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018
PT,Equality,Digital Skills,8,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018,0.7417441775261018
PT,Equality,Digital Skills,9,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585
PT,Equality,Digital Skills,10,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9464611627005712,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585,0.9480001313361585
PT,Health and Animal Welfare,Health condition and impact,1,0.5004914589343076,0.5307571141465032,0.5444358694261884,0.47566591377019934,0.5085580153444416,0.5121695320877844,0.5024034840312628,0.40330674837272606,0.5723077507651483,0.6077391214491142,0.5471197256132007,0.5919934756525477,0.5777191786308119,0.5921691824194767,0.571514020993209,0.5883597780584692,0.5514583563748084,0.6319347867684255,0.6383753779513452,0.6334138964327811
PT,Health and Animal Welfare,Health condition and impact,2,0.3417181781114726,0.4752922239604739,0.5085172311003223,0.4785912349820384,0.5403119656042027,0.5444811077637067,0.502917538912714,0.5525654071683401,0.624812130034157,0.5946446040612685,0.5459507885597761,0.6290814055860953,0.6282463914330334,0.647727123599712,0.59060557030915,0.6049650358380138,0.6342778448679571,0.6138395405146458,0.6039820973011055,0.5861979901111076
PT,Health and Animal Welfare,Health condition and impact,3,0.3910828137729,0.4770491465169333,0.381535739666466,0.4587551606395675,0.5353094714904494,0.43796946126244946,0.4480496929104397,0.5440430386482233,0.5125169100344574,0.49610760293892253,0.40282014988429204,0.5257493286935412,0.5672977883472148,0.535293896114109,0.5486368466321907,0.5367440747627729,0.5353698023492881,0.6320162658740827,0.6257303979775739,0.6412488611991115
PT,Health and Animal Welfare,Health condition and impact,4,0.4908213386207053,0.5076216518653448,0.528843121552286,0.5401606901563031,0.4720503818870314,0.5032707514229636,0.5200969769286653,0.522650537390716,0.5470602631174325,0.5364109478112212,0.46168378918003533,0.4736490397344933,0.6228487252192088,0.6848845675572919,0.6336781641423112,0.5593874387769383,0.5792975543263772,0.5938780873405674,0.6676232813430464,0.6172841178684573
PT,Health and Animal Welfare,Health condition and impact,5,0.35248929324268813,0.38129480481318556,0.38715147561798624,0.38404878683371213,0.33247691205974217,0.31743425439459444,0.3591691136794299,0.362872418822055,0.37325115080549487,0.34687552132008137,0.3647756656457632,0.5789813106923536,0.5967530417862498,0.5809816061049877,0.5779790959120901,0.5713303156457703,0.5781448349188438,0.5832711292188231,0.5765207454588864,0.5782858331002203
PT,Health and Animal Welfare,Health condition and impact,6,0.3414563938446377,0.3474832230470331,0.357365732412505,0.32780346325194143,0.28877248936956285,0.35204803421715974,0.3550873584221262,0.3784112249261177,0.3622042461363349,0.35736905724600404,0.30594937030517183,0.45597689412137243,0.4789550604023357,0.5920504949195045,0.6219564429032745,0.6279023055666031,0.6361078386816313,0.41923124223040414,0.5152630748721382,0.5590276836095959
PT,Health and Animal Welfare,Health condition and impact,7,0.35504424870081486,0.3742552320940484,0.39103278817028747,0.35296177176218885,0.3813465991770397,0.2526915532477672,0.2798809880712465,0.3507171744898519,0.35957550351290707,0.34821515130115843,0.2965125559697969,0.3111772221987299,0.3051405835746318,0.3406066435403284,0.31595013595156785,0.317198377610173,0.33996397561924313,0.32010557959246166,0.30666931960245275,0.31738868052004665
PT,Health and Animal Welfare,Health condition and impact,8,0.34122821050790547,0.3507800441210551,0.3353674312361508,0.33014740495535505,0.34239414765881704,0.35152377028706755,0.3468250943718174,0.3566488801872692,0.3399109981735987,0.3603677121036816,0.2075399331618355,0.2676944340317677,0.3221691347906077,0.32242337909316854,0.33223155349134326,0.3347482262681396,0.31462399474708735,0.2898233461839266,0.12553489154656935,0.3354606106356311
PT,Health and Animal Welfare,Health condition and impact,9,0.35469325053250506,0.37645256525219184,0.37851679639015406,0.3275927683628302,0.36460433959581195,0.33749381424085056,0.36239887713431773,0.37450174347838294,0.3689974306052999,0.3686737501872741,0.3172332800620906,0.24029087136878324,0.3976121893699923,0.6021882490872721,0.6262612914414113,0.5659646017066741,0.594575098702764,0.5233192192124538,0.46429723159480957,0.5377515285494963
PT,Health and Animal Welfare,Health condition and impact,10,0.36534484281651464,0.38549620736408413,0.3430253655992103,0.35694423406737535,0.367474305989726,0.31409576932707267,0.374854926682772,0.4055913787252803,0.3610622395870884,0.3837696974971643,0.1989032492578751,0.32595229218476507,0.5578699093409836,0.3782296348628379,0.3569502978080858,0.5451149173818044,0.6252761558064229,0.3015959835789952,0.4959264233663531,0.4628980733623479
PT,Health and Animal Welfare,Health cost and medical care,1,0.3004288170153134,0.32227868958520467,0.31430275550487424,0.2949892090332444,0.2755370691066135,0.35811512588380523,0.3354651532308678,0.34968499567609657,0.38768742567145487,0.37217076941083116,0.3704520334176365,0.21563226535589047,0.19099948376680365,0.19245554778794588,0.19458522888062538,0.18708078873513811,0.21311432215281298,0.23933354110477364,0.23098494001282707,0.23853218356512818
PT,Health and Animal Welfare,Health cost and medical care,2,0.16987784882989457,0.16142077280839143,0.19718491490875695,0.1601057918056867,0.15641934097465898,0.08480806152596997,0.14709160652200506,0.12657486548076982,0.2033756019105028,0.19801578396365913,0.1925368010107103,0.49232654245239155,0.4417965339436452,0.43582533363633574,0.43120609173481617,0.41348542420801715,0.493993888924561,0.5674602838346935,0.5469925270886743,0.5099808867403346
PT,Health and Animal Welfare,Health cost and medical care,3,0.4778063299484594,0.4484704132533026,0.4601718935803583,0.3655880341551084,0.3814529758563044,0.20604667346205235,0.20282455516930917,0.17395487950632738,0.5222246903229122,0.505433185682649,0.5100161893284083,0.6323293085319319,0.587759066550393,0.5266159710811184,0.568699025354637,0.5328023817595359,0.6295443982662339,0.6706483822616663,0.6575932102685622,0.6351881618093588
PT,Health and Animal Welfare,Health cost and medical care,4,0.4516078232015968,0.369139980798725,0.46855356578880614,0.24256954320525745,0.43497067373950515,0.38538909120885406,0.4588563288430366,0.36335705984654065,0.5101759846875147,0.5237997383153228,0.47658547159397774,0.621971244355242,0.555005743303878,0.5164690297415981,0.5129377260171933,0.5084525965341541,0.568175889044601,0.6486922428077111,0.6118164241664801,0.6127069443119754
PT,Health and Animal Welfare,Health cost and medical care,5,0.42238005840727083,0.4240851499401951,0.4899725325434528,0.3977009746097039,0.47555878856994127,0.46732582527926403,0.41564155138593856,0.3922348808951017,0.5047958944416269,0.5099083373966746,0.5111507086737141,0.553574137251902,0.5225888406414005,0.49643552338843866,0.5089339116409817,0.4843276837043588,0.49959613820535487,0.6092260552011367,0.5571170985243294,0.5237298180217275
PT,Health and Animal Welfare,Health cost and medical care,6,0.3790774830594491,0.3503199063631553,0.3171204935921307,0.44682052237177344,0.37764368884178473,0.3821170752485667,0.1634581473044698,0.3210158354014688,0.4605951392473444,0.4742171399627061,0.4652297706839411,0.5864127661106155,0.544028283523154,0.4736754301541755,0.5175730183265476,0.48536546285003346,0.5325702243403465,0.5813188946178508,0.6082505852427708,0.5593889204393983
PT,Health and Animal Welfare,Health cost and medical care,7,0.4548274849059099,0.5020845249863912,0.4923924889984382,0.45779492936274124,0.4414401230093606,0.2228079702321188,0.3606859071003295,0.341720858800985,0.5780799816025571,0.5464560170347055,0.5612411111268097,0.5960500340310378,0.5963183897272147,0.5577483234907589,0.536953686017465,0.5262504867651637,0.5464968304903766,0.5945784758030123,0.6447435419625085,0.6168385225212804
PT,Health and Animal Welfare,Health cost and medical care,8,0.4308985687303967,0.4794338887873403,0.47393038624339623,0.2329367120093648,0.4105991015267033,0.43090668367872126,0.4716229876141649,0.2751175366695998,0.5282414324415396,0.4948477323600337,0.5234166052287842,0.5749287477923807,0.5445926049993127,0.5649645237331068,0.5433992273603783,0.5038876908996868,0.5222694369332019,0.5650301034715458,0.5882367704750978,0.6150519187556353
PT,Health and Animal Welfare,Health cost and medical care,9,0.41620336913451905,0.33591155369575393,0.39408369365917784,0.4065085849762189,0.1768651907913539,0.4662381127390905,0.3644350068622691,0.33583240443850926,0.5306343403772223,0.5022495155598706,0.5482461976257459,0.5969577888994537,0.5766706379077577,0.5429284785511439,0.5792865396363138,0.53436976808304,0.41035874348932017,0.535581860089658,0.44764695706994734,0.5032000285344433
PT,Health and Animal Welfare,Health cost and medical care,10,0.43853802764116023,0.3683516460728771,0.28587932514491404,0.4635147684816419,0.3043758392159951,0.46816096819656927,0.35985617897743927,0.34383921767916614,0.4719637451538322,0.4376380578934001,0.473298058179651,0.5537860655564877,0.5542415895505656,0.5172549970452189,0.4851276171623827,0.4898250647351088,0.5208275088100244,0.5629765402725647,0.5360374675498976,0.5619771825727469
PT,Health and Animal Welfare,Accidents and addictive behaviour,1,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457
PT,Health and Animal Welfare,Accidents and addictive behaviour,2,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.19762742470271583,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457,0.21923046089485457
PT,Health and Animal Welfare,Accidents and addictive behaviour,3,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292
PT,Health and Animal Welfare,Accidents and addictive behaviour,4,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.21365191189517427,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292,0.2105661256508292
PT,Health and Animal Welfare,Accidents and addictive behaviour,5,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255
PT,Health and Animal Welfare,Accidents and addictive behaviour,6,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.19762070940626583,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255,0.23009021563988255
PT,Health and Animal Welfare,Accidents and addictive behaviour,7,0.20834883521264363,0.20834883521264363,0.20834883521264363,0.20834883521264363,0.20834883521264363,0.20834883521264363,0.20834883521264363,0.20834883521264363,0.20834883521264363,0.20834883521264363,0.20580565453051627,0.2234048889876246,0.2234048889876246,0.2234048889876246,0.2234048889876246,0.2234048889876246,0.2234048889876246,0.2234048889876246,0.2234048889876246,0.2234048889876246
