country,eu_priority,secondary_indicator,decile,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
PT,Energy and Housing,Housing expense,2,0.0569321785758627,0.0569321785758627,0.0569321785758627,0.0569321785758627,0.0569321785758627,0.05485208731895602,0.054844292197703634,0.054630777919350434,0.0556075012702165,0.05548323325454085,0.0547316042441619,0.029422369429812568,0.030671613201001136,0.02947086367305589,0.029851300833674686,0.029113619170071058,0.9552593349973564,0.9353579263410413,0.9765026372620402,0.9734574146826811
PT,Energy and Housing,Housing expense,3,0.049952023937735575,0.049952023937735575,0.049952023937735575,0.049952023937735575,0.049952023937735575,0.04781295797885538,0.05085273024815161,0.04820831886716789,0.04974657971990549,0.04893187329915746,0.048858672453666395,0.020273419787387052,0.020866259005354593,0.02052152380055615,0.021144323838068076,0.020164532081116748,0.9899343826033355,0.9805543846562959,0.9422406904379053,0.9822732612124355
PT,Energy and Housing,Housing expense,4,0.04026792771082175,0.04026792771082175,0.04026792771082175,0.04026792771082175,0.04026792771082175,0.03977719622642246,0.04068104859854055,0.0395338830567572,0.03867751231775083,0.03940487924565098,0.03996160256920558,0.016616107346958855,0.017037615885489986,0.016652805823023593,0.016887061882916676,0.016482546804331418,0.9121104323648886,0.9768616485087986,0.9688120734454498,0.9479981560667724
PT,Energy and Housing,Housing expense,5,0.04210520280830833,0.04210520280830833,0.04210520280830833,0.04210520280830833,0.04210520280830833,0.04038093596303371,0.043007388536608265,0.04439048804865447,0.0438684478577882,0.042629916027340634,0.043565513900612814,0.013729107896528087,0.013697465461385516,0.013752275107740942,0.013547193233206125,0.014024106399273623,0.9793180503185711,0.9687612802214718,0.9508489316533844,0.9425122655235006
PT,Energy and Housing,Housing expense,6,0.038294806072629736,0.038294806072629736,0.038294806072629736,0.038294806072629736,0.038294806072629736,0.03447033368041573,0.03692020875940166,0.033979342842410304,0.034104835926128396,0.037910025851675494,0.0366155734790804,0.0132295996496863,0.013205003567666386,0.012954907985784669,0.013189234851276096,0.013522071125868446,0.9258577661792722,0.9347688584107975,0.9912320582508196,0.9635840528771477
PT,Energy and Housing,Housing expense,7,0.03481872846306196,0.03481872846306196,0.03481872846306196,0.03481872846306196,0.03481872846306196,0.033937104409636834,0.03341285399575622,0.03404221638258849,0.03455945402435456,0.03446435585604343,0.0336146415327282,0.0096093600299656,0.009478146313353005,0.00979561919955782,0.009565350996928188,0.009838976315478965,0.9257570539641614,0.9985456123252766,1.0,0.9687719896210295
PT,Energy and Housing,Housing expense,8,0.028016896718113703,0.028016896718113703,0.028016896718113703,0.028016896718113703,0.028016896718113703,0.02825200539961711,0.027058673817244642,0.026128729235530973,0.028438372272872898,0.02708562075770645,0.027803948862057025,0.010081730112455231,0.01019760861216763,0.01028622700280835,0.01028137997110555,0.010302569545610698,0.9356913286165722,0.9909286446989286,0.9853163997277968,0.9846198273431443
PT,Energy and Housing,Housing expense,9,0.027896414669018318,0.027896414669018318,0.027896414669018318,0.027896414669018318,0.027896414669018318,0.028560395437959244,0.027851450060014417,0.02712786209701902,0.027815458305581152,0.027050754532399815,0.027673006793270703,0.0099070610259626,0.009770606829365253,0.00978168410980321,0.009870149925860244,0.009900889672613492,0.9685761499450367,0.9866569108727352,0.984098627456521,0.992615039960204
PT,Energy and Housing,Housing expense,10,0.012717325370444389,0.012717325370444389,0.012717325370444389,0.012717325370444389,0.012717325370444389,0.0129282376252585,0.013173140486016916,0.013061680766324413,0.013116558346249127,0.012963545306755284,0.012703432950007044,0.009826537989241343,0.009910241696848102,0.009913162213733506,0.009900139657534517,0.009980760345467765,0.9854441771925261,0.989982816460762,0.9952992436203649,0.963503196494535
PT,Equality,Life satisfaction,1,0.5727928563977379,0.5727928563977379,0.5727928563977379,0.5727928563977379,0.5727928563977379,0.5727928563977379,0.5727928563977379,0.5727928563977379,0.5727928563977379,0.5727928563977379,0.5727928563977379,0.6398322481952485,0.6398322481952485,0.6398322481952485,0.6398322481952485,0.6398322481952485,0.6398322481952485,0.6458573873194602,0.6916881249981198,0.7176902071972088
PT,Equality,Life satisfaction,2,0.5680475315627053,0.5680475315627053,0.5680475315627053,0.5680475315627053,0.5680475315627053,0.5680475315627053,0.5680475315627053,0.5680475315627053,0.5680475315627053,0.5680475315627053,0.5680475315627053,0.6345315328952879,0.6345315328952879,0.6345315328952879,0.6345315328952879,0.6345315328952879,0.6345315328952879,0.6808225420084904,0.6319259148064001,0.6717440797325487
PT,Equality,Life satisfaction,3,0.5830551968921911,0.5830551968921911,0.5830551968921911,0.5830551968921911,0.5830551968921911,0.5830551968921911,0.5830551968921911,0.5830551968921911,0.5830551968921911,0.5830551968921911,0.5830551968921911,0.7453593821002146,0.7453593821002146,0.7453593821002146,0.7453593821002146,0.7453593821002146,0.7453593821002146,0.7691318425542591,0.7990931486567117,0.7903371111642338
PT,Equality,Life satisfaction,4,0.5833340866215405,0.5833340866215405,0.5833340866215405,0.5833340866215405,0.5833340866215405,0.5833340866215405,0.5833340866215405,0.5833340866215405,0.5833340866215405,0.5833340866215405,0.5833340866215405,0.7457159059378374,0.7457159059378374,0.7457159059378374,0.7457159059378374,0.7457159059378374,0.7457159059378374,0.6976774040232866,0.7777137681179743,0.8439202120323476
PT,Equality,Life satisfaction,5,0.6187784451963257,0.6187784451963257,0.6187784451963257,0.6187784451963257,0.6187784451963257,0.6187784451963257,0.6187784451963257,0.6187784451963257,0.6187784451963257,0.6187784451963257,0.6187784451963257,0.6512533841062982,0.6512533841062982,0.6512533841062982,0.6512533841062982,0.6512533841062982,0.6512533841062982,0.6618937758808345,0.6589153061193637,0.720244457729636
PT,Equality,Life satisfaction,6,0.6461037798364083,0.6461037798364083,0.6461037798364083,0.6461037798364083,0.6461037798364083,0.6461037798364083,0.6461037798364083,0.6461037798364083,0.6461037798364083,0.6461037798364083,0.6461037798364083,0.6800128161685197,0.6800128161685197,0.6800128161685197,0.6800128161685197,0.6800128161685197,0.6800128161685197,0.6950554542947177,0.7459575689909195,0.6840575438322967
PT,Equality,Life satisfaction,7,0.5125185419802029,0.5125185419802029,0.5125185419802029,0.5125185419802029,0.5125185419802029,0.5125185419802029,0.5125185419802029,0.5125185419802029,0.5125185419802029,0.5125185419802029,0.5125185419802029,0.02410583310978609,0.02410583310978609,0.02410583310978609,0.02410583310978609,0.02410583310978609,0.02410583310978609,0.027035509261490055,0.028371260583499622,0.024562722457758503
PT,Equality,Life satisfaction,8,0.5276331118757032,0.5276331118757032,0.5276331118757032,0.5276331118757032,0.5276331118757032,0.5276331118757032,0.5276331118757032,0.5276331118757032,0.5276331118757032,0.5276331118757032,0.5276331118757032,0.024816732852104492,0.024816732852104492,0.024816732852104492,0.024816732852104492,0.024816732852104492,0.024816732852104492,0.02774352365629947,0.027812421327350807,0.026116181851081017
PT,Equality,Life satisfaction,9,0.6168109028173744,0.6168109028173744,0.6168109028173744,0.6168109028173744,0.6168109028173744,0.6168109028173744,0.6168109028173744,0.6168109028173744,0.6168109028173744,0.6168109028173744,0.6168109028173744,0.33165803918943776,0.33165803918943776,0.33165803918943776,0.33165803918943776,0.33165803918943776,0.33165803918943776,0.3684931119871542,0.3671227350020626,0.32465546337758006
PT,Equality,Life satisfaction,10,0.6211327453157526,0.6211327453157526,0.6211327453157526,0.6211327453157526,0.6211327453157526,0.6211327453157526,0.6211327453157526,0.6211327453157526,0.6211327453157526,0.6211327453157526,0.6211327453157526,0.3339818856100353,0.3339818856100353,0.3339818856100353,0.3339818856100353,0.3339818856100353,0.3339818856100353,0.3392537942999803,0.39026274738405053,0.25053575831892405
PT,Equality,Security,1,0.513328686895186,0.5228608824127501,0.5251564530210949,0.4378075017454726,0.4079438815894107,0.3794420022216571,0.35270031797012713,0.4120999526826458,0.39503336477743567,0.3075058935048648,0.3340099448697833,0.3843904884007858,0.3805925177208352,0.3746181168955599,0.4059540389264535,0.45873344859409415,0.5536239201386041,0.5092748710006488,0.5447792345728341,0.523331700637153
PT,Equality,Security,2,0.5364197592869882,0.5800597584310475,0.6140066241955268,0.5621686812258943,0.4030962292648346,0.4485094371594673,0.4390007131776377,0.5047687472788287,0.4288495295317519,0.38400086757556806,0.41459615463021476,0.4389837169790398,0.48422178492979956,0.5086062902342915,0.550236010830351,0.4997197937892013,0.6582273496008161,0.6212081238131155,0.5515852085402568,0.5756931443663943
PT,Equality,Security,3,0.573771764186426,0.6035710954504958,0.5697688297362916,0.5399881285960559,0.4922083601641918,0.46268264094355205,0.5120968968073648,0.5751135566921534,0.5140578274498806,0.3551303733099505,0.40072032579061295,0.4538976570609628,0.4777217155966028,0.46816265028122606,0.5240300813280411,0.5018210267310567,0.6199902276761713,0.5838346900982018,0.6073942182426012,0.6326340267040572
PT,Equality,Security,4,0.6173265914341963,0.6569699553020624,0.6231046599444108,0.6277730600114395,0.414222613346722,0.4451986697306069,0.45880358951024264,0.5002587102639168,0.5235184353455038,0.4592011757237528,0.4894969618057514,0.4484438266886712,0.5320243159410883,0.5312767748272443,0.5243516625511643,0.5937350346880832,0.6958660377272237,0.528093333929103,0.624321304399638,0.6681102327175257
PT,Equality,Security,5,0.5831032686891938,0.6627699522217272,0.6994795239887365,0.6667396216766743,0.46590413915424195,0.5209753955470063,0.5007912387504629,0.5447691807172833,0.5562073574045834,0.39949520984590586,0.4930639178098652,0.47552765947506864,0.5486189269209549,0.612623625391028,0.6127682280673937,0.5622530883741725,0.6175626281572357,0.662073712545659,0.6382963203079933,0.6921334086497137
PT,Equality,Security,6,0.703979448782939,0.7131120163442691,0.7224191809613213,0.7118688077730942,0.46075208704056503,0.5170328095603305,0.5632584715303777,0.5460645389483628,0.4538979115317858,0.4489263883393845,0.5239452886796434,0.5492249491646121,0.5453331192223968,0.5913882100562624,0.5767849747770318,0.6172324219020785,0.676545412371541,0.6015103833296761,0.7258459774400982,0.673564621730092
PT,Equality,Security,7,0.7119185050355731,0.6896699096864013,0.7021507058746058,0.6816521146276481,0.5228595821193578,0.5696610175305198,0.5525553296140027,0.6320320274231205,0.6179112300323696,0.5004973146191947,0.552973704940797,0.6084906760068757,0.5472350269135828,0.5819223064730308,0.6551706848407787,0.6583134723276736,0.7394517243659392,0.7261977435053788,0.70578129678971,0.7078068828550795
PT,Equality,Security,8,0.6558386491508958,0.7436265892053991,0.7282967910141005,0.6971360944797382,0.5586987163185968,0.5337525593918386,0.5402039493859575,0.6154100709841258,0.6124777257907122,0.6033561300450596,0.6516399965264632,0.6631919529911092,0.7253952663243762,0.7161840723821445,0.6624291370903286,0.6965510147367951,0.7526930322715017,0.8313770744640712,0.7479760473075934,0.688003460590934
PT,Equality,Security,9,0.7943648627672547,0.7874233151034903,0.762915715822777,0.7714125931995106,0.6200462719038894,0.6394788984812989,0.6865653812802873,0.6960510652298262,0.7063762551131018,0.6638364550206546,0.6844798930193786,0.7502807362240855,0.7312347648561699,0.7531660506138886,0.7297733357526962,0.7619387050195227,0.7678646079212808,0.8675392803316595,0.849881118793338,0.7333320534537985
PT,Equality,Security,10,0.8724658709281635,0.8655098360769659,0.878790775906897,0.8758772605623965,0.6922098803506482,0.7148083146054847,0.7714867433339802,0.7676426410971019,0.8376964613742051,0.7698692170092633,0.7532979777468614,0.7283334204312925,0.7442105406999806,0.7767408269753034,0.8223623270169028,0.8319358827942351,0.8631215953126804,0.9267597735521095,0.7998078434295979,0.8684615860565742
PT,Equality,Community,1,0.09868632517745451,0.09868632517745451,0.09868632517745451,0.09868632517745451,0.09868632517745451,0.09868632517745451,0.09868632517745451,0.09868632517745451,0.09868632517745451,0.11016317539487137,0.10910227612422992,0.10903817657356002,0.10455622354912841,0.10472961608131479,0.10975611481943626,0.110290596468026,0.6042883404429652,0.6460796005952135,0.6400156913680717,0.6055035125435911
PT,Equality,Community,2,0.10876136517593799,0.10876136517593799,0.10876136517593799,0.10876136517593799,0.10876136517593799,0.10876136517593799,0.10876136517593799,0.10876136517593799,0.10876136517593799,0.11408688686313836,0.10874184312293195,0.11569755931968392,0.11398137745759893,0.11206234489532275,0.11480411008684757,0.11517825962322321,0.651839155452903,0.6440927141050491,0.650000588370695,0.6587520309937748
PT,Equality,Community,3,0.12265451162558237,0.12265451162558237,0.12265451162558237,0.12265451162558237,0.12265451162558237,0.12265451162558237,0.12265451162558237,0.12265451162558237,0.12265451162558237,0.1305700147811926,0.12650800361367548,0.14024100720883098,0.13961691277977772,0.14061810279391518,0.13703834158189165,0.13997859668946103,0.6917729506767495,0.7176499655290517,0.7653618368451383,0.7853660301035724
PT,Equality,Community,4,0.136449390638209,0.136449390638209,0.136449390638209,0.136449390638209,0.136449390638209,0.136449390638209,0.136449390638209,0.136449390638209,0.136449390638209,0.14765772892762355,0.13958351470615585,0.14868344646695272,0.15201800051159542,0.15120465193654703,0.14908540679626447,0.15343124205530118,0.7247427985445818,0.7384542230541464,0.7960121826619214,0.7819792780905286
PT,Equality,Community,5,0.13627515403690094,0.13627515403690094,0.13627515403690094,0.13627515403690094,0.13627515403690094,0.13627515403690094,0.13627515403690094,0.13627515403690094,0.13627515403690094,0.14136745390169514,0.14141293916044229,0.1292574330759641,0.13016776309101155,0.13374513930105808,0.1287930285250906,0.1291728979580184,0.7263902206045023,0.7280392822248024,0.7504376093775702,0.7541383141454863
PT,Equality,Community,6,0.13169690944863066,0.13169690944863066,0.13169690944863066,0.13169690944863066,0.13169690944863066,0.13169690944863066,0.13169690944863066,0.13169690944863066,0.13169690944863066,0.13341582873108698,0.13581821439827288,0.13558100869114406,0.13512416769718757,0.1357068011885112,0.13407933374629769,0.13777129271945382,0.7592330235763767,0.7749476061787327,0.7783401659536766,0.7792825981508348
PT,Equality,Community,7,0.12776637415744302,0.12776637415744302,0.12776637415744302,0.12776637415744302,0.12776637415744302,0.12776637415744302,0.12776637415744302,0.12776637415744302,0.12776637415744302,0.13543244858098918,0.13480104613705768,0.13937118885253927,0.1367159623493507,0.13821086820587491,0.13626676069625218,0.13905044230709387,0.7339608955500926,0.7436855285100354,0.7804391724678662,0.7517409598551478
PT,Equality,Community,8,0.13460631450061605,0.13460631450061605,0.13460631450061605,0.13460631450061605,0.13460631450061605,0.13460631450061605,0.13460631450061605,0.13460631450061605,0.13460631450061605,0.14230333225468011,0.1384922993223601,0.14015902376495348,0.13842313598871847,0.13871718472040803,0.13838542440606294,0.13999165256300533,0.7683309142643897,0.7803722842073465,0.7866055101294874,0.7773029899561466
