index,country,eu_priority,secondary_indicator,decile,secondary_score
5663.0,BG,Sustainable Transport and Tourism,Tourism,4,0.06729289602460993
5664.0,BG,Sustainable Transport and Tourism,Tourism,5,0.07961925815643543
5665.0,BG,Sustainable Transport and Tourism,Tourism,6,0.11289574690652952
5666.0,BG,Sustainable Transport and Tourism,Tourism,7,0.1479300237949929
5667.0,BG,Sustainable Transport and Tourism,Tourism,8,0.0738802682978774
5668.0,BG,Sustainable Transport and Tourism,Tourism,9,0.12030276090273316
5669.0,BG,Sustainable Transport and Tourism,Tourism,10,0.21026593329112586
5670.0,CY,Sustainable Transport and Tourism,Tourism,1,0.4090787205397548
5671.0,CY,Sustainable Transport and Tourism,Tourism,2,0.4646125355130429
5672.0,CY,Sustainable Transport and Tourism,Tourism,3,0.49279817050060126
5673.0,CY,Sustainable Transport and Tourism,Tourism,4,0.5124404370961014
5674.0,CY,Sustainable Transport and Tourism,Tourism,5,0.5164256632170515
5675.0,CY,Sustainable Transport and Tourism,Tourism,6,0.543776787193374
5676.0,CY,Sustainable Transport and Tourism,Tourism,7,0.5521289520485765
5677.0,CY,Sustainable Transport and Tourism,Tourism,8,0.5560062462724883
5678.0,CY,Sustainable Transport and Tourism,Tourism,9,0.5845012209461538
5679.0,CY,Sustainable Transport and Tourism,Tourism,10,0.49477016339769836
5680.0,CZ,Sustainable Transport and Tourism,Tourism,1,0.16167325552406284
5681.0,CZ,Sustainable Transport and Tourism,Tourism,2,0.2456524011210387
5682.0,CZ,Sustainable Transport and Tourism,Tourism,3,0.24058294888654375
5683.0,CZ,Sustainable Transport and Tourism,Tourism,4,0.2652432468857826
5684.0,CZ,Sustainable Transport and Tourism,Tourism,5,0.2794106118336069
5685.0,CZ,Sustainable Transport and Tourism,Tourism,6,0.28353694141579117
5686.0,CZ,Sustainable Transport and Tourism,Tourism,7,0.30066296530674286
5687.0,CZ,Sustainable Transport and Tourism,Tourism,8,0.2429249129527458
5688.0,CZ,Sustainable Transport and Tourism,Tourism,9,0.2871155867628085
5689.0,CZ,Sustainable Transport and Tourism,Tourism,10,0.303097261753365
5690.0,DE,Sustainable Transport and Tourism,Tourism,1,0.1953498330969717
5691.0,DE,Sustainable Transport and Tourism,Tourism,2,0.22692597381489102
5692.0,DE,Sustainable Transport and Tourism,Tourism,3,0.24425738772789055
5693.0,DE,Sustainable Transport and Tourism,Tourism,4,0.24531038371025662
5694.0,DE,Sustainable Transport and Tourism,Tourism,5,0.25291350716117916
5695.0,DE,Sustainable Transport and Tourism,Tourism,6,0.2528639326427951
5696.0,DE,Sustainable Transport and Tourism,Tourism,7,0.24511940640133748
5697.0,DE,Sustainable Transport and Tourism,Tourism,8,0.2047812252506226
5698.0,DE,Sustainable Transport and Tourism,Tourism,9,0.21286267831808145
5699.0,DE,Sustainable Transport and Tourism,Tourism,10,0.21710046988593326
5700.0,DK,Sustainable Transport and Tourism,Tourism,1,0.6176748312055199
5701.0,DK,Sustainable Transport and Tourism,Tourism,2,0.6198900996744722
5702.0,DK,Sustainable Transport and Tourism,Tourism,3,0.5726988419652111
5703.0,DK,Sustainable Transport and Tourism,Tourism,4,0.5784319519494882
5704.0,DK,Sustainable Transport and Tourism,Tourism,5,0.5869903232255084
5705.0,DK,Sustainable Transport and Tourism,Tourism,6,0.6200562184004678
5706.0,DK,Sustainable Transport and Tourism,Tourism,7,0.635119618614764
5707.0,DK,Sustainable Transport and Tourism,Tourism,8,0.5901164355644096
5708.0,DK,Sustainable Transport and Tourism,Tourism,9,0.637415607608994
5709.0,DK,Sustainable Transport and Tourism,Tourism,10,0.5754054026259948
5710.0,EE,Sustainable Transport and Tourism,Tourism,1,0.8689933780769796
5711.0,EE,Sustainable Transport and Tourism,Tourism,2,0.8865153743716577
5712.0,EE,Sustainable Transport and Tourism,Tourism,3,0.905575922920371
5713.0,EE,Sustainable Transport and Tourism,Tourism,4,0.8745963522501774
5714.0,EE,Sustainable Transport and Tourism,Tourism,5,0.9321009076334832
5715.0,EE,Sustainable Transport and Tourism,Tourism,6,0.9440315562247298
5716.0,EE,Sustainable Transport and Tourism,Tourism,7,0.9111543942795581
5717.0,EE,Sustainable Transport and Tourism,Tourism,8,0.8568032345697311
5718.0,EE,Sustainable Transport and Tourism,Tourism,9,0.9008566919883219
5719.0,EE,Sustainable Transport and Tourism,Tourism,10,0.901307119936216
5720.0,EL,Sustainable Transport and Tourism,Tourism,1,0.6665241473622646
5721.0,EL,Sustainable Transport and Tourism,Tourism,2,0.7183036974551212
5722.0,EL,Sustainable Transport and Tourism,Tourism,3,0.751084845149976
5723.0,EL,Sustainable Transport and Tourism,Tourism,4,0.738376957054811
5724.0,EL,Sustainable Transport and Tourism,Tourism,5,0.7425133072155891
5725.0,EL,Sustainable Transport and Tourism,Tourism,6,0.8122042632929886
5726.0,EL,Sustainable Transport and Tourism,Tourism,7,0.8134852208274731
5727.0,EL,Sustainable Transport and Tourism,Tourism,8,0.7694358418888303
5728.0,EL,Sustainable Transport and Tourism,Tourism,9,0.8264884719876152
5729.0,EL,Sustainable Transport and Tourism,Tourism,10,0.907225497535738
5730.0,FI,Sustainable Transport and Tourism,Tourism,1,0.31220083083961264
5731.0,FI,Sustainable Transport and Tourism,Tourism,2,0.31857667868433065
5732.0,FI,Sustainable Transport and Tourism,Tourism,3,0.29025622661140327
5733.0,FI,Sustainable Transport and Tourism,Tourism,4,0.3082664241381257
5734.0,FI,Sustainable Transport and Tourism,Tourism,5,0.30846495276522384
5735.0,FI,Sustainable Transport and Tourism,Tourism,6,0.3350865442848223
5736.0,FI,Sustainable Transport and Tourism,Tourism,7,0.3219261938099027
5737.0,FI,Sustainable Transport and Tourism,Tourism,8,0.33358754210622416
5738.0,FI,Sustainable Transport and Tourism,Tourism,9,0.33383674676348907
5739.0,FI,Sustainable Transport and Tourism,Tourism,10,0.370219403690446
5740.0,FR,Sustainable Transport and Tourism,Tourism,1,0.507868773437381
5741.0,FR,Sustainable Transport and Tourism,Tourism,2,0.522982907124428
5742.0,FR,Sustainable Transport and Tourism,Tourism,3,0.5395018584396014
5743.0,FR,Sustainable Transport and Tourism,Tourism,4,0.5534232812367801
5744.0,FR,Sustainable Transport and Tourism,Tourism,5,0.5690966262163978
5745.0,FR,Sustainable Transport and Tourism,Tourism,6,0.6155118264593867
5746.0,FR,Sustainable Transport and Tourism,Tourism,7,0.6064049018826224
5747.0,FR,Sustainable Transport and Tourism,Tourism,8,0.5890596751428592
5748.0,FR,Sustainable Transport and Tourism,Tourism,9,0.6097585137495461
5749.0,FR,Sustainable Transport and Tourism,Tourism,10,0.6096638038007536
5750.0,HR,Sustainable Transport and Tourism,Tourism,1,0.6975589634953754
5751.0,HR,Sustainable Transport and Tourism,Tourism,2,0.7449270197528236
5752.0,HR,Sustainable Transport and Tourism,Tourism,3,0.7648527568369333
5753.0,HR,Sustainable Transport and Tourism,Tourism,4,0.7875631479714049
5754.0,HR,Sustainable Transport and Tourism,Tourism,5,0.7996761064085144
5755.0,HR,Sustainable Transport and Tourism,Tourism,6,0.8424683109567471
5756.0,HR,Sustainable Transport and Tourism,Tourism,7,0.8336883807621458
5757.0,HR,Sustainable Transport and Tourism,Tourism,8,0.7802081264583293
5758.0,HR,Sustainable Transport and Tourism,Tourism,9,0.7636203400502996
5759.0,HR,Sustainable Transport and Tourism,Tourism,10,0.7689118871283714
5760.0,HU,Sustainable Transport and Tourism,Tourism,1,0.7306695013544197
5761.0,HU,Sustainable Transport and Tourism,Tourism,2,0.7820987399063816
5762.0,HU,Sustainable Transport and Tourism,Tourism,3,0.793408711758525
5763.0,HU,Sustainable Transport and Tourism,Tourism,4,0.7751131249047419
5764.0,HU,Sustainable Transport and Tourism,Tourism,5,0.8004738525978322
5765.0,HU,Sustainable Transport and Tourism,Tourism,6,0.8075824913760575
5766.0,HU,Sustainable Transport and Tourism,Tourism,7,0.8196236873176953
5767.0,HU,Sustainable Transport and Tourism,Tourism,8,0.7464679268129094
5768.0,HU,Sustainable Transport and Tourism,Tourism,9,0.732786382687214
5769.0,HU,Sustainable Transport and Tourism,Tourism,10,0.7156121374010797
5770.0,IE,Sustainable Transport and Tourism,Tourism,1,0.8578601127319329
5771.0,IE,Sustainable Transport and Tourism,Tourism,2,0.8800420223873394
5772.0,IE,Sustainable Transport and Tourism,Tourism,3,0.8986516332385542
5773.0,IE,Sustainable Transport and Tourism,Tourism,4,0.8772050569366389
5774.0,IE,Sustainable Transport and Tourism,Tourism,5,0.8929389772515318
5775.0,IE,Sustainable Transport and Tourism,Tourism,6,0.9409021802987265
5776.0,IE,Sustainable Transport and Tourism,Tourism,7,0.9245949732412925
5777.0,IE,Sustainable Transport and Tourism,Tourism,8,0.8724968016206235
5778.0,IE,Sustainable Transport and Tourism,Tourism,9,0.9576552058320581
5779.0,IE,Sustainable Transport and Tourism,Tourism,10,0.9851242859735972
5780.0,IS,Sustainable Transport and Tourism,Tourism,1,0.9233439932591456
5781.0,IS,Sustainable Transport and Tourism,Tourism,2,0.9690575140495268
5782.0,IS,Sustainable Transport and Tourism,Tourism,3,1.0
5783.0,IS,Sustainable Transport and Tourism,Tourism,4,0.8804810993986864
5784.0,IS,Sustainable Transport and Tourism,Tourism,5,0.9447391697939748
5785.0,IS,Sustainable Transport and Tourism,Tourism,6,0.9405601679499086
5786.0,IS,Sustainable Transport and Tourism,Tourism,7,0.9193046864687812
5787.0,IS,Sustainable Transport and Tourism,Tourism,8,0.8270886941634557
5788.0,IS,Sustainable Transport and Tourism,Tourism,9,0.9698662817454134
5789.0,IS,Sustainable Transport and Tourism,Tourism,10,0.9481339002244852
5790.0,IT,Sustainable Transport and Tourism,Tourism,1,0.456141151841555
5791.0,IT,Sustainable Transport and Tourism,Tourism,2,0.5549695879240701
5792.0,IT,Sustainable Transport and Tourism,Tourism,3,0.6101063055286371
5793.0,IT,Sustainable Transport and Tourism,Tourism,4,0.5553160713155318
5794.0,IT,Sustainable Transport and Tourism,Tourism,5,0.5465243335857302
5795.0,IT,Sustainable Transport and Tourism,Tourism,6,0.5522864442243777
5796.0,IT,Sustainable Transport and Tourism,Tourism,7,0.5990088740133253
5797.0,IT,Sustainable Transport and Tourism,Tourism,8,0.3421232400463572
5798.0,IT,Sustainable Transport and Tourism,Tourism,9,0.4422036603142724
5799.0,IT,Sustainable Transport and Tourism,Tourism,10,0.2993441230915828
5800.0,LT,Sustainable Transport and Tourism,Tourism,1,0.802592875695702
5801.0,LT,Sustainable Transport and Tourism,Tourism,2,0.8217569106250383
5802.0,LT,Sustainable Transport and Tourism,Tourism,3,0.8317260838289037
5803.0,LT,Sustainable Transport and Tourism,Tourism,4,0.8346206683785802
5804.0,LT,Sustainable Transport and Tourism,Tourism,5,0.8116308551446635
5805.0,LT,Sustainable Transport and Tourism,Tourism,6,0.8455321604835092
5806.0,LT,Sustainable Transport and Tourism,Tourism,7,0.8558284145044178
5807.0,LT,Sustainable Transport and Tourism,Tourism,8,0.8089554980671548
5808.0,LT,Sustainable Transport and Tourism,Tourism,9,0.8603314590296568
5809.0,LT,Sustainable Transport and Tourism,Tourism,10,0.8363151897623867
5810.0,LU,Sustainable Transport and Tourism,Tourism,1,0.9410725919502149
5811.0,LU,Sustainable Transport and Tourism,Tourism,2,1.0
5812.0,LU,Sustainable Transport and Tourism,Tourism,3,0.9786326490545431
5813.0,LU,Sustainable Transport and Tourism,Tourism,4,0.9732890383471572
5814.0,LU,Sustainable Transport and Tourism,Tourism,5,0.9907523927432385
5815.0,LU,Sustainable Transport and Tourism,Tourism,6,0.988175753662369
5816.0,LU,Sustainable Transport and Tourism,Tourism,7,0.9973338367864604
5817.0,LU,Sustainable Transport and Tourism,Tourism,8,1.0
5818.0,LU,Sustainable Transport and Tourism,Tourism,9,0.9889959562665998
5819.0,LU,Sustainable Transport and Tourism,Tourism,10,1.0
5820.0,LV,Sustainable Transport and Tourism,Tourism,1,0.7847700629198441
5821.0,LV,Sustainable Transport and Tourism,Tourism,2,0.820113067122735
5822.0,LV,Sustainable Transport and Tourism,Tourism,3,0.8042695953059334
5823.0,LV,Sustainable Transport and Tourism,Tourism,4,0.8202970310294818
5824.0,LV,Sustainable Transport and Tourism,Tourism,5,0.7871336324212054
5825.0,LV,Sustainable Transport and Tourism,Tourism,6,0.84626042166561
5826.0,LV,Sustainable Transport and Tourism,Tourism,7,0.8184417270291346
5827.0,LV,Sustainable Transport and Tourism,Tourism,8,0.7741691265492904
5828.0,LV,Sustainable Transport and Tourism,Tourism,9,0.7110405410101158
5829.0,LV,Sustainable Transport and Tourism,Tourism,10,0.6721151968594539
5830.0,MT,Sustainable Transport and Tourism,Tourism,1,0.5032679388911276
5831.0,MT,Sustainable Transport and Tourism,Tourism,2,0.5806102253828911
5832.0,MT,Sustainable Transport and Tourism,Tourism,3,0.5306905168842797
5833.0,MT,Sustainable Transport and Tourism,Tourism,4,0.5607011930474796
5834.0,MT,Sustainable Transport and Tourism,Tourism,5,0.5208076602326193
5835.0,MT,Sustainable Transport and Tourism,Tourism,6,0.562771470366139
5836.0,MT,Sustainable Transport and Tourism,Tourism,7,0.5715292928209851
5837.0,MT,Sustainable Transport and Tourism,Tourism,8,0.47650929044543294
5838.0,MT,Sustainable Transport and Tourism,Tourism,9,0.4734493573932072
5839.0,MT,Sustainable Transport and Tourism,Tourism,10,0.5066933706263037
5840.0,NL,Sustainable Transport and Tourism,Tourism,1,0.9359695610712432
5841.0,NL,Sustainable Transport and Tourism,Tourism,2,0.888185042653925
5842.0,NL,Sustainable Transport and Tourism,Tourism,3,0.9511611011947401
5843.0,NL,Sustainable Transport and Tourism,Tourism,4,0.9360900286254713
5844.0,NL,Sustainable Transport and Tourism,Tourism,5,0.9526355783658821
5845.0,NL,Sustainable Transport and Tourism,Tourism,6,0.9746592137286662
5846.0,NL,Sustainable Transport and Tourism,Tourism,7,1.0
5847.0,NL,Sustainable Transport and Tourism,Tourism,8,0.9711415684688363
5848.0,NL,Sustainable Transport and Tourism,Tourism,9,0.972293634773167
5849.0,NL,Sustainable Transport and Tourism,Tourism,10,0.9532095841893699
5850.0,NO,Sustainable Transport and Tourism,Tourism,1,1.0
5851.0,NO,Sustainable Transport and Tourism,Tourism,2,0.9846470927781116
5852.0,NO,Sustainable Transport and Tourism,Tourism,3,0.9814796468278848
5853.0,NO,Sustainable Transport and Tourism,Tourism,4,1.0
5854.0,NO,Sustainable Transport and Tourism,Tourism,5,1.0
5855.0,NO,Sustainable Transport and Tourism,Tourism,6,0.9990063501004897
5856.0,NO,Sustainable Transport and Tourism,Tourism,7,0.9842934905836785
5857.0,NO,Sustainable Transport and Tourism,Tourism,8,0.9885784050078232
5858.0,NO,Sustainable Transport and Tourism,Tourism,9,0.9918368420116032
5859.0,NO,Sustainable Transport and Tourism,Tourism,10,0.9794116193701828
5860.0,PL,Sustainable Transport and Tourism,Tourism,1,0.8193465995976609
5861.0,PL,Sustainable Transport and Tourism,Tourism,2,0.8658425842501615
5862.0,PL,Sustainable Transport and Tourism,Tourism,3,0.877834019862234
5863.0,PL,Sustainable Transport and Tourism,Tourism,4,0.8769255301232463
5864.0,PL,Sustainable Transport and Tourism,Tourism,5,0.8902711314195028
5865.0,PL,Sustainable Transport and Tourism,Tourism,6,0.9137841014235356
5866.0,PL,Sustainable Transport and Tourism,Tourism,7,0.9015996487581734
5867.0,PL,Sustainable Transport and Tourism,Tourism,8,0.8624827466228625
5868.0,PL,Sustainable Transport and Tourism,Tourism,9,0.8377638442804386
5869.0,PL,Sustainable Transport and Tourism,Tourism,10,0.8183159993132166
5870.0,PT,Sustainable Transport and Tourism,Tourism,1,0.7578715232159429
5871.0,PT,Sustainable Transport and Tourism,Tourism,2,0.796002191070135
5872.0,PT,Sustainable Transport and Tourism,Tourism,3,0.8327954720280731
5873.0,PT,Sustainable Transport and Tourism,Tourism,4,0.7862835763722167
5874.0,PT,Sustainable Transport and Tourism,Tourism,5,0.8236575797765103
5875.0,PT,Sustainable Transport and Tourism,Tourism,6,0.8244421560990398
5876.0,PT,Sustainable Transport and Tourism,Tourism,7,0.8515477297844001
5877.0,PT,Sustainable Transport and Tourism,Tourism,8,0.8132386949493912
5878.0,PT,Sustainable Transport and Tourism,Tourism,9,0.8463847737508045
5879.0,PT,Sustainable Transport and Tourism,Tourism,10,0.8859985599424247
5880.0,RO,Sustainable Transport and Tourism,Tourism,1,0.6770154820852453
5881.0,RO,Sustainable Transport and Tourism,Tourism,2,0.6669999999999999
5882.0,RO,Sustainable Transport and Tourism,Tourism,3,0.6669999999999999
5883.0,RO,Sustainable Transport and Tourism,Tourism,4,0.6669999999999999
5884.0,RO,Sustainable Transport and Tourism,Tourism,5,0.6669999999999999
5885.0,RO,Sustainable Transport and Tourism,Tourism,6,0.6669999999999999
5886.0,RO,Sustainable Transport and Tourism,Tourism,7,0.6669999999999999
5887.0,RO,Sustainable Transport and Tourism,Tourism,8,0.6669999999999999
5888.0,RO,Sustainable Transport and Tourism,Tourism,9,0.6669999999999999
5889.0,RO,Sustainable Transport and Tourism,Tourism,10,0.8470983136157141
5890.0,SE,Sustainable Transport and Tourism,Tourism,1,0.6237597023900564
5891.0,SE,Sustainable Transport and Tourism,Tourism,2,0.6459053631778381
5892.0,SE,Sustainable Transport and Tourism,Tourism,3,0.6398757128712367
