country,eu_priority,secondary_indicator,decile,0
SE,Health and Animal Welfare,Accidents and addictive behaviour,10,0.9413926780973261
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,1.0
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,1.0
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,1.0
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,1.0
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,1.0
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,1.0
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,1.0
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,1.0
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,1.0
SE,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,1.0
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.4541121147264851
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.40862359082250344
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.5260731562798584
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.6065648026521426
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.6512733166399214
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.6906995249789826
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.7420119489040718
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.7424339864568084
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.7208549135268032
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.7106911957601586
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.848191748326213
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.8936188038216775
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.8517802285133851
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.8788227736401104
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.8879416498661655
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.8487781947276485
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.843623525393812
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.8450180461049855
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.8810762659784288
SE,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.8708701216662933
SI,Agriculture and Food,Nutrition need,1,0.5234690254550992
SI,Agriculture and Food,Nutrition need,2,0.5234690254550992
SI,Agriculture and Food,Nutrition need,3,0.7638076562102067
SI,Agriculture and Food,Nutrition need,4,0.7638076562102067
SI,Agriculture and Food,Nutrition need,5,0.7904427564657024
SI,Agriculture and Food,Nutrition need,6,0.7904427564657024
SI,Agriculture and Food,Nutrition need,7,0.68271702362306
SI,Agriculture and Food,Nutrition need,8,0.68271702362306
SI,Agriculture and Food,Nutrition need,9,0.519302359356152
SI,Agriculture and Food,Nutrition need,10,0.519302359356152
SI,Agriculture and Food,Nutrition expense,1,0.9463193980947876
SI,Agriculture and Food,Nutrition expense,2,0.9463193980947876
SI,Agriculture and Food,Nutrition expense,3,0.8535874746220073
SI,Agriculture and Food,Nutrition expense,4,0.8535874746220073
SI,Agriculture and Food,Nutrition expense,5,0.8094963471711056
SI,Agriculture and Food,Nutrition expense,6,0.8094963471711056
SI,Agriculture and Food,Nutrition expense,7,0.5193407383892985
SI,Agriculture and Food,Nutrition expense,8,0.5193407383892985
SI,Agriculture and Food,Nutrition expense,9,0.6399738570132568
SI,Agriculture and Food,Nutrition expense,10,0.6399738570132568
SI,Energy and Housing,Housing quality,1,0.6146532794768349
SI,Energy and Housing,Housing quality,2,0.5936058888011837
SI,Energy and Housing,Housing quality,3,0.567184248279127
SI,Energy and Housing,Housing quality,4,0.5677118874414278
SI,Energy and Housing,Housing quality,5,0.5954897462067184
SI,Energy and Housing,Housing quality,6,0.6036302356133935
SI,Energy and Housing,Housing quality,7,0.5976949444340188
SI,Energy and Housing,Housing quality,8,0.6217165466999532
SI,Energy and Housing,Housing quality,9,0.5956716168348379
SI,Energy and Housing,Housing quality,10,0.5924665102581312
SI,Energy and Housing,Energy,1,0.7987198320418832
SI,Energy and Housing,Energy,2,0.8092466494566901
SI,Energy and Housing,Energy,3,0.7876583683297589
SI,Energy and Housing,Energy,4,0.7846610985452465
SI,Energy and Housing,Energy,5,0.7786106559106314
SI,Energy and Housing,Energy,6,0.7775035420256604
SI,Energy and Housing,Energy,7,0.7863210524163697
SI,Energy and Housing,Energy,8,0.7957254877139143
SI,Energy and Housing,Energy,9,0.8071490832558327
SI,Energy and Housing,Energy,10,0.8186512014247069
SI,Equality,Life satisfaction,1,0.8007242149887228
SI,Equality,Life satisfaction,2,0.8115102719526044
SI,Equality,Life satisfaction,3,0.8674785162847908
SI,Equality,Life satisfaction,4,0.8723825202116415
SI,Equality,Life satisfaction,5,0.9044501142544588
SI,Equality,Life satisfaction,6,0.8999115130560664
SI,Equality,Life satisfaction,7,0.8129513775089547
SI,Equality,Life satisfaction,8,0.8209092608428706
SI,Equality,Life satisfaction,9,0.8183176897642802
SI,Equality,Life satisfaction,10,0.8078694549162874
SI,Equality,Security,1,0.37556893318245305
SI,Equality,Security,2,0.5420705369046456
SI,Equality,Security,3,0.5896645234161156
SI,Equality,Security,4,0.6120865759691185
SI,Equality,Security,5,0.6248616033917086
SI,Equality,Security,6,0.6216278151509839
SI,Equality,Security,7,0.6357289687394513
SI,Equality,Security,8,0.6614776941041948
SI,Equality,Security,9,0.6949526325691391
SI,Equality,Security,10,0.7583050208953298
SI,Equality,Community,1,0.40747342937128306
SI,Equality,Community,2,0.44589227420547517
SI,Equality,Community,3,0.5862841438989234
SI,Equality,Community,4,0.6133831317850507
SI,Equality,Community,5,0.6445576299668154
SI,Equality,Community,6,0.6889461034157749
SI,Equality,Community,7,0.6904464773622909
SI,Equality,Community,8,0.6920824813408726
SI,Equality,Community,9,0.6857319113608004
SI,Equality,Community,10,0.7176533411271204
SI,Health and Animal Welfare,Health condition and impact,1,0.35920701196298427
SI,Health and Animal Welfare,Health condition and impact,2,0.46013918549617905
SI,Health and Animal Welfare,Health condition and impact,3,0.4896277162076732
SI,Health and Animal Welfare,Health condition and impact,4,0.4958944083297306
SI,Health and Animal Welfare,Health condition and impact,5,0.5059863306873714
SI,Health and Animal Welfare,Health condition and impact,6,0.5091521642090037
SI,Health and Animal Welfare,Health condition and impact,7,0.5033575641474138
SI,Health and Animal Welfare,Health condition and impact,8,0.49476295778639184
SI,Health and Animal Welfare,Health condition and impact,9,0.4978213655524329
SI,Health and Animal Welfare,Health condition and impact,10,0.515885537914526
SI,Health and Animal Welfare,Accidents and addictive behaviour,1,0.5316030668183189
SI,Health and Animal Welfare,Accidents and addictive behaviour,2,0.5316030668183189
SI,Health and Animal Welfare,Accidents and addictive behaviour,3,0.6024833807686534
SI,Health and Animal Welfare,Accidents and addictive behaviour,4,0.6024833807686534
SI,Health and Animal Welfare,Accidents and addictive behaviour,5,0.5085663985689277
SI,Health and Animal Welfare,Accidents and addictive behaviour,6,0.5085663985689277
SI,Health and Animal Welfare,Accidents and addictive behaviour,7,0.5889119029102118
SI,Health and Animal Welfare,Accidents and addictive behaviour,8,0.5889119029102118
SI,Health and Animal Welfare,Accidents and addictive behaviour,9,0.5343787361011205
SI,Health and Animal Welfare,Accidents and addictive behaviour,10,0.5343787361011205
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,1,1.0
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,2,1.0
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,3,1.0
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,4,1.0
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,5,1.0
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,6,1.0
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,7,1.0
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,8,1.0
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,9,1.0
SI,"Intergenerational Fairness, Youth, Culture and Sport",Education,10,1.0
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,1,0.556847975993411
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,2,0.5319394400047451
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,3,0.5397778881469112
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,4,0.49580390027791493
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,5,0.48729216724551283
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,6,0.5111953475854346
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,7,0.5397590915472277
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,8,0.5310287441173057
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,9,0.5314700873603357
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Type of job and market participation,10,0.4899377086845258
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,1,0.6777131734627633
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,2,0.700525849213508
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,3,0.644257667345664
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,4,0.6691891254527322
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,5,0.7157715128272463
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,6,0.7294715343475916
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,7,0.7381560124322941
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,8,0.7367832172174632
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,9,0.7460280398108758
SI,"Social Rights and Skills, Quality Jobs and Preparedness",Unemployment,10,0.7319221927214302
SK,Agriculture and Food,Nutrition need,1,0.17260321635745485
SK,Agriculture and Food,Nutrition need,2,0.17260321635745485
SK,Agriculture and Food,Nutrition need,3,0.5050530113401253
SK,Agriculture and Food,Nutrition need,4,0.5050530113401253
SK,Agriculture and Food,Nutrition need,5,0.33178188747030574
SK,Agriculture and Food,Nutrition need,6,0.33178188747030574
SK,Agriculture and Food,Nutrition need,7,0.043029991889339515
SK,Agriculture and Food,Nutrition need,8,0.043029991889339515
SK,Agriculture and Food,Nutrition need,9,0.6194668912953105
SK,Agriculture and Food,Nutrition need,10,0.6194668912953105
SK,Agriculture and Food,Nutrition expense,1,0.8016369730566462
SK,Agriculture and Food,Nutrition expense,2,0.8016369730566462
SK,Agriculture and Food,Nutrition expense,3,0.8472257397220082
SK,Agriculture and Food,Nutrition expense,4,0.8472257397220082
SK,Agriculture and Food,Nutrition expense,5,0.6932922709278727
SK,Agriculture and Food,Nutrition expense,6,0.6932922709278727
SK,Agriculture and Food,Nutrition expense,7,0.7912626996359104
SK,Agriculture and Food,Nutrition expense,8,0.7912626996359104
SK,Agriculture and Food,Nutrition expense,9,0.6000619453696799
SK,Agriculture and Food,Nutrition expense,10,0.6000619453696799
SK,Energy and Housing,Housing quality,1,0.3805217423302725
SK,Energy and Housing,Housing quality,2,0.4863346145639218
SK,Energy and Housing,Housing quality,3,0.4589968977418531
SK,Energy and Housing,Housing quality,4,0.4789752590653312
SK,Energy and Housing,Housing quality,5,0.4739504021992702
SK,Energy and Housing,Housing quality,6,0.42996209913009953
SK,Energy and Housing,Housing quality,7,0.38866125016833436
SK,Energy and Housing,Housing quality,8,0.3717097897899365
SK,Energy and Housing,Housing quality,9,0.2885434911638743
SK,Energy and Housing,Housing quality,10,0.2144211493736173
SK,Energy and Housing,Energy,1,0.6662095163346734
SK,Energy and Housing,Energy,2,0.692716316328043
SK,Energy and Housing,Energy,3,0.6895275563886523
SK,Energy and Housing,Energy,4,0.6991925138067019
SK,Energy and Housing,Energy,5,0.6749269882636624
SK,Energy and Housing,Energy,6,0.6808779845341595
SK,Energy and Housing,Energy,7,0.6840840349899169
SK,Energy and Housing,Energy,8,0.672304776783858
SK,Energy and Housing,Energy,9,0.6755148346591058
SK,Energy and Housing,Energy,10,0.6517878261747106
SK,Equality,Life satisfaction,1,0.8538959491885715
SK,Equality,Life satisfaction,2,0.8823459597739678
SK,Equality,Life satisfaction,3,0.8776189918213653
SK,Equality,Life satisfaction,4,0.8883066273195886
SK,Equality,Life satisfaction,5,0.8764410035432079
SK,Equality,Life satisfaction,6,0.8670737818034546
SK,Equality,Life satisfaction,7,0.8627262669900133
SK,Equality,Life satisfaction,8,0.8332774859949558
SK,Equality,Life satisfaction,9,0.8250587074095727
SK,Equality,Life satisfaction,10,0.7662675003136707
SK,Equality,Security,1,0.41936404736770194
SK,Equality,Security,2,0.5636078170441664
SK,Equality,Security,3,0.5649490127123478
SK,Equality,Security,4,0.6099522729098216
SK,Equality,Security,5,0.6130504672812507
SK,Equality,Security,6,0.6039131235975175
SK,Equality,Security,7,0.6079175019085258
SK,Equality,Security,8,0.6125412552171273
SK,Equality,Security,9,0.6038287492489658
SK,Equality,Security,10,0.5639178450525922
SK,Equality,Community,1,0.6822735470178891
SK,Equality,Community,2,0.7149772002163994
SK,Equality,Community,3,0.8125396846142462
SK,Equality,Community,4,0.7980790146709189
SK,Equality,Community,5,0.7876974127007941
SK,Equality,Community,6,0.7741458864988886
SK,Equality,Community,7,0.8443208455304793
SK,Equality,Community,8,0.8510114070404278
SK,Equality,Community,9,0.8249206256841334
SK,Equality,Community,10,0.824051527575823
SK,Health and Animal Welfare,Health condition and impact,1,0.45110905688126823
